alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3663704293979517,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-9.11166979676951
-0.6804574805243715,-0.9810741998536021,0.35988015177757,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-8.651521641374275
-0.6627832602510113,-0.9644713076596022,0.3503927848095699,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-8.203172156630202
-0.6451090399776509,-0.9468330713560196,0.34031379263609407,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.766621342537284
-0.6274348197042906,-0.929113924050633,0.33018856560444465,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-7.341869199095529
-0.6097605994309303,-0.9113924050632911,0.3200619833259636,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-6.928915726304934
-0.59208637915757,-0.8936708860759495,0.30993540104748263,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-6.5277609241654995
-0.5744121588842097,-0.8759493670886076,0.29980881876900156,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-6.138404792677221
-0.5567379386108494,-0.858227848101266,0.28968223649052055,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.7608473318401066
-0.5390637183374891,-0.8405063291139241,0.27955565421203954,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-5.39508854165415
-0.5213894980641288,-0.8227848101265823,0.2694290719335586,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-5.041128422119353
-0.5037152777907685,-0.8050632911392407,0.25930248965507763,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.698966973235718
-0.4860410575174082,-0.7873417721518987,0.2491759073765966,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.3686041950032415
-0.46836683724404793,-0.769620253164557,0.23904932509811555,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-4.050040087421925
-0.45069261697068763,-0.7518987341772153,0.2289227428196345,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.743274650491767
-0.4330183966973273,-0.7341772151898733,0.2187961605411535,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.44830788421277
-0.41534417642396704,-0.7164556962025316,0.20866957826267252,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.1651397885849346
-0.39766995615060674,-0.6987341772151898,0.1985429959841915,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.8937703636082572
-0.3799957358772464,-0.6810126582278481,0.18841634153537254,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.6341996092827387
-0.3623215156038861,-0.6632911392405063,0.17828716533646194,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.3864275256083816
-0.3446472953305258,-0.6455696202531644,0.16812460075527436,-0.01767499271673361,-1.5834012855719088,0.1727281176206783,-2.150454112585184
-0.32697307505716555,-0.6278481012658228,0.15778150756187603,-0.018049235784321556,-1.6939565414348516,0.15970680177915164,-1.9262793702131469
-0.3092988547838052,-0.6101265822784809,0.1470251144260242,-0.018070096057045897,-1.7724377598123262,0.14737081835033683,-1.713903298492269
-0.2916246345104449,-0.5924050632911393,0.13595131549484268,-0.017676359650001215,-1.8206504793436566,0.13572016733423398,-1.5133258974225507
-0.2739504142370846,-0.5746835443037974,0.1250894775391711,-0.01684296691005739,-1.8404002386681682,0.12475484873084307,-1.3245471670039932
-0.25627619396372436,-0.5569620253164558,0.11481728055929591,-0.015581037013813255,-1.833492576425186,0.11447486254016413,-1.1475671072365956
-0.238601973690364,-0.5392405063291139,0.10522285029652689,-0.01391681827941514,-1.8017330312540345,0.10488020876219706,-0.9823857181203569
-0.22092775341700369,-0.521518987341772,0.09631352893127178,-0.011870861785247433,-1.746927141794039,0.0959708873969419,-0.8290029996552783
-0.20325353314364342,-0.5037974683544304,0.08808953997872859,-0.009528160051607806,-1.670880446684525,0.08774689844439873,-0.6874189518413603
-0.18557931287028315,-0.48607594936708853,0.08055088343889732,-0.007201981746636849,-1.5753984845648172,0.08020824190456749,-0.5576335746786019
-0.1679050925969228,-0.4683544303797468,0.07369755931177802,-0.005115801996162057,-1.46228679407424,0.07335491777744817,-0.43964686816700294
