alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3974569957657853,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-6.742703642432428
-0.6804574805243715,-0.981074199853602,0.3909667181454036,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-6.401941906529308
-0.6627832602510113,-0.9644713076596022,0.3814793511774036,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-6.069917651033961
-0.6451090399776509,-0.9468330713560196,0.37140035900392776,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-5.7466308759463836
-0.6274348197042906,-0.929113924050633,0.36127513197227823,0.0033915960682221,0.5580153223602629,-0.404668919340996,-5.432081581266582
-0.6097605994309303,-0.9113924050632912,0.3511485496937973,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-5.126269766994552
-0.59208637915757,-0.8936708860759495,0.3410219674153162,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-4.829195433130295
-0.5744121588842097,-0.8759493670886076,0.33089538513683525,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-4.540858579673806
-0.5567379386108494,-0.858227848101266,0.3207688028583542,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-4.261259206625093
-0.5390637183374891,-0.8405063291139241,0.31064222057987323,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-3.990397313984152
-0.5213894980641288,-0.8227848101265823,0.30051563830139216,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-3.7282729017509824
-0.5037152777907685,-0.8050632911392407,0.2903890560229112,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-3.474885969925586
-0.4860410575174082,-0.7873417721518987,0.28026247374443014,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.230236518507961
-0.4683668372440479,-0.769620253164557,0.2701358914659491,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-2.9943245474981093
-0.4506926169706876,-0.7518987341772154,0.2600093091874681,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-2.7671500568960288
