alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,-0.25723981505771604,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-6.26744963657382
-0.6806784082777885,-0.9813107723554322,-0.17935984493013563,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-5.9538180131515315
-0.6632251157578453,-0.9649154163138572,-0.07089854103783845,0.0063244921911646,0.5973736983412611,-0.466719484167187,-5.64812643082854
-0.6457718232379019,-0.9474976579640692,0.035573515001741905,0.004924379088714,0.5785017297962965,-0.4359323214794715,-5.350374889604847
-0.6283185307179586,-0.93,0.13267160249834226,0.00348809987744,0.5590169943749475,-0.4061496202911329,-5.060563389480453
-0.6108652381980153,-0.9125,0.21978804037346833,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-4.7786919304553575
-0.5934119456780721,-0.895,0.29690447824859445,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-4.504760512529562
-0.5759586531581288,-0.8775,0.36402091612372056,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-4.238769135703063
-0.5585053606381855,-0.8599999999999999,0.4211373539988468,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-3.9807177999758627
-0.5410520681182421,-0.8425,0.46825379187397287,-0.004279359705024,0.454751628472528,-0.2732423449877943,-3.730606505347961
-0.5235987755982988,-0.825,0.5053702297490991,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-3.4884352518193564
-0.5061454830783556,-0.8074999999999999,0.532486667624225,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-3.254204039390054
-0.4886921905584123,-0.79,0.5496031054993513,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-3.0279128680600467
-0.4712388980384689,-0.7724999999999999,0.5567195433744774,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-2.8095617378293394
-0.4537856055185257,-0.755,0.5538359812496035,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-2.59915064869793
-0.4363323129985824,-0.7375,0.5409524191247297,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-2.396679600665819
-0.4188790204786391,-0.72,0.5180688569998557,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-2.202148593733007
-0.4014257279586958,-0.7025000000000001,0.48518529487498185,-0.015025557303542,0.28106845195357,-0.1193064794853097,-2.0155576278994927
