alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681545,-0.35204627869069216,0.009069711416574366,0.6330222215594888,-0.5311687126375895,-7.284502772633511
-0.6806784082777885,-0.9813107723554322,-0.27158865692191947,0.007702407966398622,0.6155682305982587,-0.4984773244805721,-6.920927689873641
-0.6632251157578453,-0.9649154163138571,-0.15935938985977857,0.006324492191164682,0.5973736983412611,-0.466719484167187,-6.566557039588704
-0.6457718232379019,-0.9474976579640693,-0.048884403246637155,0.004924379088714043,0.5785017297962965,-0.43593232147947153,-6.2213908217787015
-0.6283185307179586,-0.9299999999999999,0.05223497726732429,0.003488099877440004,0.5590169943749475,-0.40614962029113294,-5.885429036443632
-0.6108652381980153,-0.9125000000000001,0.14337324640400126,0.002006524952547828,0.5389855446957562,-0.3774017413820349,-5.558671683583496
-0.5934119456780721,-0.895,0.22451151554067822,0.00047898779533844804,0.5184746316864006,-0.34971555483921757,-5.241118763198293
-0.5759586531581288,-0.8775,0.29564978467735525,-0.0010871142550444302,0.4975525164928275,-0.32311438222497174,-4.932770275288024
-0.5585053606381855,-0.86,0.3567880538140323,-0.002678769289475136,0.47628827971203963,-0.29761794866567065,-4.6336262198526885
-0.5410520681182421,-0.8425,0.4079263229507093,-0.004279359705024077,0.45475162847252804,-0.2732423449877943,-4.343686596892286
-0.5235987755982988,-0.825,0.44906459208738636,-0.0058682622342812185,0.43301270189221924,-0.24999999999999992,-4.062951406406817
-0.5061454830783556,-0.8074999999999999,0.48020286122406336,-0.0074183086245366014,0.411141875448226,-0.22789966299221864,-3.791420648396283
-0.4886921905584123,-0.7899999999999999,0.5013411303607404,-0.008897295202572597,0.3892095647956368,-0.20694639649469954,-3.5290943228606793
-0.47123889803846897,-0.7724999999999999,0.5124793994974174,-0.010281710331751168,0.3672860295740685,-0.18714157931175127,-3.275972429800011
-0.4537856055185257,-0.755,0.5136176686340944,-0.011572050851758164,0.3454411777407038,-0.1684829198167133,-3.032054969214276
-0.4363323129985824,-0.7375,0.5047559377707715,-0.012786096436387201,0.3237443709670646,-0.150964479466515,-2.7973419411034737
-0.4188790204786391,-0.72,0.48589420690744856,-0.01393769855639164,0.3022642316338267,-0.13457670646612352,-2.571833345467606
-0.4014257279586958,-0.7025000000000001,0.45703247604412556,-0.015025557303542006,0.28106845195357005,-0.11930647948530977,-2.3555291823066704
-0.3839724354387525,-0.6851265423121702,0.41817074518080255,-0.01603311648026455,0.2602236057454936,-0.10513716130256759,-2.1484294516206686
-0.3665191429188092,-0.6716905058594116,0.3693190260352442,-0.016928585681272534,0.23979496337882747,-0.09204866222376648,-1.9505341534096003
-0.3490658503988659,-0.7010508123245758,0.31080029522334196,-0.0176600425721906,-1.2677106144856558,0.19823824587121194,-1.7618432876734658
-0.33161255787892263,-0.8612938676269308,0.24636990289752686,-0.018150920910049884,-1.4323917563853286,0.18257934348123728,-1.5823568544122641
-0.3141592653589793,-0.9922173161622706,0.19067371146281886,-0.018310284732706225,-1.5605407724084475,0.16772346172664596,-1.4120748536259962
-0.29670597283903605,-0.826293867626931,0.15806864311422547,-0.01806009973887337,-1.6541402837133334,0.15367060060743795,-1.2509972853146614
-0.2792526803190927,-0.6310508123245758,0.1411215927091462,-0.017361258409991275,-1.7151729114583067,0.14042076012361324,-1.0991241494782602
-0.2617993877991494,-0.5666905058594118,0.12838398762681644,-0.016223653937057755,-1.7456212768016888,0.12797394027517184,-0.9564554461167922
