alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.38339899640622904,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-7.284502772633511
-0.6804574805243715,-0.9810741998536021,0.37690871878584725,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-6.916384466954392
-0.6627832602510113,-0.9644713076596022,0.3674213518178472,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-6.557705092190123
-0.6451090399776509,-0.9468330713560196,0.35734235964437133,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-6.208464648340701
-0.6274348197042906,-0.929113924050633,0.3472171326127219,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-5.868663135406131
-0.6097605994309303,-0.9113924050632911,0.33709055033424096,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-5.53830055338641
-0.59208637915757,-0.8936708860759495,0.3269639680557599,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-5.217376902281538
-0.5744121588842097,-0.8759493670886076,0.3168373857772788,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-4.905892182091513
-0.5567379386108494,-0.858227848101266,0.30671080349879787,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-4.603846392816339
-0.5390637183374891,-0.8405063291139241,0.2965842212203169,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-4.311239534456014
-0.5213894980641288,-0.8227848101265823,0.2864576389418359,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.0280716070105385
-0.5037152777907685,-0.8050632911392407,0.2763310566633549,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-3.7543426104799122
-0.4860410575174082,-0.7873417721518987,0.2662044743848738,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.490052544864134
-0.46836683724404793,-0.769620253164557,0.2560778921063928,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.235201410163207
-0.45069261697068763,-0.7518987341772153,0.2459513098279118,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-2.9897892063771274
