alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3940966382958946,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-6.4355276235461005
-0.6804574805243715,-0.9810741998536021,0.3876063606755129,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-6.109793414489587
-0.6627832602510113,-0.9644713076596022,0.37811899370751284,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-5.792411364639651
-0.6451090399776509,-0.9468330713560196,0.36804000153403693,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-5.483381473996291
-0.6274348197042906,-0.929113924050633,0.3579147745023875,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-5.182703742559511
-0.6097605994309303,-0.9113924050632911,0.34778819222390656,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-4.890378170329306
-0.59208637915757,-0.8936708860759495,0.3376616099454255,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-4.606404757305679
-0.5744121588842097,-0.8759493670886076,0.3275350276669445,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-4.330783503488627
-0.5567379386108494,-0.858227848101266,0.31740844538846347,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-4.063514408878154
-0.5390637183374891,-0.8405063291139241,0.3072818631099825,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-3.80459747347426
-0.5213894980641288,-0.8227848101265823,0.29715528083150144,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-3.5540326972769414
-0.5037152777907685,-0.8050632911392407,0.2870286985530205,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-3.311820080286201
-0.4860410575174082,-0.7873417721518987,0.2769021162745394,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.0779596225020365
-0.46836683724404793,-0.769620253164557,0.26677553399605836,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-2.85245132392445
-0.45069261697068763,-0.7518987341772154,0.2566489517175774,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-2.635295184553441
