alpha,cl,cd,cm,cl_new,cd_new,cm_new,cl_breukels,cd_breukels,cm_breukels,cl_neuralfoil,cd_neuralfoil,cm_neuralfoil
-0.6981317007977318,-1.2060317348876022,0.3543285406489046,0.19213414204600893,-1.2090690784655709,0.35561948909501145,0.19213414204600893,0.6330222215594888,-0.5311687126375895,-6.4355276235461005,-1.2090690784655709,0.35561948909501145,0.19213414204600893
-0.6806784082777885,-1.1979736253077835,0.3517118435120558,0.18936486402528901,-1.2009715175481113,0.3529694590129216,0.18936486402528901,0.6155682305982587,-0.4984773244805721,-6.113813543620191,-1.2009715175481113,0.3529694590129216,0.18936486402528901
-0.6632251157578453,-1.1884124963867617,0.3484751582491624,0.18628062665661374,-1.1913765976102892,0.34968760791190184,0.18628062665661374,0.5973736983412611,-0.466719484167187,-5.8002441239455695,-1.1913765976102892,0.34968760791190184,0.18628062665661374
-0.6457718232379019,-1.1773667177770273,0.34464048878828224,0.18289421883464782,-1.1803008641966315,0.34579675344292155,0.18289421883464782,0.5785017297962965,-0.43593232147947153,-5.494819364522236,-1.1803008641966315,0.34579675344292155,0.18289421883464782
-0.6283185307179586,-1.1648550364845833,0.34023534230665675,0.17921950078420879,-1.167758164728837,0.3413252997512326,0.17921950078420879,0.5590169943749475,-0.40614962029113294,-5.197539265350192,-1.167758164728837,0.3413252997512326,0.17921950078420879
-0.6108652381980153,-1.150899689964596,0.3352929128024752,0.175271834462797,-1.153761828249571,0.3363065407546689,0.175271834462797,0.5389855446957562,-0.3774017413820349,-4.908403826429437,-1.153761828249571,0.3363065407546689,0.175271834462797
-0.5934119456780721,-1.135530869713377,0.3298526666176178,0.1710686723381021,-1.1383289736401812,0.33077827154931777,0.1710686723381021,0.5184746316864006,-0.34971555483921757,-4.627413047759973,-1.1383289736401812,0.33077827154931777,0.1710686723381021
-0.5759586531581288,-1.1187916162779612,0.323961049391201,0.16663012860556722,-1.1214873094184632,0.3247834637236332,0.16663012860556722,0.4975525164928275,-0.32311438222497174,-4.354566929341795,-1.1214873094184632,0.3247834637236332,0.16663012860556722
-0.5585053606381855,-1.100741172914368,0.3176713026548257,0.1619790803445019,-1.1032840919081994,0.31837245248365054,0.1619790803445019,0.47628827971203963,-0.29761794866567065,-4.089865471174907,-1.1032840919081994,0.31837245248365054,0.1619790803445019
-0.5410520681182421,-1.0814545860517373,0.31104115013883027,0.1571401952274787,-1.0837948558517558,0.31160588461790034,0.1571401952274787,0.45475162847252804,-0.2732423449877943,-3.833308673259307,-1.0837948558517558,0.31160588461790034,0.1571401952274787
-0.5235987755982988,-1.0610170796788698,0.304128620686172,0.1521378188626793,-1.063126090148722,0.3045554328580039,0.1521378188626793,0.43301270189221924,-0.24999999999999992,-3.584896535594995,-1.063126090148722,0.3045554328580039,0.1521378188626793
-0.5061454830783556,-1.0395126738237555,0.29698807812103656,0.14699363423704448,-1.0414050611836834,0.29729707259660504,0.14699363423704448,0.411141875448226,-0.22789966299221864,-3.3446290581819755,-1.0414050611836834,0.29729707259660504,0.14699363423704448
-0.4886921905584123,-1.0170083403933474,0.28966746809621474,0.14172466678502568,-1.0187557202111563,0.28989547314270125,0.14172466678502568,0.3892095647956368,-0.20694639649469954,-3.1125062410202418,-1.0187557202111563,0.28989547314270125,0.14172466678502568
-0.47123889803846897,-0.9935387538690936,0.28220467263259397,0.13634042996036896,-0.9952664290301096,0.2823905653807103,0.13634042996036896,0.3672860295740685,-0.18714157931175127,-2.8885280841097978,-0.9952664290301096,0.2823905653807103,0.13634042996036896
-0.4537856055185257,-0.9690988025553976,0.27462061318751774,0.13083837022530853,-0.9709564684326621,0.27479966576768466,0.13083837022530853,0.3454411777407038,-0.1684829198167133,-2.672694587450643,-0.9709564684326621,0.27479966576768466,0.13083837022530853
-0.4363323129985824,-0.9436473880739049,0.26691269840054455,0.12520163803827722,-0.9457537578953437,0.26712818230989765,0.12520163803827722,0.3237443709670646,-0.150964479466515,-2.465005751042777,-0.9457537578953437,0.26712818230989765,0.12520163803827722
-0.4188790204786391,-0.9171215360523625,0.2590584341915921,0.11940875632408954,-0.9195077501819785,0.2593663163725552,0.11940875632408954,0.3022642316338267,-0.13457670646612352,-2.2654615748862,-0.9195077501819785,0.2593663163725552,0.11940875632408954
-0.4014257279586958,-0.8894567459514208,0.25103231439660956,0.11345811430158045,-0.8920464309528493,0.25146701674247024,0.11345811430158045,0.28106845195357005,-0.11930647948530977,-2.074062058980911,-0.8920464309528493,0.25146701674247024,0.11345811430158045
-0.3839724354387525,-0.8606048526766864,0.24200546722953184,0.10738695272905625,-0.8632451598132354,0.24334166908779253,0.10738695272905625,0.2602236057454936,-0.10513716130256759,-1.8908072033269114,-0.8632451598132354,0.24334166908779253,0.10738695272905625
-0.3665191429188092,-0.8305424892254732,0.2319894046681819,0.10126008064893117,-0.8330747560603584,0.2349156236800339,0.10126008064893117,0.23979496337882747,-0.09204866222376648,-1.7156970079242009,-0.8330747560603584,0.2349156236800339,0.10126008064893117
-0.3490658503988659,-0.7992719103102383,0.22099703849535338,0.09513811915112035,-0.8016128983235183,0.22620772681583287,0.09513811915112035,-1.2241613761414623,0.21172989809078738,-1.548731472772779,-0.8016128983235183,0.22620772681583287,0.09513811915112035
-0.33161255787892263,-0.7668186309836248,0.20904800209572383,0.08905681123972393,-0.768993215509522,0.2116117355981405,0.08905681123972393,-1.393734740892267,0.19463722724204321,-1.389910597872646,-0.768993215509522,0.2173346853929802,0.08905681123972393
-0.3141592653589793,-0.7332248458685107,0.19617458804423504,0.083030281267949,-0.7353172137368515,0.1970157443804481,0.083030281267949,-1.5264252893992287,0.17842110361631155,-1.239234383223802,-0.7353172137368515,0.2084270312560958,0.083030281267949
-0.29670597283903605,-0.6968733395753349,0.18241975316275566,0.07706908026959998,-0.7006136977753332,0.18241975316275572,0.07706908026959998,-1.6242313359598828,0.1630815272135924,-1.0967028288262468,-0.7006136977753332,0.19954791078462747,0.07706908026959998
-0.2792526803190927,-0.6579486055303779,0.16782376194506335,0.07120002366817615,-0.6648734756665547,0.16782376194506335,0.07120002366817615,-1.6891511948717648,0.1486184980338858,-0.9623159346799803,-0.6648734756665547,0.19066961542810162,0.07120002366817615
-0.2617993877991494,-0.6166160473160904,0.15322777072737098,0.0654709755007447,-0.6280886640074369,0.15322777072737098,0.0654709755007447,-1.7231831804324103,0.1350320160771917,-0.8360737007850025,-0.6280886640074369,0.18169418594064934,0.0654709755007447
-0.24434609527920614,-0.5730265676408548,0.1386317795096786,0.059921464959064905,-0.578614212008128,0.1386317795096786,0.059921464959064905,-1.7283256069393544,0.12232208134351014,-0.7179761271413142,-0.5902103713406581,0.1724863906042611,0.059921464959064905
-0.22689280275926285,-0.5273269542459347,0.1240357882919862,0.05453394164512396,-0.5291397600088191,0.12403578829198622,0.05453394164512396,-1.7065767886901329,0.1104886938328411,-0.6080232137489145,-0.5510505067117513,0.1629083398728911,0.05453394164512396
-0.20943951023931956,-0.4796653080095102,0.11033533887416146,0.04922277442510699,-0.47966530800951024,0.10943979707429383,0.04922277442510699,-1.6599350399822812,0.0995318535451846,-0.5062149606078038,-0.5104111215570937,0.15286877791411432,0.04922277442510699
-0.19198621771937624,-0.4301908560102013,0.09765565228806326,0.043890343230901484,-0.4301908560102014,0.09484380585660145,0.043890343230901484,-1.5903986751133348,0.08945156048054057,-0.4125513677179816,-0.4685578080408259,0.14237729191405607,0.043890343230901484
-0.17453292519943295,-0.3807164040108924,0.08612194956555058,0.03853628068065445,-0.3807164040108925,0.08024781463890907,0.03853628068065445,-1.4999660083808288,0.08024781463890907,-0.3270324350794485,-0.42690847545329685,0.13160198263127612,0.03853628068065445
-0.15707963267948966,-0.3312419520115835,0.07192061602029012,0.03337681831248865,-0.3312419520115836,0.07192061602029012,0.03337681831248865,-1.3906353540822989,0.07192061602029012,-0.24965816269220426,-0.38849746688149506,0.12085733731486847,0.03337681831248865
-0.13962634015954636,-0.2817675000122747,0.06446996462468368,0.028748305608483328,-0.2817675000122747,0.06446996462468368,0.028748305608483328,-1.2644050265152806,0.06446996462468368,-0.18042855055624885,-0.3567246619755701,0.11035301424909207,0.028748305608483328
-0.12217304763960307,-0.23229304801296585,0.05789586045208976,0.024681462788892064,-0.23229304801296582,0.05789586045208976,0.024681462788892064,-1.1232733399773092,0.05789586045208976,-0.11934359867158231,-0.33245237277625767,0.09956662906228321,0.024681462788892064
-0.10471975511965978,-0.18281859601365696,0.05219830350250837,0.018107673798084534,-0.18281859601365696,0.05219830350250837,0.018107673798084534,-0.9692386087659205,0.05219830350250837,-0.06640330703820471,-0.29858220382403394,0.08698353600824955,0.018107673798084534
-0.08726646259971647,-0.13334414401434808,0.047377293775939494,-0.0005305603254146071,-0.13334414401434808,0.047377293775939494,-0.0005305603254146071,-0.8042991471786493,0.047377293775939494,-0.02160767565611589,-0.20097097592129393,0.07450059200497765,-0.0005305603254146071
-0.06981317007977318,-0.08386969201503916,0.04343283127238315,-0.007377757774656766,-0.08386969201503919,0.04343283127238315,-0.007377757774656766,-0.6304532695130316,0.04343283127238315,0.015043295474684026,-0.14451137530592761,0.06993219802208787,-0.007377757774656766
-0.05235987755982989,-0.03439524001573027,0.04036491599183932,-0.015559067727228095,-0.034395240015730244,0.04036491599183932,-0.015559067727228095,-0.449699290066603,0.04036491599183932,0.04354960635419506,-0.07045301383259284,0.06267738917249091,-0.015559067727228095
-0.03490658503988659,0.034926182211437215,0.038173547934308015,-0.025769419936085582,0.01507921198357863,0.038173547934308015,-0.025769419936085582,-0.26403552313689826,0.038173547934308015,0.06391125698241724,0.027476399151635578,0.05655052807391557,-0.025769419936085582
-0.017453292519943295,0.12365407899405388,0.036858727099789226,-0.03595529195973147,0.0645536639828875,0.036858727099789226,-0.03595529195973147,-0.07546028302145337,0.036858727099789226,0.07612824735935055,0.13446198821513666,0.05269740696089981,-0.03595529195973147
0.0,0.2310624811886338,0.03642045348828297,-0.04491512837075262,0.11402811598219638,0.03642045348828297,-0.04491512837075262,0.11402811598219638,0.03642045348828297,0.08020057748499498,0.24934492619707044,0.04794785944183828,-0.04491512837075262
0.017453292519943295,0.3024313595765155,0.036858727099789226,-0.05131872802861529,0.3024313595765155,0.036858727099789226,-0.05131872802861529,0.3024313595765155,0.036858727099789226,0.07612824735935055,0.36945299670237985,0.043414884344013735,-0.05131872802861529
0.03490658503988659,0.4877511334639686,0.038173547934308015,-0.05502252483675027,0.4877511334639686,0.038173547934308015,-0.05502252483675027,0.4877511334639686,0.038173547934308015,0.06391125698241724,0.48925536639627243,0.03927258271609243,-0.05502252483675027
0.05235987755982989,0.6679891233470203,0.04036491599183932,-0.05684682493804035,0.6679891233470203,0.04036491599183932,-0.05684682493804035,0.6679891233470203,0.04036491599183932,0.04354960635419506,0.6052652783067676,0.03556262814918152,-0.05684682493804035
0.06981317007977318,0.8411470149281348,0.04343283127238315,-0.05735624101603191,0.8411470149281348,0.04343283127238315,-0.05735624101603191,0.8411470149281348,0.04343283127238315,0.015043295474684026,0.7186462984239825,0.03211936233948607,-0.05735624101603191
0.08726646259971647,1.005226493909777,0.047377293775939494,-0.05670854867558012,1.005226493909777,0.047377293775939494,-0.05670854867558012,1.005226493909777,0.047377293775939494,-0.02160767565611589,0.8319381479066384,0.028614433816538103,-0.05670854867558012
0.10471975511965978,1.1582292459944115,0.05219830350250837,-0.05524958525735459,1.1582292459944115,0.05219830350250837,-0.05524958525735459,1.1582292459944115,0.05219830350250837,-0.06640330703820471,0.9480174782801719,0.024715308711286736,-0.05524958525735459
0.12217304763960307,1.2981569568845024,0.05789586045208976,-0.05254247245687322,1.2981569568845024,0.05789586045208976,-0.05254247245687322,1.2981569568845024,0.05789586045208976,-0.11934359867158231,1.052641954948288,0.023279066183731927,-0.05254247245687322
0.13962634015954636,1.4230113122825145,0.06446996462468368,-0.049774351916240085,1.4230113122825145,0.06446996462468368,-0.049774351916240085,1.4230113122825145,0.06446996462468368,-0.18042855055624885,1.1483212518579404,0.023614770528256626,-0.049774351916240085
0.15707963267948966,1.5307939978909129,0.07192061602029012,-0.04811765148010149,1.5307939978909129,0.07192061602029012,-0.04811765148010149,1.5307939978909129,0.07192061602029012,-0.24965816269220426,1.2471865324129132,0.022925301328846105,-0.04811765148010149
0.17453292519943295,1.619506699412161,0.08024781463890907,-0.04465746407471766,1.619506699412161,0.08024781463890907,-0.04465746407471766,1.619506699412161,0.08024781463890907,-0.3270324350794485,1.3282335080080405,0.022697357414390593,-0.04465746407471766
0.19198621771937624,1.6871511025487242,0.08945156048054057,-0.040192124907666806,1.6871511025487242,0.08945156048054057,-0.040192124907666806,1.6871511025487242,0.08945156048054057,-0.4125513677179816,1.3956432228157574,0.02300869466137913,-0.040192124907666806
0.20943951023931956,1.731728893003067,0.0995318535451846,-0.035615172574910085,1.731728893003067,0.0995318535451846,-0.035615172574910085,1.731728893003067,0.0995318535451846,-0.5062149606078038,1.464461707613435,0.02489607716573939,-0.035615172574910085
0.22689280275926285,1.751241756477654,0.1104886938328411,-0.029735669626488163,1.751241756477654,0.1104886938328411,-0.029735669626488163,1.751241756477654,0.1104886938328411,-0.6080232137489145,1.5134498096887328,0.028816436450371023,-0.029735669626488163
0.24434609527920614,1.7436913786749488,0.12232208134351014,-0.026925929237476384,1.7436913786749488,0.12232208134351014,-0.026925929237476384,1.7436913786749488,0.12232208134351014,-0.7179761271413142,1.5196026638302786,0.03753108742494282,-0.026925929237476384
0.2617993877991494,1.7070794452974174,0.1350320160771917,-0.03290899375047725,1.7070794452974174,0.1350320160771917,-0.03290899375047725,1.7070794452974174,0.1350320160771917,-0.8360737007850025,1.4984771579778358,0.053246435676914956,-0.03290899375047725
0.2792526803190927,1.639407642047523,0.1486184980338858,-0.04160514589052843,1.639407642047523,0.1486184980338858,-0.04160514589052843,1.639407642047523,0.1486184980338858,-0.9623159346799803,1.47174633465479,0.07004047827688076,-0.04160514589052843
0.29670597283903605,1.538677654627731,0.1630815272135924,-0.05054639951967085,1.538677654627731,0.1630815272135924,-0.05054639951967085,1.538677654627731,0.1630815272135924,-1.0967028288262468,1.4556417516938238,0.08557208786741102,-0.05054639951967085
0.3141592653589793,1.4914138254900298,0.175652719210193,-0.05960124308881161,1.4028911687405061,0.17842110361631155,-0.05960124308881161,1.4028911687405061,0.17842110361631155,-1.239234383223802,1.4512705190791138,0.09892868306801583,-0.05960124308881161
0.33161255787892263,1.4425457251719485,0.1884371201616325,-0.06773885829323355,1.3934190623230918,0.1899465333965507,-0.06773885829323355,1.2300498700883116,0.19463722724204321,-1.389910597872646,1.4533300991306706,0.11010954237097123,-0.06773885829323355
0.3490658503988659,1.4019918672585072,0.20092708508786417,-0.07710949971625433,1.3839469559056776,0.2014719631767899,-0.07710949971625433,1.0181554443736138,0.21172989809078738,-1.548731472772779,1.4374305724561698,0.12369274035445248,-0.07710949971625433
0.3665191429188092,1.374474849488263,0.21299739295702902,-0.1024197025477867,1.374474849488263,0.21299739295702907,-0.1024197025477867,0.23979496337882747,0.09204866222376648,-1.7156970079242009,1.3133656443417907,0.16624748776303705,-0.1024197025477867
0.3839724354387525,1.3650027430708487,0.22452282273726817,-0.13320677340960213,1.3650027430708487,0.2245228227372682,-0.13320677340960213,0.2602236057454936,0.10513716130256759,-1.8908072033269114,1.2017919211445216,0.21249361169260114,-0.13320677340960213
0.4014257279586958,1.3555306366534343,0.23604825251750733,-0.15143295073707386,1.3555306366534343,0.23604825251750738,-0.15143295073707386,0.28106845195357005,0.11930647948530977,-2.074062058980911,1.1805807048187344,0.23809357537219958,-0.15143295073707386
0.4188790204786391,1.34605853023602,0.2475736822977465,-0.16228289524194373,1.3460585302360202,0.24757368229774654,-0.16228289524194373,0.3022642316338267,0.13457670646612352,-2.2654615748862,1.1976174627623375,0.2534613872339001,-0.16228289524194373
0.4363323129985824,1.3365864238186056,0.2590991120779857,-0.17049663247655764,1.3365864238186058,0.2590991120779857,-0.17049663247655764,0.3237443709670646,0.150964479466515,-2.465005751042777,1.227532856419236,0.26336444911430795,-0.17049663247655764
0.4537856055185257,1.3313726427240073,0.2706245418582248,-0.1783471546630478,1.3271143174011912,0.2706245418582248,-0.1783471546630478,0.3454411777407038,0.1684829198167133,-2.672694587450643,1.257710341295853,0.2730148016926527,-0.1783471546630478
0.47123889803846897,1.3300464675558965,0.282149971638464,-0.1862030039145806,1.317642210983777,0.282149971638464,-0.1862030039145806,0.3672860295740685,0.18714157931175127,-2.8885280841097978,1.2846691398669816,0.28380540543518873,-0.1862030039145806
0.4886921905584123,1.332399971381511,0.2936754014187032,-0.19379612829534387,1.3081701045663627,0.2936754014187032,-0.19379612829534387,0.3892095647956368,0.20694639649469954,-3.1125062410202418,1.3081701045663627,0.29509845313245514,-0.19379612829534387
0.5061454830783556,1.3383221630352193,0.3052008311989423,-0.2009081005536535,1.3285062754086612,0.30520083119894237,-0.2009081005536535,0.411141875448226,0.22789966299221864,-3.3446290581819755,1.3285062754086612,0.3058945891322803,-0.2009081005536535
0.5235987755982988,1.3476505706239104,0.3167262609791815,-0.20749916216235853,1.3462474104766595,0.31672626097918155,-0.20749916216235853,0.43301270189221924,0.24999999999999992,-3.584896535594995,1.3462474104766595,0.3159406337214217,-0.20749916216235853
0.5410520681182421,1.3601918537378208,0.3282413109285108,-0.21364192081262448,1.362533057015319,0.3282516907594207,-0.21364192081262448,0.45475162847252804,0.2732423449877943,-3.833308673259307,1.362533057015319,0.3266437553076119,-0.21364192081262448
0.5585053606381855,1.375752480735636,0.3395349697948632,-0.21939208025677498,1.378041765394566,0.33977712053965986,-0.21939208025677498,0.47628827971203963,0.29761794866567065,-4.089865471174907,1.378041765394566,0.33887724257767354,-0.21939208025677498
0.5759586531581288,1.389884982443023,0.35037247757140344,-0.2247155915927194,1.3924131705220275,0.351302550319899,-0.2247155915927194,0.4975525164928275,0.32311438222497174,-4.354566929341795,1.3924131705220275,0.351302550319899,-0.2247155915927194
0.5934119456780721,1.402774537509666,0.3605267957603094,-0.22958556922830106,1.4054311927811494,0.3627553212837691,-0.22958556922830106,0.5184746316864006,0.34971555483921757,-4.627413047759973,1.4054311927811494,0.3627553212837691,-0.22958556922830106
0.6108652381980153,1.4144453644450155,0.3697979867049149,-0.23400935068801015,1.4170944935510694,0.37273101348317,-0.23400935068801015,0.5389855446957562,0.3774017413820349,-4.908403826429437,1.4170944935510694,0.37273101348317,-0.23400935068801015
0.6283185307179586,1.4248247924719906,0.37801918191459405,-0.23800674186701107,1.4274337873603717,0.3810633856347243,-0.23800674186701107,0.5590169943749475,0.40614962029113294,-5.197539265350192,1.4274337873603717,0.3810633856347243,-0.23800674186701107
0.6457718232379019,1.4338903796187996,0.385052107422341,-0.24159817988299018,1.4364742959431605,0.38780648830152314,-0.24159817988299018,0.5785017297962965,0.43593232147947153,-5.494819364522236,1.4364742959431605,0.38780648830152314,-0.24159817988299018
0.6632251157578453,1.441648676191269,0.390788401576691,-0.24480069710749724,1.4442288455627652,0.3931500273716588,-0.24480069710749724,0.5973736983412611,0.466719484167187,-5.8002441239455695,1.4442288455627652,0.3931500273716588,-0.24480069710749724
0.6806784082777885,1.4481045309343892,0.39533114787617474,-0.24762677967170343,1.4506977615833891,0.39732548700741394,-0.24762677967170343,0.6155682305982587,0.4984773244805721,-6.113813543620191,1.4506977615833891,0.39732548700741394,-0.24762677967170343
0.6981317007977318,1.4532569109735647,0.3988120253502098,-0.25008465169057364,1.4558722805496918,0.40053302887412784,-0.25008465169057364,0.6330222215594888,0.5311687126375895,-6.4355276235461005,1.4558722805496918,0.40053302887412784,-0.25008465169057364
