alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3671692519977495,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-8.55795714800119
-0.6804574805243715,-0.9810741998536021,0.36067897437736784,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-8.125638191237032
-0.6627832602510113,-0.9644713076596022,0.3511916074093678,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-7.704404335928364
-0.6451090399776509,-0.9468330713560196,0.341112615235892,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.294255582075184
-0.6274348197042906,-0.929113924050633,0.3309873882042425,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-6.895191929677498
-0.6097605994309303,-0.9113924050632911,0.32086080592576144,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-6.507213378735304
-0.59208637915757,-0.8936708860759495,0.31073422364728037,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-6.130319929248601
-0.5744121588842097,-0.8759493670886076,0.30060764136879936,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.764511581217386
-0.5567379386108494,-0.858227848101266,0.29048105909031835,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.409788334641666
-0.5390637183374891,-0.8405063291139241,0.28035447681183734,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-5.066150189521436
-0.5213894980641288,-0.8227848101265823,0.2702278945333564,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.733597145856697
-0.5037152777907685,-0.8050632911392407,0.2601013122548753,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.412129203647451
-0.4860410575174082,-0.7873417721518987,0.2499747299763943,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.101746362893694
-0.46836683724404793,-0.769620253164557,0.2398481476979133,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.80244862359543
-0.45069261697068763,-0.7518987341772153,0.22972156541943228,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.5142359857526557
-0.4330183966973273,-0.7341772151898734,0.21959498314095127,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.2371084493653735
-0.41534417642396704,-0.7164556962025317,0.20946840086247026,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.9710660144335836
-0.39766995615060674,-0.6987341772151898,0.19934181858398925,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.716108680957283
-0.3799957358772464,-0.6810126582278481,0.18921515548435353,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.4722364489364748
-0.3623215156038861,-0.6632911392405063,0.17908566248923852,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.2394493183711575
-0.3446472953305258,-0.6455696202531644,0.1689185753055764,-0.01767499271673361,-1.5139290183144374,0.17395539860343293,-2.017747289261332
-0.32697307505716555,-0.6278481012658228,0.15854663714003442,-0.018049235784321556,-1.6359982517110219,0.16068087005879117,-1.807130361606998
-0.3092988547838052,-0.6101265822784809,0.14769721199566094,-0.018070096057045897,-1.7248162949129708,0.14810500091123577,-1.6075985354081543
-0.2916246345104449,-0.5924050632911392,0.13645414874167083,-0.017676359650001215,-1.7822498441532477,0.1362277911607668,-1.4191518106648022
-0.2739504142370846,-0.5746835443037974,0.12538969862267135,-0.01684296691005739,-1.8101655956648148,0.12504924080738425,-1.2417901873769421
-0.25627619396372436,-0.5569620253164558,0.11491840742939577,-0.015581037013813255,-1.8104302456806363,0.11456934985108813,-1.0755136655445734
