alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.4101697389947196,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-8.144074455000288
-0.6804574805243715,-0.9810741998536021,0.40367946137433786,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-7.7346243169954025
-0.6627832602510113,-0.9644713076596022,0.39419209440633785,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-7.33567290047782
-0.6451090399776509,-0.9468330713560196,0.384113102232862,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-6.9472202054475405
-0.6274348197042906,-0.929113924050633,0.37398787520121246,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-6.569266231904568
-0.6097605994309303,-0.9113924050632911,0.3638612929227315,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-6.2018109798489
-0.59208637915757,-0.8936708860759495,0.3537347106442505,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-5.844854449280537
-0.5744121588842097,-0.8759493670886076,0.3436081283657695,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.498396640199477
-0.5567379386108494,-0.858227848101266,0.3334815460872884,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.162437552605724
-0.5390637183374891,-0.8405063291139241,0.32335496380880746,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-4.836977186499276
-0.5213894980641288,-0.8227848101265823,0.31322838153032645,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.522015541880131
-0.5037152777907685,-0.8050632911392407,0.30310179925184544,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.217552618748292
-0.4860410575174082,-0.7873417721518987,0.29297521697336437,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.923588417103756
-0.46836683724404793,-0.769620253164557,0.2828486346948834,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.640122936946527
-0.45069261697068763,-0.7518987341772153,0.27272205241640235,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.3671561782766015
-0.4330183966973273,-0.7341772151898734,0.26259547013792134,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.104688141093981
-0.41534417642396704,-0.7164556962025317,0.2524688878594403,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.8527188253986666
-0.39766995615060674,-0.6987341772151898,0.24234230558095932,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.6112482311906557
-0.3799957358772464,-0.6810126582278482,0.23221544268075903,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.3802763584699496
-0.3623215156038861,-0.6632911392405063,0.22207863291289207,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.159803207236548
-0.3446472953305258,-0.6455696202531644,0.21180709102273826,-0.01767499271673361,-1.0604411523406945,0.22685162480991122,-1.9498287774904526
-0.32697307505716555,-0.6278481012658228,0.20076894504520382,-0.018049235784321556,-1.2676144340945033,0.20772885761658413,-1.7503530692316616
-0.3092988547838052,-0.6101265822784809,0.18777083864942437,-0.018070096057045897,-1.4321862698710828,0.18961255185448467,-1.5613760824601746
