alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3735700996373298,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-7.770414821036379
-0.6804574805243715,-0.981074199853602,0.3670798220169481,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-7.377695599904777
-0.6627832602510113,-0.9644713076596022,0.3575924550489481,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-6.9950461023919335
-0.6451090399776509,-0.9468330713560196,0.34751346287547225,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-6.622466328497847
-0.6274348197042906,-0.929113924050633,0.3373882358438227,0.0033915960682221,0.5580153223602629,-0.404668919340996,-6.259956278222521
-0.6097605994309303,-0.9113924050632912,0.32726165356534176,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-5.907515951565957
-0.59208637915757,-0.8936708860759495,0.3171350712868607,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-5.56514534852815
-0.5744121588842097,-0.8759493670886076,0.30700848900837974,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-5.232844469109099
-0.5567379386108494,-0.858227848101266,0.29688190672989867,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-4.910613313308811
-0.5390637183374891,-0.8405063291139241,0.2867553244514177,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-4.59845188112728
-0.5213894980641288,-0.8227848101265823,0.27662874217293665,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.296360172564508
-0.5037152777907685,-0.8050632911392407,0.2665021598944557,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.004338187620497
-0.4860410575174082,-0.7873417721518987,0.2563755776159746,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.7223859262952432
-0.4683668372440479,-0.769620253164557,0.2462489953374936,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.45050338858875
-0.4506926169706876,-0.7518987341772153,0.23612241305901255,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.188690574501014
-0.4330183966973273,-0.7341772151898734,0.22599583078053154,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-2.9369474840320375
-0.415344176423967,-0.7164556962025317,0.21586924850205055,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.695274117181822
-0.3976699561506067,-0.6987341772151898,0.20574266622356954,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.463670473950364
-0.3799957358772464,-0.6810126582278482,0.19561596904401854,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.242136554337664
-0.3623215156038861,-0.6632911392405063,0.18548522802943104,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.0306723583437245
-0.3446472953305258,-0.6455696202531644,0.175300324041542,-0.0176749927167336,-1.4118084995169775,0.1820441591585592,-1.8292778859685432
-0.3269730750571655,-0.6278481012658228,0.1648147510331154,-0.0180492357843215,-1.5509815755590157,0.16777209851052222,-1.637953137212122
-0.3092988547838052,-0.6101265822784809,0.15359882604887598,-0.0180700960570458,-1.65514382571532,0.154251198949224,-1.4566981120744589
-0.2916246345104449,-0.5924050632911393,0.14168894555434525,-0.0176763596500012,-1.72625349756263,0.14148146047466456,-1.2855128105555549
-0.2739504142370846,-0.5746835443037974,0.1298263042902275,-0.0168429669100573,-1.7662688386776861,0.12946288308684395,-1.1243972326554106
-0.2562761939637243,-0.5569620253164558,0.1185706809247353,-0.0155810370138132,-1.7771480966372282,0.11819546678576215,-0.9733513783740255
-0.238601973690364,-0.5392405063291139,0.10805476507292444,-0.0139168182794151,-1.7608495190179965,0.10767921157141905,-0.8323752477113985
-0.2209277534170036,-0.521518987341772,0.09828967094532015,-0.0118708617852474,-1.7193313533967312,0.0979141174438148,-0.7014688406675306
-0.2032535331436434,-0.5037974683544303,0.08927573790445464,-0.0095281600516078,-1.654551847350172,0.08890018440294936,-0.5806321572424223
