alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36652649201977566,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-9.212249179487458
-0.6804574805243715,-0.9810741998536021,0.36003621439939393,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-8.747046836238445
-0.6627832602510113,-0.9644713076596022,0.3505488474313939,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-8.293772758200946
-0.6451090399776509,-0.9468330713560196,0.34046985525791806,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.852426945374957
-0.6274348197042906,-0.929113924050633,0.3303446282262686,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-7.423009397760485
-0.6097605994309303,-0.9113924050632911,0.3202180459477876,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-7.005520115357527
-0.59208637915757,-0.8936708860759495,0.3100914636693065,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-6.599959098166081
-0.5744121588842097,-0.8759493670886076,0.2999648813908255,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-6.206326346186144
-0.5567379386108494,-0.858227848101266,0.2898382991123445,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.824621859417725
-0.5390637183374891,-0.8405063291139241,0.27971171683386353,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-5.454845637860818
-0.5213894980641288,-0.8227848101265823,0.26958513455538247,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-5.096997681515423
-0.5037152777907685,-0.8050632911392407,0.2594585522769015,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.7510779903815425
-0.4860410575174082,-0.7873417721518987,0.24933196999842044,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.417086564459175
-0.46836683724404793,-0.769620253164557,0.23920538771993943,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-4.0950234037483195
-0.45069261697068763,-0.7518987341772153,0.22907880544145842,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.7848885082489776
-0.4330183966973273,-0.7341772151898734,0.2189522231629774,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.4866818779611486
-0.41534417642396704,-0.7164556962025316,0.2088256408844964,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.2004035128848347
-0.39766995615060674,-0.6987341772151898,0.1986990586060154,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.926053413020032
-0.3799957358772464,-0.6810126582278482,0.18857240448428758,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.6636315783667426
-0.3623215156038861,-0.6632911392405063,0.17844324026357805,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.4131380089249665
-0.3446472953305258,-0.6455696202531644,0.1682808466839396,-0.01767499271673361,-1.5958639235788867,0.17286798004633724,-2.174572704694704
-0.32697307505716555,-0.6278481012658228,0.15793884413137296,-0.018049235784321556,-1.7043624244171744,0.15985623828627354,-1.9479356656759546
