alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,-0.32797752227739746,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-6.934013399464734
-0.6806784082777885,-0.9813107723554322,-0.24817429544218506,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-6.587623260228213
-0.6632251157578453,-0.9649154163138572,-0.1369016107082314,0.0063244921911646,0.5973736983412611,-0.466719484167187,-6.250002491605273
-0.6457718232379019,-0.9474976579640692,-0.0274428581916106,0.004924379088714,0.5785017297962965,-0.4359323214794715,-5.921151093595917
-0.6283185307179586,-0.93,0.07265562650583715,0.00348809987744,0.5590169943749475,-0.4061496202911329,-5.601069066200145
-0.6108652381980153,-0.9125,0.1627728631805885,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-5.289756409417954
-0.5934119456780721,-0.895,0.24289009985533982,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-4.9872131232493455
-0.5759586531581288,-0.8775,0.31300733653009116,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-4.693439207694322
-0.5585053606381855,-0.8599999999999999,0.3731245732048426,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-4.40843466275288
-0.5410520681182421,-0.8425,0.42324180987959403,-0.004279359705024,0.454751628472528,-0.2732423449877943,-4.132199488425021
-0.5235987755982988,-0.825,0.4633590465543454,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-3.864733684710744
-0.5061454830783556,-0.8074999999999999,0.4934762832290968,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-3.6060372516100525
-0.4886921905584123,-0.79,0.5135935199038482,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-3.3561101891229406
-0.4712388980384689,-0.7725,0.5237107565785996,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-3.1149524972494134
-0.4537856055185257,-0.755,0.5238279932533509,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-2.8825641759894682
