alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.38544106133008027,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-6.934013399464734
-0.6804574805243715,-0.981074199853602,0.37895078370969854,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-6.583294779828415
-0.6627832602510113,-0.9644713076596022,0.36946341674169847,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-6.241568945310975
-0.6451090399776509,-0.9468330713560196,0.3593844245682226,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-5.9088358959124125
-0.6274348197042906,-0.929113924050633,0.3492591975365732,0.0033915960682221,0.5580153223602629,-0.404668919340996,-5.585095631632734
-0.6097605994309303,-0.9113924050632912,0.33913261525809224,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-5.270348152471934
-0.59208637915757,-0.8936708860759495,0.3290060329796112,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-4.964593458430015
-0.5744121588842097,-0.8759493670886076,0.31887945070113016,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-4.667831549506973
-0.5567379386108494,-0.858227848101266,0.3087528684226491,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-4.380062425702814
-0.5390637183374891,-0.8405063291139241,0.2986262861441682,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-4.101286087017534
-0.5213894980641288,-0.8227848101265823,0.28849970386568713,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-3.8315025334511335
-0.5037152777907685,-0.8050632911392407,0.2783731215872062,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-3.5707117650036135
-0.4860410575174082,-0.7873417721518987,0.2682465393087251,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.318913781674973
-0.4683668372440479,-0.769620253164557,0.2581199570302441,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.0761085834652135
-0.4506926169706876,-0.7518987341772153,0.24799337475176306,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-2.8422961703743326
-0.4330183966973273,-0.7341772151898733,0.23786679247328207,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-2.6174765424023327
-0.415344176423967,-0.7164556962025315,0.227740210194801,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.401649699549213
-0.3976699561506067,-0.6987341772151898,0.21761362791632,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.1948156418149734
-0.3799957358772464,-0.6810126582278482,0.20748687440395186,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-1.996974369199613
-0.3623215156038861,-0.6632911392405063,0.1973540704601488,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-1.8081258817031327
-0.3446472953305258,-0.6455696202531644,0.18713971596545453,-0.0176749927167336,-1.316930931055411,0.19670517737169135,-1.6282701793255328
-0.3269730750571655,-0.6278481012658228,0.17646630883868406,-0.0180492357843215,-1.4715434850495708,0.18078423370147095,-1.457407262066813
-0.3092988547838052,-0.6101265822784809,0.164644573413326,-0.0180700960570458,-1.5895866689620155,0.16570123443494633,-1.2955371299269727
-0.2916246345104449,-0.5924050632911392,0.15163246911759193,-0.0176763596500012,-1.673099351064955,0.15145617957211754,-1.1426597829060123
-0.2739504142370846,-0.5746835443037974,0.13845044793260441,-0.0168429669100573,-1.724120399630602,0.13804906911298453,-0.9987752210039329
-0.2562761939637243,-0.5569620253164558,0.1258983530068301,-0.0155810370138132,-1.7446886829311683,0.12547990305754747,-0.8638834442207332
-0.238601973690364,-0.5392405063291139,0.11416762344158299,-0.0139168182794151,-1.736843069238866,0.11374868140580605,-0.7379844525564128
-0.2209277534170036,-0.521518987341772,0.10327434619353745,-0.0118708617852474,-1.702622426825906,0.10285540415776051,-0.6210782460109725
-0.2032535331436434,-0.5037974683544303,0.0932190133491877,-0.0095281600516078,-1.6440656239645015,0.09280007131341081,-0.5131648245844127
