alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,-0.39667539954691916,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-7.432641565333668
-0.6806784082777885,-0.9813107723554322,-0.31500437605202186,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-7.0616281150506985
-0.6632251157578453,-0.9649154163138572,-0.20100138094176215,0.0063244921911646,0.5973736983412611,-0.466719484167187,-6.700007410344513
-0.6457718232379019,-0.9474976579640692,-0.08864205790786639,0.004924379088714,0.5785017297962965,-0.4359323214794715,-6.3477794512151124
-0.6283185307179586,-0.93,0.01437030294934325,0.00348809987744,0.5590169943749475,-0.4061496202911329,-6.004944237662494
-0.6108652381980153,-0.9125,0.10740180580191924,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-5.67150176968666
-0.5934119456780721,-0.895,0.19043330865449531,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-5.347452047287612
-0.5759586531581288,-0.8775,0.2634648115070714,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-5.032795070465347
-0.5585053606381855,-0.8599999999999999,0.3264963143596475,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-4.727530839219865
-0.5410520681182421,-0.8425,0.37952781721222356,-0.004279359705024,0.454751628472528,-0.2732423449877943,-4.431659353551168
-0.5235987755982988,-0.825,0.42255932006479957,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-4.145180613459255
-0.5061454830783556,-0.8074999999999999,0.4555908229173756,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-3.8680946189441263
-0.4886921905584123,-0.79,0.47862232576995173,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-3.6004013700057813
-0.4712388980384689,-0.7725,0.4916538286225278,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-3.34210086664422
-0.4537856055185257,-0.755,0.4946853314751039,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-3.093193108859443
-0.4363323129985824,-0.7375,0.4877168343276801,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-2.85367809665145
-0.4188790204786391,-0.72,0.4707483371802561,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-2.623555830020242
-0.4014257279586958,-0.7025000000000001,0.4437798400328322,-0.015025557303542,0.28106845195357,-0.1193064794853097,-2.4028263089658166
-0.3839724354387525,-0.685129971668579,0.4068113428854082,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-2.1914895334881757
-0.3665191429188092,-0.6718040705468185,0.3598526670224854,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-1.9895455035873189
-0.3490658503988659,-0.7024343134430588,0.30322066961309524,-0.0176600425721906,-1.3063911609864025,0.19343057432994604,-1.796994219263246
-0.3316125578789226,-0.8674942894684371,0.2406000617306121,-0.0181509209100498,-1.4641798905531807,0.17829571089088245,-1.6138356805159573
-0.3141592653589793,-1.0024400835396754,0.1863677696779812,-0.0183102847327062,-1.586165373793463,0.16393699429484782,-1.4400698873454527
-0.296705972839036,-0.8324942894684373,0.15465085081958435,-0.0180600997388733,-1.674292744104728,0.15035442454184206,-1.275696839751732
-0.2792526803190927,-0.632434313443059,0.13822884102910393,-0.0173612584099912,-1.7305071348844558,0.1375480016318652,-1.1207165377347954
-0.2617993877991494,-0.5668040705468187,0.1259141501511164,-0.0162236539370577,-1.7567536795301257,0.1255177255649172,-0.9751289812946426
-0.2443460952792061,-0.5451299716685791,0.11465164182115914,-0.0146895425595325,-1.754977511439217,0.11426359634099814,-0.8389341704312743
-0.2268928027592628,-0.5275000000000001,0.104173659440269,-0.0127960340231483,-1.7271237640092094,0.103785613960108,-0.7121321051446898
-0.2094395102393195,-0.51,0.09447182390240774,-0.0105179604756362,-1.6751375706375826,0.0940837784222468,-0.5947227854348895
-0.1919862177193762,-0.4925,0.0855461352075754,-0.0078137172060666,-1.6009640647218153,0.08515808972741434,-0.48670621130187286
-0.1745329251994329,-0.4750000000000001,0.07739659335577195,-0.005526418233825,-1.506548379659387,0.0770085478756109,-0.38808238274564055
-0.1570796326794896,-0.4575000000000001,0.0700231983469974,-0.0045436177253091,-1.3938356488477777,0.06963515286683636,-0.2988512997661922
-0.1396263401595463,-0.43999999999999995,0.06342595018125169,-0.0012781364718762,-1.2647710056844663,0.06303790470109069,-0.21901296236352785
-0.122173047639603,-0.4225,0.05760484885853495,0.0017831024972756,-1.1212995835669324,0.057216803378373954,-0.1485673705376476
-0.1047197551196597,-0.405,0.0525598943788471,0.0047268687726841,-0.9653665158926554,0.052171848898686105,-0.0875145242885514
-0.0872664625997164,-0.3874664561787494,0.04829108674218815,0.0076988713291475,-0.7989169360591146,0.04790304126202715,-0.03585442361623915
-0.0698131700797731,-0.3688325709816175,0.044798425948558096,0.0106027717520668,-0.6238959774637898,0.04441038046839705,0.00641293147928895
-0.0523598775598298,-0.3370132615999669,0.04208191199795695,0.0137427354345899,-0.4422487735041601,0.0416938665177959,0.039287540998033055
-0.0349065850398865,-0.24877772612639343,0.04014154489038465,0.0175926199578121,-0.25592045757770476,0.0397534994102237,0.06276940493999315
-0.0174532925199432,-0.07956983067860315,0.0389773246258413,0.0225217904810044,-0.06685616308190365,0.03858927914568035,0.07685852330516921
0.0,0.1185840135781295,0.0385892512043269,0.0285986470089253,0.12299897658576404,0.038201205724165854,0.08155489609356126
0.0174532925199432,0.3098117703411446,0.0389773246258413,0.0363520526852815,0.3116998280278189,0.03858927914568035,0.07685852330516921
0.0349065850398865,0.494768578676356,0.04014154489038465,0.0469472071121547,0.4973012578467815,0.0397534994102237,0.06276940493999315
0.0523598775598298,0.6743635400655343,0.04208191199795695,0.0606557835435922,0.6778581326451725,0.0416938665177959,0.039287540998033055
0.0698131700797731,0.846958229772105,0.044798425948558096,0.076668973798096,0.8514253190255121,0.04441038046839705,0.00641293147928895
0.0872664625997164,1.010618097663145,0.04829108674218815,0.0939528135917754,1.0160576835903214,0.04790304126202715,-0.03585442361623915
0.1047197551196597,1.163398010341175,0.0525598943788471,0.1101209273296993,1.1698100929421207,0.052171848898686105,-0.0875145242885514
0.122173047639603,1.3033528344087157,0.05760484885853495,0.1259832758939597,1.3107374136834307,0.057216803378373954,-0.1485673705376476
0.1396263401595463,1.4285374364682877,0.06342595018125169,0.1392915141291235,1.4368945124167718,0.06303790470109069,-0.21901296236352785
0.1570796326794896,1.5370066831224112,0.0700231983469974,0.1466203367404957,1.5463362557446647,0.06963515286683636,-0.2988512997661922
0.1745329251994329,1.6268154409736075,0.07739659335577195,0.1477207516419506,1.6371175102696298,0.0770085478756109,-0.38808238274564055
0.1919862177193762,1.6960185766243963,0.0855461352075754,0.1458491637040378,1.707293142594188,0.08515808972741434,-0.48670621130187286
0.2094395102393195,1.7426709566772987,0.09447182390240774,0.149064833190837,1.75491801932086,0.0940837784222468,-0.5947227854348895
0.2268928027592628,1.7648274477348354,0.104173659440269,0.1473343598507695,1.7780470070521655,0.103785613960108,-0.7121321051446898
0.2443460952792061,1.7605429163995265,0.11465164182115914,0.1351901373991575,1.774734972390626,0.11426359634099814,-0.8389341704312743
0.2617993877991494,1.7278722292738933,0.12590577104507825,0.1219329715683534,1.743036781938762,0.1255177255649172,-0.9751289812946426
0.2792526803190927,1.6648781926196574,0.13793535991004485,0.1094031885723669,1.6810073022990935,0.1375480016318652,-1.1207165377347954
0.296705972839036,1.5698958907740783,0.1507182347416239,0.0937376742181211,1.5867014000741415,0.15035442454184206,-1.275696839751732
0.3141592653589793,1.444736310032427,0.16399647570238352,0.0735646577758272,1.4581739418664263,0.16393699429484782,-1.4400698873454527
0.3316125578789226,1.3081366211539023,0.17676292448585146,0.052575883687904,1.2934797942784688,0.17829571089088245,-1.6138356805159573
0.3490658503988659,1.2051820600597511,0.188023745812928,0.0360885442254856,1.0906738239127896,0.19343057432994604,-1.796994219263246
0.3665191429188092,1.164487145854252,0.19827533087477567,0.0249991574803983,0.2397949633788274,0.0920486622237664,-1.9895455035873189
0.3839724354387525,1.1607006233189892,0.20829512756111795,0.0175845754651925,0.2602236057454936,0.1051371613025675,-2.1914895334881757
0.4014257279586958,1.1650198711436113,0.21829571089088257,0.0128895566633702,0.28106845195357,0.1193064794853097,-2.4028263089658166
0.4188790204786391,1.1700000000000004,0.22829571089088255,0.0097526586093915,0.3022642316338267,0.1345767064661235,-2.623555830020242
0.4363323129985824,1.1750000000000005,0.23829571089088256,0.0070804894290435,0.3237443709670646,0.150964479466515,-2.85367809665145
0.4537856055185257,1.1800000000000002,0.24829571089088254,0.0043827692798309,0.3454411777407038,0.1684829198167133,-3.093193108859443
