alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3796125289744309,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-7.432641565333668
-0.6804574805243715,-0.981074199853602,0.37312225135404914,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-7.056991942522373
-0.6627832602510113,-0.9644713076596022,0.3636348843860491,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-6.690974361321624
-0.6451090399776509,-0.9468330713560196,0.3535558922125732,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-6.334588821731419
-0.6274348197042906,-0.929113924050633,0.3434306651809238,0.0033915960682221,0.5580153223602629,-0.404668919340996,-5.987835323751762
-0.6097605994309303,-0.9113924050632912,0.3333040829024428,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-5.650713867382651
-0.59208637915757,-0.8936708860759495,0.3231775006239618,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-5.323224452624086
-0.5744121588842097,-0.8759493670886076,0.31305091834548077,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-5.005367079476065
-0.5567379386108494,-0.858227848101266,0.30292433606699976,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-4.697141747938593
-0.5390637183374891,-0.8405063291139241,0.2927977537885188,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-4.398548458011666
-0.5213894980641288,-0.8227848101265823,0.2826711715100378,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.109587209695285
-0.5037152777907685,-0.8050632911392407,0.2725445892315568,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-3.8302580029894484
-0.4860410575174082,-0.7873417721518987,0.2624180069530757,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.5605608378941596
-0.4683668372440479,-0.769620253164557,0.2522914246745947,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.3004957144094176
-0.4506926169706876,-0.7518987341772153,0.24216484239611363,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.05006263253522
-0.4330183966973273,-0.7341772151898733,0.23203826011763262,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-2.809261592271568
-0.415344176423967,-0.7164556962025316,0.2219116778391516,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.5780925936184644
-0.3976699561506067,-0.6987341772151898,0.2117850955606706,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.356555636575905
-0.3799957358772464,-0.6810126582278482,0.20165836932687825,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.144650721143892
-0.3623215156038861,-0.6632911392405063,0.19152656433490878,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-1.9423778473224247
-0.3446472953305258,-0.6455696202531644,0.1813264709392145,-0.0176749927167336,-1.3498294477268247,0.1895255894122874,-1.7497370151115041
-0.3269730750571655,-0.6278481012658228,0.17074402051396992,-0.0180492357843215,-1.500020023270876,0.17440310004963488,-1.5667282245111298
-0.3092988547838052,-0.6101265822784809,0.15921564244008746,-0.0180700960570458,-1.6140254381804646,0.1600765311797536,-1.3933514755213006
-0.2916246345104449,-0.5924050632911392,0.1467372784583323,-0.0176763596500012,-1.6938656306339273,0.1465458828026434,-1.229606768142018
-0.2739504142370846,-0.5746835443037974,0.1341941531604175,-0.0168429669100573,-1.7415605388096016,0.13381115491830445,-1.0754941023732816
-0.2562761939637243,-0.5569620253164558,0.12226986098839815,-0.0155810370138132,-1.7591301008858258,0.1218723475267367,-0.9310134782150914
-0.238601973690364,-0.5392405063291139,0.11112739222111914,-0.0139168182794151,-1.748594255040938,0.1107294606279401,-0.7961648956674464
-0.2209277534170036,-0.521518987341772,0.10078042581509375,-0.0118708617852474,-1.7119729394532746,0.10038249422191464,-0.6709483547303476
-0.2032535331436434,-0.5037974683544303,0.0912293799018395,-0.0095281600516078,-1.651286092301175,0.0908314483086605,-0.5553638554037954
-0.1855793128702831,-0.4860759493670885,0.08247425448135651,-0.0072019817466368,-1.5685536517629761,0.0820763228881775,-0.44941139768778915
-0.1679050925969228,-0.4683544303797468,0.0745150495536446,-0.005115801996162,-1.4657955560170155,0.0741171179604656,-0.35309098158232854
-0.1502308723235624,-0.450632911392405,0.06735176511870394,-0.0028443233166966,-1.3450317432416312,0.06695383352552489,-0.2664026070874141
-0.1325566520502022,-0.4329113924050632,0.06098440117653445,-3.6452051135127175e-05,-1.2082821516151612,0.06058646958335545,-0.1893462742030459
-0.1148824317768419,-0.4151898734177215,0.0554129577271362,0.0029919492018114,-1.0575667193159428,0.055015026133957146,-0.12192198292922371
-0.0972082115034816,-0.3974683544303798,0.050637434770509096,0.006003541153387,-0.8949053845223145,0.05023950317733005,-0.0641297332659476
-0.0795339912301212,-0.37970190144277405,0.04665783230665315,0.0090236169944129,-0.7223180854126119,0.0462599007134741,-0.01596952521321715
-0.061859770956761,-0.36046905989809735,0.043474150335568396,0.0122099778382917,-0.5418247601651756,0.0430762187423894,0.0225586412289668
-0.0441855506834007,-0.32382483723540567,0.04108638885725485,0.0158793411065314,-0.355445346958342,0.0406884572640758,0.051454766060604853
