alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,-0.5518334206221547,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-9.161959488128485
-0.6806784082777885,-0.9813107723554323,-0.46594387328043363,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-8.704994459581748
-0.6632251157578453,-0.9649154163138572,-0.345774318565329,0.0063244921911646,0.5973736983412611,-0.466719484167187,-8.259598165934928
-0.6457718232379019,-0.9474976579640692,-0.2268638938185829,0.004924379088714,0.5785017297962965,-0.4359323214794715,-7.825770607188028
-0.6283185307179586,-0.93,-0.11727037970632875,0.00348809987744,0.5590169943749475,-0.4061496202911329,-7.403511783341044
-0.6108652381980153,-0.9125,-0.01765684272096915,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-6.992821694393977
-0.5934119456780721,-0.895,0.0719566942643904,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-6.593700340346828
-0.5759586531581288,-0.8775,0.1515702312497501,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-6.2061477211995975
-0.5585053606381855,-0.8599999999999999,0.22118376823510977,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-5.830163836952282
-0.5410520681182421,-0.8425,0.28079730522046953,-0.004279359705024,0.454751628472528,-0.2732423449877943,-5.465748687604885
-0.5235987755982988,-0.8250000000000001,0.33041084220582917,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-5.112902273157404
-0.5061454830783556,-0.8074999999999999,0.3700243791911888,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-4.771624593609845
-0.4886921905584123,-0.79,0.39963791617654854,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-4.4419156489621985
-0.4712388980384689,-0.7725,0.41925145316190815,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-4.123775439214471
-0.4537856055185257,-0.755,0.42886499014726787,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-3.8172039643666604
-0.4363323129985824,-0.7375,0.4284785271326276,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-3.522201224418768
-0.4188790204786391,-0.72,0.41809206411798727,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-3.2387672193707937
-0.4014257279586958,-0.7025000000000001,0.39770560110334696,-0.015025557303542,0.28106845195357,-0.1193064794853097,-2.966901949222734
-0.3839724354387525,-0.6851530316478911,0.36731913808870653,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-2.7066054139745934
-0.3665191429188092,-0.6725677121838947,0.3269418686229379,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-2.45787761362637
-0.3490658503988659,-0.7117373730748797,0.2768704753963552,-0.0176600425721906,-1.5570447539549686,0.17615922485608154,-2.2207185481780645
-0.3316125578789226,-0.9091877101410715,0.2205567315800173,-0.0181509209100498,-1.6735765204057351,0.16313204519496,-1.9951282176296754
