alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3874831262539316,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-6.583524026295958
-0.6804574805243715,-0.9810741998536021,0.3809928486335499,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-6.250205092702437
-0.6627832602510113,-0.9644713076596022,0.37150548166554986,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-5.925432798431826
-0.6451090399776509,-0.9468330713560196,0.361426489492074,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-5.609207143484125
-0.6274348197042906,-0.929113924050633,0.3513012624604245,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-5.301528127859336
-0.6097605994309303,-0.9113924050632911,0.3411746801819435,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-5.002395751557459
-0.59208637915757,-0.8936708860759495,0.33104809790346246,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-4.711810014578491
-0.5744121588842097,-0.8759493670886076,0.3209215156249815,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-4.429770916922433
-0.5567379386108494,-0.858227848101266,0.31079493334650043,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-4.156278458589288
-0.5390637183374891,-0.8405063291139241,0.3006683510680195,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-3.8913326395790526
-0.5213894980641288,-0.8227848101265823,0.2905417687895384,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-3.634933459891728
-0.5037152777907685,-0.8050632911392407,0.28041518651105746,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-3.387080919527315
-0.4860410575174082,-0.7873417721518987,0.2702886042325764,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.1477750184858118
-0.46836683724404793,-0.769620253164557,0.26016202195409543,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-2.91701575676722
-0.45069261697068763,-0.7518987341772153,0.25003543967561437,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-2.6948031343715386
