alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681545,-0.30390876586410287,0.009069711416574366,0.6330222215594888,-0.5311687126375895,-6.583524026295958
-0.6806784082777885,-0.9813107723554322,-0.22475993396245073,0.007702407966398622,0.6155682305982587,-0.4984773244805721,-6.254318830582784
-0.6632251157578453,-0.9649154163138571,-0.11444383155668438,0.006324492191164682,0.5973736983412611,-0.466719484167187,-5.933447943621842
-0.6457718232379019,-0.9474976579640693,-0.006001313136584182,0.004924379088714043,0.5785017297962965,-0.43593232147947153,-5.620911365413133
-0.6283185307179586,-0.9299999999999999,0.09307627574435019,0.003488099877440004,0.5590169943749475,-0.40614962029113294,-5.316709095956656
-0.6108652381980153,-0.9125,0.18217247995717586,0.002006524952547828,0.5389855446957562,-0.3774017413820349,-5.020841135252412
-0.5934119456780721,-0.895,0.26126868417000154,0.00047898779533844804,0.5184746316864006,-0.34971555483921757,-4.733307483300399
-0.5759586531581288,-0.8775,0.33036488838282724,-0.0010871142550444302,0.4975525164928275,-0.32311438222497174,-4.454108140100619
-0.5585053606381855,-0.8599999999999999,0.389461092595653,-0.002678769289475136,0.47628827971203963,-0.29761794866567065,-4.183243105653071
-0.5410520681182421,-0.8424999999999999,0.43855729680847877,-0.004279359705024077,0.45475162847252804,-0.2732423449877943,-3.920712379957756
-0.5235987755982988,-0.825,0.47765350102130455,-0.0058682622342812185,0.43301270189221924,-0.24999999999999992,-3.666515963014671
-0.5061454830783556,-0.8074999999999999,0.5067497052341303,-0.0074183086245366014,0.411141875448226,-0.22789966299221864,-3.4206538548238217
-0.4886921905584123,-0.79,0.5258459094469561,-0.008897295202572597,0.3892095647956368,-0.20694639649469954,-3.183126055385202
-0.47123889803846897,-0.7725,0.5349421136597817,-0.010281710331751168,0.3672860295740685,-0.18714157931175127,-2.9539325646988153
-0.4537856055185257,-0.755,0.5340383178726074,-0.011572050851758164,0.3454411777407038,-0.1684829198167133,-2.7330733827646605
-0.4363323129985824,-0.7375,0.5231345220854331,-0.012786096436387201,0.3237443709670646,-0.150964479466515,-2.5205485095827385
-0.4188790204786391,-0.72,0.5022307262982588,-0.01393769855639164,0.3022642316338267,-0.13457670646612352,-2.316357945153049
