alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,0.05539432731426565,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-9.20430216376738
-0.6806784082777885,-0.9813107723554322,0.12477422393106069,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-8.748475751195379
-0.6632251157578453,-0.9649154163138572,0.220810278647799,0.0063244921911646,0.5973736983412611,-0.466719484167187,-8.304189247802418
-0.6457718232379019,-0.9474976579640692,0.3140822561391007,0.004924379088714,0.5785017297962965,-0.4359323214794715,-7.871442653588494
-0.6283185307179586,-0.93,0.39791971302536533,0.00348809987744,0.5590169943749475,-0.4061496202911329,-7.450235968553606
-0.6108652381980153,-0.9125,0.4717737453741403,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-7.040569192697759
-0.5934119456780721,-0.895,0.5356277777229153,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-6.642442326020947
-0.5759586531581288,-0.8775,0.5894818100716902,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-6.255855368523175
-0.5585053606381855,-0.86,0.6333358424204653,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-5.880808320204441
-0.5410520681182421,-0.8425,0.6671898747692402,-0.004279359705024,0.454751628472528,-0.2732423449877943,-5.517301181064743
-0.5235987755982988,-0.825,0.6910439071180152,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-5.165333951104084
-0.5061454830783556,-0.8074999999999999,0.7048979394667902,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-4.824906630322466
-0.4886921905584123,-0.7899999999999999,0.708751971815565,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-4.496019218719882
-0.4712388980384689,-0.7725,0.70260600416434,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-4.178671716296337
-0.4537856055185257,-0.755,0.686460036513115,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-3.87286412305183
-0.4363323129985824,-0.7375,0.66031406886189,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-3.578596438986361
-0.4188790204786391,-0.72,0.624168101210665,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-3.2958686640999315
-0.4014257279586958,-0.7025000000000001,0.57802213355944,-0.015025557303542,0.28106845195357,-0.1193064794853097,-3.024680798392538
-0.3839724354387525,-0.685097921575819,0.521876165908215,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-2.765032841864183
-0.3665191429188092,-0.6707427172397495,0.4557419996598087,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-2.5169247945148667
-0.3490658503988659,-0.6895043831895178,0.380000117887359,-0.0176600425721906,-0.9454222455457626,0.24130020815910486,-2.280356656344588
-0.3316125578789226,-0.8095463623709083,0.2990696055740917,-0.0181509209100498,-1.1673523733401505,0.22128280498266356,-2.0553284273533468
-0.3141592653589793,-0.9069001035409995,0.2301222088407823,-0.0183102847327062,-1.346682872292988,0.20229193530245004,-1.8418401075411441
-0.296705972839036,-0.7745463623709083,0.18966808308263006,-0.0180600997388733,-1.4857109235085204,0.1843275991184643,-1.6398916969079793
