alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3801118030940678,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-7.427473760679919
-0.6804574805243715,-0.9810741998536021,0.373621525473686,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-7.052121203625141
-0.6627832602510113,-0.9644713076596022,0.364134158505686,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-6.6863930711102295
-0.6451090399776509,-0.9468330713560196,0.3540551663322101,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-6.330289363135181
-0.6274348197042906,-0.929113924050633,0.34392993930056065,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-5.983810079700001
-0.6097605994309303,-0.9113924050632911,0.33380335702207964,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-5.646955220804688
-0.59208637915757,-0.8936708860759495,0.3236767747435987,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-5.31972478644924
-0.5744121588842097,-0.8759493670886076,0.3135501924651176,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.002118776633656
-0.5567379386108494,-0.858227848101266,0.3034236101866366,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-4.6941371913579415
-0.5390637183374891,-0.8405063291139241,0.2932970279081556,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-4.395780030622092
-0.5213894980641288,-0.8227848101265823,0.2831704456296745,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.107047294426108
-0.5037152777907685,-0.8050632911392407,0.2730438633511935,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-3.8279389827699917
-0.4860410575174082,-0.7873417721518987,0.2629172810727125,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.5584550956537395
-0.46836683724404793,-0.769620253164557,0.25279069879423155,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.2985956330773547
-0.45069261697068763,-0.7518987341772153,0.24266411651575048,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.0483605950408355
-0.4330183966973273,-0.7341772151898734,0.23253753423726953,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.8077499815441818
-0.41534417642396704,-0.7164556962025316,0.22241095195878852,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.5767637925873963
-0.39766995615060674,-0.6987341772151898,0.21228436968030748,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.355402028170475
-0.3799957358772464,-0.6810126582278481,0.2021576409269259,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.14366468829342
-0.3623215156038861,-0.6632911392405063,0.19202574366663813,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-1.941551772956231
-0.3446472953305258,-0.6455696202531644,0.18182433304264808,-0.01767499271673361,-1.3408416356725337,0.19014965396149658,-1.7490632821589092
-0.32697307505716555,-0.6278481012658228,0.1712334813896344,-0.018049235784321556,-1.4928183010252858,0.17495341526109784,-1.566199215901453
-0.3092988547838052,-0.6101265822784809,0.15967800732517456,-0.018070096057045897,-1.6084077938672212,0.16055697859756213,-1.3929595741838627
-0.2916246345104449,-0.5924050632911392,0.14715034434871005,-0.017676359650001215,-1.689640837039333,0.14696034397088956,-1.2293443570061384
-0.2739504142370846,-0.5746835443037974,0.13454820734766612,-0.01684296691005739,-1.7385481533826144,0.13416351138108007,-1.0753535643682808
-0.25627619396372436,-0.5569620253164557,0.122565928091244,-0.015581037013813255,-1.7571604657380595,0.12216648082813374,-0.9309871962702891
