alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3881359029083493,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-6.341447837948749
-0.6804574805243715,-0.981074199853602,0.3816456252879676,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-6.020104721252286
-0.6627832602510113,-0.9644713076596022,0.3721582583199675,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-5.707001171650603
-0.6451090399776509,-0.9468330713560196,0.3620792661464917,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-5.402137189143701
-0.6274348197042906,-0.929113924050633,0.3519540391148422,0.0033915960682221,0.5580153223602629,-0.404668919340996,-5.105512773731581
-0.6097605994309303,-0.9113924050632912,0.3418274568363612,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-4.817127925414242
-0.59208637915757,-0.8936708860759495,0.3317008745578801,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-4.536982644191685
-0.5744121588842097,-0.8759493670886076,0.3215742922793992,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-4.2650769300639055
-0.5567379386108494,-0.858227848101266,0.31144771000091814,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-4.001410783030911
-0.5390637183374891,-0.8405063291139241,0.3013211277224372,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-3.7459842030926964
-0.5213894980641288,-0.8227848101265823,0.2911945454439562,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-3.4987971902492623
-0.5037152777907685,-0.8050632911392407,0.2810679631654751,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-3.25984974450061
-0.4860410575174082,-0.7873417721518987,0.2709413808869941,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.0291418658467384
-0.4683668372440479,-0.769620253164557,0.2608147986085131,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-2.8066735542876486
-0.4506926169706876,-0.7518987341772152,0.250688216330032,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-2.5924448098233386
-0.4330183966973273,-0.7341772151898733,0.24056163405155107,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-2.3864556324538104
-0.415344176423967,-0.7164556962025316,0.23043505177307,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.1887060221790646
-0.3976699561506067,-0.6987341772151898,0.220308469494589,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-1.9991959789990983
-0.3799957358772464,-0.6810126582278482,0.21018170371962097,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-1.8179255029139132
-0.3623215156038861,-0.6632911392405063,0.20004845071474045,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-1.6448945939235096
