alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.388788679562767,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-6.099371649601541
-0.6804574805243715,-0.9810741998536021,0.3822984019423853,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-5.790004349802135
-0.6627832602510113,-0.9644713076596022,0.3728110349743853,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-5.488569544869381
-0.6451090399776509,-0.9468330713560196,0.3627320428009094,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-5.195067234803277
-0.6274348197042906,-0.929113924050633,0.35260681576925995,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-4.909497419603826
-0.6097605994309303,-0.9113924050632911,0.34248023349077894,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-4.631860099271026
-0.59208637915757,-0.8936708860759495,0.33235365121229793,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-4.362155273804878
-0.5744121588842097,-0.8759493670886076,0.3222270689338169,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-4.100382943205379
-0.5567379386108494,-0.858227848101266,0.3121004866553359,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-3.846543107472534
-0.5390637183374891,-0.8405063291139241,0.3019739043768549,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-3.6006357666063398
-0.5213894980641288,-0.8227848101265823,0.29184732209837394,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-3.362660920606796
-0.5037152777907685,-0.8050632911392407,0.2817207398198929,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-3.1326185694739053
-0.4860410575174082,-0.7873417721518987,0.2715941575414118,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-2.9105087132076646
-0.46836683724404793,-0.769620253164557,0.2614675752629308,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-2.6963313518080767
-0.45069261697068763,-0.7518987341772152,0.25134099298444973,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-2.490086485275139
-0.4330183966973273,-0.7341772151898733,0.24121441070596877,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.2917741136088527
-0.41534417642396704,-0.7164556962025316,0.23108782842748776,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.1013942368092193
-0.39766995615060674,-0.6987341772151898,0.22096124614900675,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-1.918946854876236
-0.3799957358772464,-0.6810126582278482,0.21083447750126547,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-1.744431967809904
-0.3623215156038861,-0.6632911392405063,0.20070111929433584,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-1.577849575610224
