alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36671316288337685,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-9.291547450875141
-0.6804574805243715,-0.9810741998536021,0.3602228852629952,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-8.82235980993179
-0.6627832602510113,-0.9644713076596022,0.3507355182949951,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-8.365202621320316
-0.6451090399776509,-0.9468330713560196,0.34065652612151925,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.920075885040722
-0.6274348197042906,-0.929113924050633,0.3305312990898698,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-7.486979601093013
-0.6097605994309303,-0.9113924050632911,0.3204047168113888,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-7.065913769477184
-0.59208637915757,-0.8936708860759495,0.31027813453290776,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-6.656878390193235
-0.5744121588842097,-0.8759493670886076,0.3001515522544267,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-6.259873463241165
-0.5567379386108494,-0.858227848101266,0.29002496997594573,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.874898988620979
-0.5390637183374891,-0.8405063291139241,0.2798983876974648,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-5.501954966332672
-0.5213894980641288,-0.8227848101265823,0.2697718054189837,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-5.141041396376245
-0.5037152777907685,-0.8050632911392407,0.2596452231405027,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.792158278751701
-0.4860410575174082,-0.7873417721518987,0.2495186408620217,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.455305613459036
-0.46836683724404793,-0.7696202531645571,0.23939205858354068,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-4.130483400498253
-0.45069261697068763,-0.7518987341772153,0.2292654763050596,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.8176916398693503
-0.4330183966973273,-0.7341772151898736,0.21913889402657866,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.5169303315723286
-0.41534417642396704,-0.7164556962025317,0.20901231174809765,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.2281994756071892
