alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,-0.5501159707592405,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-9.242102032762045
-0.6806784082777885,-0.9813107723554322,-0.4642731184137061,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-8.781159378481947
-0.6632251157578453,-0.9649154163138572,-0.34417182157450504,0.0063244921911646,0.5973736983412611,-0.466719484167187,-8.331886158487421
-0.6457718232379019,-0.9474976579640692,-0.2253339112144513,0.004924379088714,0.5785017297962965,-0.4359323214794715,-7.894282372778468
-0.6283185307179586,-0.93,-0.11581324413051945,0.00348809987744,0.5590169943749475,-0.4061496202911329,-7.468348021355087
-0.6108652381980153,-0.9125,-0.0162725639239503,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-7.054083104217278
-0.5934119456780721,-0.895,0.0732681162826188,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-6.651487621365041
-0.5759586531581288,-0.8775,0.152808796489188,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-6.260561572798377
-0.5585053606381855,-0.8599999999999999,0.22234947669575725,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-5.881304958517283
-0.5410520681182421,-0.8425,0.28189015690232655,-0.004279359705024,0.454751628472528,-0.2732423449877943,-5.513717778521762
-0.5235987755982988,-0.825,0.3314308371088957,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-5.157800032811813
-0.5061454830783556,-0.8074999999999999,0.37097151731546485,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-4.813551721387439
-0.4886921905584123,-0.79,0.4005121975220341,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-4.480972844248633
-0.4712388980384689,-0.7725,0.42005287772860334,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-4.160063401395401
-0.4537856055185257,-0.7549999999999999,0.4295935579351725,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-3.85082339282774
-0.4363323129985824,-0.7375,0.4291342381417418,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-3.5532528185456527
-0.4188790204786391,-0.72,0.418674918348311,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-3.2673516785491374
-0.4014257279586958,-0.7025000000000001,0.3982155985548802,-0.015025557303542,0.28106845195357,-0.1193064794853097,-2.993119972838192
-0.3839724354387525,-0.6851539989369914,0.3677562787614494,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-2.7305577014128204
-0.3665191429188092,-0.6725997443996198,0.3273061628809433,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-2.4796648642730204
-0.3490658503988659,-0.7121276053495,0.2771622664148624,-0.0176600425721906,-1.5674417186614846,0.17629498287710665,-2.2404414614187926
-0.3316125578789226,-0.9109366098611309,0.22078019932029402,-0.0181509209100498,-1.6823059643862148,0.1632729119781651,-2.012887492850137
-0.3141592653589793,-1.0740643612196796,0.1716638695258682,-0.0183102847327062,-1.7657002783141633,0.15091863958686155,-1.7970029585670533
-0.296705972839036,-0.875936609861131,0.143189992456481,-0.0180600997388733,-1.819349703531556,0.13923216570319605,-1.5927878585695416
-0.2792526803190927,-0.6421276053495001,0.12881900386113185,-0.0173612584099912,-1.844979283124618,0.1282134903271686,-1.4002421928576023
-0.2617993877991494,-0.5675997443996199,0.1182042649065813,-0.0162236539370577,-1.8443140601795738,0.11786261345877916,-1.2193659614312347
-0.2443460952792061,-0.5451539989369911,0.10851341031104275,-0.0146895425595325,-1.81907907778265,0.10817953509802775,-1.0501591642904398
-0.2268928027592628,-0.5275000000000001,0.0994981304579294,-0.0127960340231483,-1.770999379020071,0.0991642552449144,-0.8926218014352166
-0.2094395102393195,-0.51,0.09115064911245405,-0.0105179604756362,-1.701800006978063,0.09081677389943905,-0.7467538728655658
-0.1919862177193762,-0.49249999999999994,0.08347096627461675,-0.0078137172060666,-1.6132060047428505,0.08313709106160169,-0.6125553785814866
-0.1745329251994329,-0.475,0.07645908194441739,-0.005526418233825,-1.5069424154006597,0.0761252067314024,-0.4900263185829796
-0.1570796326794896,-0.4575,0.0701149961218562,-0.0045436177253091,-1.3847342820377149,0.06978112090884114,-0.3791666928700448
-0.1396263401595463,-0.44,0.0644387088069329,-0.0012781364718762,-1.2483066477402422,0.06410483359391789,-0.27997650144268205
-0.122173047639603,-0.4225,0.059430219999647704,0.0017831024972756,-1.0993845555944666,0.0590963447866327,-0.1924557443008914
-0.1047197551196597,-0.405,0.05508952970000055,0.0047268687726841,-0.9396930486866137,0.05475565448698555,-0.1166044214446729
-0.0872664625997164,-0.3874628714769759,0.051416637907991405,0.0076988713291475,-0.7709571701029085,0.0510827626949764,-0.05242253287402635
-0.0698131700797731,-0.3687105145487308,0.04841154462362025,0.0106027717520668,-0.5949019629295769,0.04807766941060525,8.992141104798148e-05
-0.0523598775598298,-0.33545314874014626,0.046074249846887155,0.0137427354345899,-0.4132524702528438,0.04574037463387215,0.04093294141055025
-0.0349065850398865,-0.24084082751360986,0.044404753577792055,0.0175926199578121,-0.22773373515893455,0.04407087836477705,0.07010652712448046
-0.0174532925199432,-0.0614884638222404,0.04340305581633505,0.0225217904810044,-0.04007080073407465,0.043069180603320045,0.0876106785528386
0.0,0.14186631226523438,0.04306915656251605,0.0285986470089253,0.14801128993551055,0.04273528134950105,0.09344539569562466
0.0174532925199432,0.3328048792122402,0.04340305581633505,0.0363520526852815,0.3347874937635958,0.043069180603320045,0.0876106785528386
0.0349065850398865,0.5161405968611965,0.044404753577792055,0.0469472071121547,0.5185327676639557,0.04407087836477705,0.07010652712448046
0.0523598775598298,0.6942817938174171,0.046074249846887155,0.0606557835435922,0.6975220685503651,0.04574037463387215,0.04093294141055025
0.0698131700797731,0.865927619162238,0.04841154462362025,0.076668973798096,0.8700303533365983,0.04807766941060525,8.992141104798148e-05
0.0872664625997164,1.0293673853206577,0.051416637907991405,0.0939528135917754,1.0343325789364302,0.0510827626949764,-0.05242253287402635
0.1047197551196597,1.1828760492064503,0.05508952970000055,0.1101209273296993,1.1887037022636355,0.05475565448698555,-0.1166044214446729
0.122173047639603,1.3247285677333913,0.059430219999647704,0.1259832758939597,1.3314186802319887,0.0590963447866327,-0.1924557443008914
0.1396263401595463,1.4531998978152547,0.0644387088069329,0.1392915141291235,1.4607524697552645,0.06410483359391789,-0.27997650144268205
0.1570796326794896,1.5665649963658153,0.0701149961218562,0.1466203367404957,1.5749800277472374,0.06978112090884114,-0.3791666928700448
0.1745329251994329,1.6630988202988477,0.07645908194441739,0.1477207516419506,1.6723763111216825,0.0761252067314024,-0.4900263185829796
