alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.37635042840803673,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-7.634297781729986
-0.6804574805243715,-0.981074199853602,0.36986015078765494,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-7.248484177677363
-0.6627832602510113,-0.9644713076596022,0.36037278381965493,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-6.87256323013891
-0.6451090399776509,-0.9468330713560196,0.3502937916461791,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-6.5065349391146245
-0.6274348197042906,-0.929113924050633,0.3401685646145295,0.0033915960682221,0.5580153223602629,-0.404668919340996,-6.150399304604512
-0.6097605994309303,-0.9113924050632912,0.3300419823360485,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-5.8041563266085685
-0.59208637915757,-0.8936708860759495,0.3199154000575676,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-5.4678060051267945
-0.5744121588842097,-0.8759493670886076,0.3097888177790865,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-5.141348340159189
-0.5567379386108494,-0.858227848101266,0.2996622355006055,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-4.824783331705755
-0.5390637183374891,-0.8405063291139241,0.2895356532221245,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-4.518110979766491
-0.5213894980641288,-0.8227848101265823,0.2794090709436434,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.221331284341396
-0.5037152777907685,-0.8050632911392407,0.2692824886651624,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-3.934444245430472
-0.4860410575174082,-0.7873417721518987,0.2591559063866814,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.657449863033716
-0.4683668372440479,-0.769620253164557,0.2490293241082004,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.3903481371511317
-0.4506926169706876,-0.7518987341772153,0.23890274182971935,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.133139067782716
-0.4330183966973273,-0.7341772151898734,0.2287761595512384,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-2.88582265492847
-0.415344176423967,-0.7164556962025317,0.2186495772727574,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.648398898588395
-0.3976699561506067,-0.6987341772151898,0.20852299499427634,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.4208677987624885
-0.3799957358772464,-0.6810126582278482,0.19839628438977194,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.203229355450752
-0.3623215156038861,-0.6632911392405063,0.18826505174827546,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-1.9954835686531855
-0.3446472953305258,-0.6455696202531644,0.17807312926381486,-0.0176749927167336,-1.3808765484094965,0.18548940015818788,-1.7976304383697896
-0.3269730750571655,-0.6278481012658228,0.16754279257358357,-0.0180492357843215,-1.5256874988983946,0.1708243860063411,-1.6096699646005632
-0.3092988547838052,-0.6101265822784809,0.15618249389376992,-0.0180700960570458,-1.6348781102861898,0.15693121470459145,-1.431602147345506
-0.2916246345104449,-0.5924050632911392,0.14400993696989978,-0.0176763596500012,-1.7104387757555934,0.143809886252939,-1.2634269866046188
-0.2739504142370846,-0.5746835443037974,0.13183286772284636,-0.0168429669100573,-1.7543598884893181,0.1314604006513838,-1.105144482377902
-0.2562761939637243,-0.5569620253164558,0.1202682757796269,-0.0155810370138132,-1.768631841670076,0.11988275789992585,-0.956754634665355
-0.238601973690364,-0.5392405063291139,0.10946285163720425,-0.0139168182794151,-1.7552450284805794,0.10907695799856496,-0.8182574434669769
-0.2209277534170036,-0.521518987341772,0.09942889458594059,-0.0118708617852474,-1.7161898421035406,0.0990430009473013,-0.689652908782769
-0.2032535331436434,-0.5037974683544304,0.0901667803847742,-0.0095281600516078,-1.6534566757216718,0.08978088674613491,-0.5709410306127314
-0.1855793128702831,-0.4860759493670885,0.081676509033705,-0.0072019817466368,-1.5690359225176853,0.0812906153950657,-0.46212180895686344
-0.1679050925969228,-0.4683544303797468,0.073958080532733,-0.005115801996162,-1.4649179756742932,0.0735721868940937,-0.36319524381516505
-0.1502308723235624,-0.450632911392405,0.06701149488185815,-0.0028443233166966,-1.3430932283742076,0.0666256012432189,-0.2741613351876365
-0.1325566520502022,-0.4329113924050632,0.06083675208108055,-3.6452051135127175e-05,-1.2055520738001415,0.0604508584424413,-0.19502008307427804
-0.1148824317768419,-0.4151898734177215,0.0554338521304001,0.0029919492018114,-1.054284905134807,0.055047958491760904,-0.12577148747508946
-0.0972082115034816,-0.3974683544303798,0.05080279502981695,0.006003541153387,-0.891282115560916,0.050416901391177646,-0.06641554839007055
-0.0795339912301212,-0.3797014717937503,0.046943580779330904,0.0090236169944129,-0.7185340982611794,0.04655768714069165,-0.0169522658192212
-0.061859770956761,-0.3604544423485261,0.0438562093789421,0.0122099778382917,-0.5380312464183123,0.04347031574030285,0.022618360237457898
-0.0441855506834007,-0.32363825611055874,0.04154068082865055,0.0158793411065314,-0.35176395321502535,0.04115478719001125,0.0522963297799673
-0.0265113304100403,-0.21372508698351245,0.0399969951284561,0.020398215042288,-0.16172261183402975,0.03961110148981685,0.072081642808307
-0.00883711013668,-0.008664152721951451,0.0392251522783589,0.0260914347570684,0.03010238454195965,0.038839258639719654,0.0819742993224768
0.0088371101366801,0.21177781423494046,0.0392251522783589,0.0333965458036218,0.221720642730232,0.038839258639719654,0.08197429932247674
0.0265113304100404,0.4083185211907497,0.039996995128456156,0.0429631418250541,0.411141769548075,0.03961110148981685,0.0720816428083069
0.0441855506834007,0.5932645720782614,0.04154068082865055,0.0552444470042959,0.5963753718127764,0.04115478719001125,0.0522963297799673
0.0618597709567611,0.7713471949422412,0.04385620937894215,0.0700090143089739,0.7754310563416253,0.0434703157403029,0.022618360237457648
0.0795339912301213,0.9412394436154937,0.046943580779330904,0.0863074527324561,0.9463184299519067,0.046557687140691695,-0.01695226581922155
0.0972082115034816,1.100972988187468,0.05080279502981695,0.1028836090476761,1.10704709946091,0.050416901391177646,-0.06641554839007055
0.114882431776842,1.2485574354754512,0.055433852130400196,0.1186331037381387,1.2556266716859237,0.055047958491760904,-0.1257714874750899
0.1325566520502023,1.3820023922967315,0.06083675208108055,0.1321493081680162,1.3900667534442332,0.06045085844244135,-0.19502008307427865
0.1502308723235626,1.499317465468597,0.0670114948818582,0.1414967374592819,1.508376951553128,0.06662560124321895,-0.27416133518763713
0.1679050925969228,1.598512261808335,0.073958080532733,0.1458482193682207,1.6085668728298952,0.07357218689409376,-0.36319524381516544
0.1855793128702831,1.6775963881332334,0.081676509033705,0.1469632812554331,1.688646124091823,0.0812906153950657,-0.46212180895686344
0.2032535331436435,1.7345794512605797,0.09016678038477424,0.147136714928944,1.7466243121561988,0.08978088674613499,-0.5709410306127322
0.2209277534170038,1.767471058007662,0.0994288945859407,0.1449971764040922,1.7805110438403107,0.0990430009473014,-0.6896529087827699
0.238601973690364,1.7742808151917677,0.10946285163720429,0.1375804838628166,1.7883159259614458,0.10907695799856501,-0.8182574434669774
0.2562761939637245,1.7530183296301847,0.12026865153856516,0.1259154254676208,1.7680485653368923,0.11988275789992585,-0.9567546346653558
0.2739504142370847,1.7016895639078795,0.13184583634765812,0.1123821106679184,1.717718568783938,0.1314604006513839,-1.1051444823779029
0.291624634510445,1.6182222583648689,0.14417944630344115,0.0968264695161883,1.6353355431198708,0.1438098862529391,-1.2634269866046197
0.3092988547838052,1.5004116240393643,0.1570916792429471,0.0785969152617977,1.5189090951619781,0.15693121470459148,-1.4316021473455067
0.3269730750571655,1.3543587618045025,0.16984229123286265,0.0593506189973077,1.366448831727548,0.1708243860063411,-1.6096699646005632
0.3446472953305259,1.2254757129068663,0.1814974868273302,0.0422777070328919,1.1759643596338654,0.18548940015818804,-1.7976304383697914
0.3623215156038862,1.1675780994625022,0.19211119298893375,0.0293641910331165,0.2349509728665397,0.0890594820626105,-1.9954835686531869
0.3799957358772465,1.1598989765081107,0.20231515697524755,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.2032293554507536
0.3976699561506068,1.1639538651445283,0.2124471920723359,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.4208677987624903
0.4153441764239671,1.168987341772152,0.22257392378962432,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.648398898588396
0.4330183966973274,1.1740506329113924,0.2327005060681053,0.007636058177266,0.3196471205268251,0.1477662678059336,-2.8858226549284716
0.4506926169706878,1.179113924050633,0.24282708834658628,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.1331390677827184
0.4683668372440479,1.1841772151898735,0.2529536706250673,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.3903481371511317
0.4860410575174083,1.189240506329114,0.2630802529035483,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.6574498630337184
0.5037152777907685,1.1943037974683546,0.2732068351820294,-0.0036288454837959,0.4080900925032293,0.224913309535442,-3.934444245430472
0.5213894980641289,1.199367088607595,0.28333341746051033,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.221331284341399
0.5390637183374892,1.2044303797468356,0.2934599997389914,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.518110979766492
0.5567379386108494,1.2094936708860762,0.30358658201747235,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-4.824783331705755
0.5744121588842098,1.2145569620253167,0.3137131642959534,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.14134834015919
0.5920863791575702,1.2196202531645572,0.3238397465744345,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-5.467806005126798
0.6097605994309303,1.2246835443037978,0.33396632885291544,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-5.8041563266085685
0.6274348197042907,1.2297468354430383,0.3440929111313965,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-6.150399304604514
0.6451090399776511,1.2348094489588628,0.35421813816304604,-0.0226098149942834,0.577772582725249,0.4347827824454266,-6.50653493911463
0.6627832602510113,1.2398489450456007,0.36429713033652183,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-6.87256323013891
0.6804574805243717,1.2445926285296007,0.37378449730452185,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-7.248484177677366
0.6981317007977318,1.2478377673397911,0.3802747749249036,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-7.634297781729986
