alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36640121254520475,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-8.87788344712175
-0.6804574805243715,-0.981074199853602,0.35991093492482296,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-8.429484319530463
-0.6627832602510113,-0.9644713076596022,0.35042356795682295,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-7.992582605467157
-0.6451090399776509,-0.9468330713560196,0.3403445757833471,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-7.567178304931831
-0.6274348197042906,-0.929113924050633,0.33021934875169767,0.0033915960682221,0.5580153223602629,-0.404668919340996,-7.153271417924488
-0.6097605994309303,-0.9113924050632912,0.3200927664732166,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-6.750861944445129
-0.59208637915757,-0.8936708860759495,0.30996618419473565,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-6.35994988449375
-0.5744121588842097,-0.8759493670886076,0.2998396019162546,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-5.980535238070351
-0.5567379386108494,-0.858227848101266,0.2897130196377735,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-5.6126180051749355
-0.5390637183374891,-0.8405063291139241,0.27958643735929256,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-5.256198185807502
-0.5213894980641288,-0.8227848101265823,0.2694598550808115,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.91127577996805
-0.5037152777907685,-0.8050632911392407,0.25933327280233054,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.57785078765658
-0.4860410575174082,-0.7873417721518987,0.24920669052384944,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-4.2559232088730905
-0.4683668372440479,-0.7696202531645571,0.23908010824536852,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.945493043617584
-0.4506926169706876,-0.7518987341772153,0.22895352596688745,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.646560291890058
-0.4330183966973273,-0.7341772151898736,0.21882694368840644,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-3.359124953690514
-0.415344176423967,-0.7164556962025317,0.20870036140992546,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-3.083187029018954
-0.3976699561506067,-0.6987341772151898,0.19857377913144444,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.8187465178753732
-0.3799957358772464,-0.6810126582278482,0.1884471222966067,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.5658034202597744
-0.3623215156038861,-0.6632911392405063,0.17831785872078038,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.3243577361721575
-0.3446472953305258,-0.6455696202531644,0.16815404674126566,-0.0176749927167336,-1.5542332761010356,0.17287707570661776,-2.0944094656125234
-0.3269730750571655,-0.6278481012658228,0.15780299769275963,-0.0180492357843215,-1.6696135435650397,0.15978592018671028,-1.8759586085808706
-0.3092988547838052,-0.6101265822784809,0.14702094500083362,-0.0180700960570458,-1.752427042228105,0.147383772852061,-1.669005165077199
-0.2916246345104449,-0.5924050632911393,0.13590046055300595,-0.0176763596500012,-1.8045049032839748,0.13567063370267005,-1.4735491351015093
-0.2739504142370846,-0.5746835443037974,0.12498273927019957,-0.0168429669100573,-1.827678257926393,0.12464650273853739,-1.2895905186538015
-0.2562761939637243,-0.5569620253164558,0.1146556292640018,-0.0155810370138132,-1.8237782373491047,0.11431137995966305,-1.117129315734076
-0.238601973690364,-0.5392405063291139,0.10500974465432189,-0.0139168182794151,-1.7946359727458536,0.10466526536604695,-0.9561655263423312
-0.2209277534170036,-0.521518987341772,0.09605263824596405,-0.0118708617852474,-1.7420825953103845,0.09570815895768914,-0.8066991504785685
-0.2032535331436434,-0.5037974683544304,0.08778454002286455,-0.0095281600516078,-1.6679492362364419,0.08744006073458965,-0.6687301881427878
-0.1855793128702831,-0.4860759493670885,0.08020544998502335,-0.0072019817466368,-1.57406702671777,0.07986097069674844,-0.542258639334989
-0.1679050925969228,-0.4683544303797468,0.07331536813244045,-0.005115801996162,-1.4622670979481125,0.07297088884416555,-0.42728450405517127
-0.1502308723235624,-0.450632911392405,0.06711429446511585,-0.0028443233166966,-1.3343805811212146,0.0667698151768409,-0.3238077823033355
-0.1325566520502022,-0.4329113924050632,0.0616022289830495,-3.6452051135127175e-05,-1.1922386074308204,0.061257749694774544,-0.23182847407948176
-0.1148824317768419,-0.4151898734177215,0.05677917168624145,0.0029919492018114,-1.0376723080706747,0.05643469239796655,-0.1513465793836098
-0.0972082115034816,-0.3974683544303797,0.0526451225746917,0.006003541153387,-0.872512814234521,0.05230064328641685,-0.08236209821571944
-0.0795339912301212,-0.37969906410108206,0.04920008164840025,0.0090236169944129,-0.698591257116103,0.04885560236012535,-0.024875030575810447
-0.061859770956761,-0.3603724839449919,0.0464440489073671,0.0122099778382917,-0.5177387679091672,0.0460995696190922,0.02111462353611625
-0.0441855506834007,-0.3225911478428227,0.0443770243515922,0.0158793411065314,-0.3317864778074566,0.0440325450633173,0.0556068641200614
-0.0265113304100403,-0.20840412463026892,0.0429990079810756,0.020398215042288,-0.1425655180047147,0.042654528692800744,0.078601691176025
-0.00883711013668,0.0034263439905085,0.04230999979581735,0.0260914347570684,0.048092980305311755,0.04196552050754245,0.09009910470400664
0.0088371101366801,0.22727569591648772,0.04230999979581735,0.0333965458036218,0.23835788592887996,0.04196552050754245,0.09009910470400664
0.0265113304100404,0.423553074127499,0.0429990079810756,0.0429631418250541,0.4263980676722453,0.042654528692800744,0.07860169117602486
0.0441855506834007,0.6074144860618387,0.0443770243515922,0.0552444470042959,0.6103823943416635,0.0440325450633173,0.0556068641200614
0.0618597709567611,0.7846209538655693,0.0464440489073671,0.0700090143089739,0.7884797347433916,0.0460995696190922,0.021114623536115998
0.0795339912301213,0.9540846771298696,0.04920008164840025,0.0863074527324561,0.9588589576836823,0.04885560236012535,-0.0248750305758108
0.0972082115034816,1.1139991517389898,0.0526451225746917,0.1028836090476761,1.1196889319687933,0.05230064328641685,-0.08236209821571944
0.114882431776842,1.2625332464991859,0.0567791716862415,0.1186331037381387,1.2691385264049808,0.0564346923979666,-0.1513465793836103
0.1325566520502023,1.3978558302167126,0.0616022289830495,0.1321493081680162,1.4053766097984979,0.061257749694774655,-0.23182847407948254
0.1502308723235626,1.5181357716978259,0.06711429446511585,0.1414967374592819,1.5265720509556022,0.0667698151768409,-0.32380778230333623
0.1679050925969228,1.6215419397487816,0.0733153681324405,0.1458482193682207,1.6308937186825487,0.07297088884416555,-0.4272845040551717
0.1855793128702831,1.7062432031758357,0.08020544998502335,0.1469632812554331,1.7165104817855936,0.07986097069674844,-0.542258639334989
0.2032535331436435,1.7704084307852437,0.0877845400228646,0.147136714928944,1.7815912090709927,0.08744006073458971,-0.6687301881427887
0.2209277534170038,1.812206491383261,0.0960526382459641,0.1449971764040922,1.8243047693450005,0.0957081589576892,-0.8066991504785694
0.238601973690364,1.8298062537761428,0.10500974465432189,0.1375804838628166,1.8428200314138736,0.10466526536604695,-0.9561655263423319
0.2562761939637245,1.8213765867701457,0.114655859247938,0.1259154254676208,1.835305864083867,0.11431137995966315,-1.117129315734077
0.2739504142370847,1.7850603331543864,0.12499068049750135,0.1123821106679184,1.7999311361612373,0.12464650273853745,-1.2895905186538028
0.291624634510445,1.7182442811971186,0.1360043372211367,0.0968264695161883,1.7348647164522395,0.1356706337026701,-1.4735491351015106
0.3092988547838052,1.6111911401026895,0.1475790574256033,0.0785969152617977,1.6382754737631295,0.147383772852061,-1.6690051650771998
0.3269730750571655,1.4455925389465851,0.15921884685828555,0.0593506189973077,1.5083322769001628,0.15978592018671028,-1.8759586085808706
0.3446472953305259,1.2667042826894341,0.17026956754406,0.0422777070328919,1.3432039946695928,0.17287707570661795,-2.094409465612525
0.3623215156038862,1.175780881953184,0.18069832595492274,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.3243577361721597
0.3799957358772465,1.1605437591802952,0.19087362059821944,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.565803420259776
0.3976699561506068,1.1639728534946183,0.2010036607159488,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.8187465178753754
0.4153441764239671,1.168987341772152,0.2111303382158074,0.0106978147466981,0.2979462791625026,0.1313942411901475,-3.083187029018955
0.4330183966973274,1.1740506329113924,0.22125692049428847,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.359124953690516
0.4506926169706878,1.179113924050633,0.23138350277276945,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.646560291890061
0.4683668372440479,1.1841772151898735,0.24151008505125043,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.945493043617584
0.4860410575174083,1.189240506329114,0.25163666732973144,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.255923208873092
0.5037152777907685,1.1943037974683546,0.26176324960821246,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.57785078765658
0.5213894980641289,1.199367088607595,0.2718898318866935,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.911275779968052
0.5390637183374892,1.2044303797468356,0.2820164141651745,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-5.256198185807504
0.5567379386108494,1.2094936708860762,0.2921429964436555,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.6126180051749355
0.5744121588842098,1.2145569620253167,0.30226957872213656,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.980535238070353
0.5920863791575702,1.219620253164557,0.3123961610006175,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.359949884493753
0.6097605994309303,1.2246835443037973,0.3225227432790986,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-6.750861944445129
0.6274348197042907,1.2297468354430383,0.33264932555757964,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-7.153271417924492
0.6451090399776511,1.2348094489588628,0.3427745525892291,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.567178304931836
0.6627832602510113,1.2398489450456007,0.3528535447627049,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-7.992582605467157
0.6804574805243717,1.2445926285296007,0.362340911730705,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-8.429484319530467
0.6981317007977318,1.2478377673397911,0.3688311893510867,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-8.87788344712175
