alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,-0.1863519570795676,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-6.742703642432428
-0.6806784082777885,-0.9813107723554323,-0.11039932604318425,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-6.406147501591206
-0.6632251157578453,-0.9649154163138572,-0.004755370544819497,0.0063244921911646,0.5973736983412611,-0.466719484167187,-6.078111769378874
-0.6457718232379019,-0.9474976579640692,0.09872364933328684,0.004924379088714,0.5785017297962965,-0.4359323214794715,-5.758596445795435
-0.6283185307179586,-0.93,0.19281497086288765,0.00348809987744,0.5590169943749475,-0.4061496202911329,-5.447601530840887
-0.6108652381980153,-0.9125,0.2769242403197865,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-5.145127024515231
-0.5934119456780721,-0.895,0.3510335097766853,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-4.851172926818467
-0.5759586531581288,-0.8775,0.4151427792335841,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-4.565739237750595
-0.5585053606381855,-0.8599999999999999,0.4692520486904831,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-4.288825957311615
-0.5410520681182421,-0.8425,0.513361318147382,-0.004279359705024,0.454751628472528,-0.2732423449877943,-4.0204330855015264
-0.5235987755982988,-0.825,0.5474705876042808,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-3.7605606223203276
-0.5061454830783556,-0.8074999999999999,0.5715798570611796,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-3.5092085677680243
-0.4886921905584123,-0.79,0.5856891265180786,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-3.2663769218446093
-0.4712388980384689,-0.7725,0.5897983959749773,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-3.032065684550087
-0.4537856055185257,-0.7550000000000001,0.5839076654318762,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-2.806274855884457
-0.4363323129985824,-0.7375,0.5680169348887751,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-2.5890044358477184
-0.4188790204786391,-0.72,0.5421262043456739,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-2.3802544244398725
-0.4014257279586958,-0.7025000000000001,0.5062354738025728,-0.015025557303542,0.28106845195357,-0.1193064794853097,-2.1800248216609166
-0.3839724354387525,-0.6851179769015423,0.4603447432594716,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-1.9883156275108527
-0.3665191429188092,-0.6714068584152535,0.404464740011953,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-1.805126841989681
-0.3490658503988659,-0.6975952790491489,0.3389414346448094,-0.0176600425721906,-1.1736539527630416,0.21594882317358288,-1.630458465097401
-0.3316125578789226,-0.8458072419142605,0.26779559131602776,-0.0181509209100498,-1.3541726804912326,0.19841557157611123,-1.4643104968340126
-0.3141592653589793,-0.9666841869384193,0.20668337243336188,-0.0183102847327062,-1.4965388994988287,0.18178146108620225,-1.3066829371995161
-0.296705972839036,-0.8108072419142606,0.17082427096760125,-0.0180600997388733,-1.6028177938081472,0.16604649170385588,-1.1575757861939109
-0.2792526803190927,-0.6275952790491488,0.1519842160446214,-0.0173612584099912,-1.6750745474415056,0.1512106634290722,-1.0169890438171978
-0.2617993877991494,-0.5664068584152535,0.1377327831031953,-0.0162236539370577,-1.715374344421222,0.13727397626185117,-0.884922710069376
-0.2443460952792061,-0.5451179769015422,0.12468596838681645,-0.0146895425595325,-1.7257823687696132,0.12423643020219274,-0.7613767849504465
