alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36635121299941464,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-8.98076764434814
-0.6804574805243715,-0.981074199853602,0.35986093537903285,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-8.527198113905435
-0.6627832602510113,-0.9644713076596022,0.35037356841103284,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-8.085258571422797
-0.6451090399776509,-0.9468330713560196,0.340294576237557,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-7.654949016900227
-0.6274348197042906,-0.929113924050633,0.33016934920590746,0.0033915960682221,0.5580153223602629,-0.404668919340996,-7.236269450337731
-0.6097605994309303,-0.9113924050632912,0.32004276692742645,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-6.829219871735303
-0.59208637915757,-0.8936708860759495,0.30991618464894544,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-6.433800281092944
-0.5744121588842097,-0.8759493670886076,0.2997896023704645,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-6.050010678410652
-0.5567379386108494,-0.858227848101266,0.2896630200919834,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-5.677851063688433
-0.5390637183374891,-0.8405063291139241,0.27953643781350246,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-5.3173214369262825
-0.5213894980641288,-0.8227848101265823,0.2694098555350214,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.968421798124201
-0.5037152777907685,-0.8050632911392407,0.25928327325654044,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.631152147282188
-0.4860410575174082,-0.7873417721518987,0.24915669097805937,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-4.3055124844002455
-0.4683668372440479,-0.769620253164557,0.23903010869957836,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.991502809478373
-0.4506926169706876,-0.7518987341772153,0.2289035264210973,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.689123122516568
-0.4330183966973273,-0.7341772151898733,0.2187769441426163,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-3.3983734235148333
-0.415344176423967,-0.7164556962025316,0.2086503618641353,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-3.1192537124731694
-0.3976699561506067,-0.6987341772151898,0.19852377958565426,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.851763989391573
-0.3799957358772464,-0.6810126582278481,0.18839712394920388,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.595904254270046
-0.3623215156038861,-0.6632911392405063,0.17826790425877653,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.3516745071085885
-0.3446472953305258,-0.6455696202531644,0.16810471878996935,-0.0176749927167336,-1.5670444828659482,0.17276772233387638,-2.1190747479072014
-0.3269730750571655,-0.6278481012658228,0.1577576656009286,-0.0180492357843215,-1.6803059437764876,0.15971164406665056,-1.8981049766658837
-0.3092988547838052,-0.6101265822784809,0.1469885005217892,-0.0180700960570458,-1.7612169747164914,0.14734272781348914,-1.6887651933846342
-0.2916246345104449,-0.5924050632911393,0.13589146405800065,-0.0176763596500012,-1.81159747095493,0.13566097357439236,-1.4910553980634544
-0.2739504142370846,-0.5746835443037974,0.12500181039566516,-0.0168429669100573,-1.8332673277607756,0.12466638134936,-1.3049755907023446
-0.2562761939637243,-0.5569620253164558,0.11470228067254555,-0.0155810370138132,-1.8280464404029986,0.11435895113839226,-1.1305257713013046
-0.238601973690364,-0.5392405063291139,0.1050822392106293,-0.0139168182794151,-1.7977547041505704,0.10473868294148894,-0.9677059398603326
-0.2209277534170036,-0.521518987341772,0.09614913302779049,-0.0118708617852474,-1.7442120142724629,0.0958055767586502,-0.8165160963794303
-0.2032535331436434,-0.5037974683544303,0.0879031888590163,-0.0095281600516078,-1.6692382660376466,0.08755963258987595,-0.6769562408585981
-0.1855793128702831,-0.4860759493670885,0.08034440670430655,-0.0072019817466368,-1.5746533547150927,0.08000085043516625,-0.549026373297835
-0.1679050925969228,-0.4683544303797468,0.07347278656366135,-0.005115801996162,-1.4622771755737722,0.07312923029452105,-0.432726493697141
-0.1502308723235624,-0.450632911392405,0.0672883284370807,-0.0028443233166966,-1.3339296238826568,0.06694477216794034,-0.3280566020565163
-0.1325566520502022,-0.4329113924050632,0.061791032324564496,-3.6452051135127175e-05,-1.191430594910718,0.0614474760554242,-0.2350166983759614
