alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681545,-0.5512670937791344,0.009069711416574366,0.6330222215594888,-0.5311687126375895,-8.785857725969372
-0.6806784082777885,-0.9813107723554322,-0.4653929440512514,0.007702407966398622,0.6155682305982587,-0.4984773244805721,-8.347560566894694
-0.6632251157578453,-0.9649154163138571,-0.34524589728133137,0.006324492191164682,0.5973736983412611,-0.466719484167187,-7.920359538429503
-0.6457718232379019,-0.9474976579640693,-0.22635938405862793,0.004924379088714043,0.5785017297962965,-0.43593232147947153,-7.504254640573797
-0.6283185307179586,-0.9299999999999999,-0.11678989115855823,0.003488099877440004,0.5590169943749475,-0.40614962029113294,-7.099245873327577
-0.6108652381980153,-0.9125,-0.01720037860058711,0.002006524952547828,0.5389855446957562,-0.3774017413820349,-6.7053332366908425
-0.5934119456780721,-0.895,0.07238913395738403,0.00047898779533844804,0.5184746316864006,-0.34971555483921757,-6.322516730663593
-0.5759586531581288,-0.8775,0.1519786465153552,-0.0010871142550444302,0.4975525164928275,-0.32311438222497174,-5.95079635524583
-0.5585053606381855,-0.86,0.22156815907332633,-0.002678769289475136,0.47628827971203963,-0.29761794866567065,-5.590172110437551
-0.5410520681182421,-0.8425,0.28115767163129746,-0.004279359705024077,0.45475162847252804,-0.2732423449877943,-5.240643996238758
-0.5235987755982988,-0.825,0.3307471841892687,-0.0058682622342812185,0.43301270189221924,-0.24999999999999992,-4.902212012649449
-0.5061454830783556,-0.8074999999999999,0.3703366967472398,-0.0074183086245366014,0.411141875448226,-0.22789966299221864,-4.574876159669629
-0.4886921905584123,-0.79,0.39992620930521094,-0.008897295202572597,0.3892095647956368,-0.20694639649469954,-4.258636437299292
-0.47123889803846897,-0.7725,0.41951572186318203,-0.010281710331751168,0.3672860295740685,-0.18714157931175127,-3.9534928455384404
-0.4537856055185257,-0.755,0.42910523442115317,-0.011572050851758164,0.3454411777407038,-0.1684829198167133,-3.659445384387075
-0.4363323129985824,-0.7375,0.42869474697912435,-0.012786096436387201,0.3237443709670646,-0.150964479466515,-3.3764940538451946
-0.4188790204786391,-0.72,0.41828425953709547,-0.01393769855639164,0.3022642316338267,-0.13457670646612352,-3.1046388539128014
-0.4014257279586958,-0.7025000000000001,0.3978737720950667,-0.015025557303542006,0.28106845195357005,-0.11930647948530977,-2.843879784589891
-0.3839724354387525,-0.6851484772308052,0.3674632846530378,-0.01603311648026455,0.2602236057454936,-0.10513716130256759,-2.5942168458764674
-0.3665191429188092,-0.6724168906036811,0.3270619804913748,-0.016928585681272534,0.23979496337882747,-0.09204866222376648,-2.3556500377725293
-0.3490658503988659,-0.7098999900847853,0.2769662132931878,-0.0176600425721906,-1.508053029832307,0.1764260495917866,-2.128179360278077
-0.33161255787892263,-0.9009531308763405,0.22062397918025098,-0.018150920910049884,-1.6324568051607058,0.16328660336018885,-1.9118048133931098
-0.3141592653589793,-1.057604387061868,0.17151053029407326,-0.018310284732706225,-1.7244413646530916,0.1508209748840577,-1.7065263971176283
-0.29670597283903605,-0.8659531308763405,0.1429798382961541,-0.01806009973887337,-1.785779784254153,0.13902916416339306,-1.5123441114516323
-0.2792526803190927,-0.6398999900847853,0.12851894052459992,-0.017361258409991275,-1.8182451399085784,0.127911171198195,-1.3292579563951217
-0.2617993877991494,-0.5674168906036812,0.11781163540536792,-0.016223653937057755,-1.8236105075610565,0.11746699598846345,-1.1572679319480963
-0.24434609527920614,-0.5451484772308048,0.10803352315443432,-0.014689542559532559,-1.8036489631562762,0.10769663853419849,-0.996374038110557
-0.22689280275926285,-0.5275000000000001,0.0989369834556359,-0.01279603402314837,-1.7601335826389255,0.09860009883540007,-0.846576274882503
-0.20943951023931956,-0.51,0.09051426151230402,-0.01051796047563621,-1.6948374419536936,0.0901773768920682,-0.7078746422639346
-0.19198621771937624,-0.49250000000000005,0.08276535732443868,-0.007813717206066675,-1.609533617045268,0.08242847270420285,-0.580269140254851
-0.17453292519943295,-0.47500000000000003,0.07569027089203989,-0.005526418233825076,-1.505995183858339,0.07535338627180407,-0.46375976885525344
-0.15707963267948966,-0.4575000000000001,0.06928900221510767,-0.004543617725309191,-1.3859952183375939,0.06895211759487185,-0.3583465280651413
-0.13962634015954636,-0.44,0.063561551293642,-0.0012781364718762213,-1.2513067964277216,0.06322466667340618,-0.2640294178845146
-0.12217304763960307,-0.4225000000000001,0.058507918127642874,0.0017831024972756251,-1.1037029940734109,0.05817103350740705,-0.18080843831337345
-0.10471975511965978,-0.4050000000000001,0.0541281027171103,0.004726868772684186,-0.9449568872193504,0.05379121809687448,-0.10868358935171782
-0.08726646259971647,-0.3874636849855364,0.050422105062044274,0.0076988713291475845,-0.7768415518102284,0.05008522044180845,-0.047654870999547544
-0.06981317007977318,-0.36873822985363947,0.04738992516244481,0.01060277175206683,-0.6011300637907336,0.047053040542208976,0.002277716743137162
-0.05235987755982989,-0.3358077586911231,0.045031563018311876,0.013742735434589978,-0.4195954991055547,0.044694678398076046,0.04111417387633636
-0.03490658503988659,-0.24264954346918174,0.0433470186296455,0.017592619957812125,-0.23401093369938017,0.04301013400940967,0.0688545004000501
-0.017453292519943295,-0.06563500368438174,0.042336291996445674,0.022521790481004413,-0.046149443516898675,0.041999407376209844,0.08549869631427834
0.0,0.1364571043343843,0.04199938311871239,0.028598647008925317,0.14221589549720118,0.04166249849847657,0.09104676161902109
0.017453292519943295,0.3273523752580983,0.04233629199644566,0.036352052685281536,0.32931200739823085,0.041999407376209844,0.08549869631427834
0.03490658503988659,0.5109447846645163,0.04334701862964549,0.0469472071121547,0.5133658162415017,0.04301013400940967,0.0688545004000501
0.05235987755982989,0.689310255793705,0.04503156301831187,0.06065578354359226,0.6926042460823252,0.044694678398076046,0.04111417387633636
0.06981317007977318,0.8610737565459355,0.04738992516244479,0.07666897379809608,0.8652542209760126,0.047053040542208976,0.002277716743137162
0.08726646259971647,1.0244757264063413,0.050422105062044274,0.09395281359177549,1.0295426649778754,0.05008522044180845,-0.047654870999547544
0.10471975511965978,1.177743089430234,0.054128102717110306,0.11012092732969936,1.1836965021432253,0.05379121809687448,-0.10868358935171782
0.12217304763960307,1.319102769672925,0.058507918127642874,0.1259832758939597,1.325942656527373,0.05817103350740705,-0.18080843831337345
0.13962634015954636,1.4467816911897255,0.063561551293642,0.1392915141291235,1.4545080521856306,0.06322466667340618,-0.2640294178845146
0.15707963267948966,1.5590067780359473,0.06928900221510767,0.14662033674049577,1.5676196131733093,0.06895211759487185,-0.3583465280651413
0.17453292519943295,1.6540049542669015,0.07569027089203989,0.1477207516419506,1.6635042635457202,0.07535338627180407,-0.46375976885525344
0.19198621771937624,1.7300031439378993,0.08276535732443868,0.1458491637040378,1.7403889273581752,0.08242847270420285,-0.580269140254851
0.20943951023931956,1.7852282711042526,0.09051426151230402,0.14906483319083708,1.7965005286659856,0.0901773768920682,-0.7078746422639346
0.22689280275926285,1.8179072598212724,0.0989369834556359,0.1473343598507695,1.8300659915244621,0.09860009883540007,-0.846576274882503
0.24434609527920614,1.8262670341442704,0.10803352315443432,0.13519013739915756,1.8393122399889172,0.10769663853419849,-0.996374038110557
0.2617993877991494,1.808534518128558,0.11780388060869929,0.1219329715683534,1.8224661981146615,0.11746699598846345,-1.1572679319480963
0.2792526803190927,1.7629185962674976,0.12824763566438072,0.10940318857236697,1.777754789957007,0.127911171198195,-1.3292579563951217
0.29670597283903605,1.687113741976827,0.1393512047068156,0.09373767421812117,1.7034049395712647,0.13902916416339306,-1.5123441114516323
0.3141592653589793,1.5741778937660196,0.15095601281869597,0.07356465777582726,1.597643571012746,0.1508209748840577,-1.7065263971176283
0.33161255787892263,1.4145372141206747,0.16243552571802786,0.05257588368790403,1.4586976083367622,0.16328660336018885,-1.9118048133931098
0.3490658503988659,1.2532203376085391,0.17313389352014225,0.03608854422548563,1.2847939755986253,0.1764260495917866,-2.128179360278077
0.3665191429188092,1.174041170509403,0.18327510626022928,0.024999157480398354,0.23979496337882747,0.09204866222376648,-2.3556500377725293
0.3839724354387525,1.1614515111156432,0.19328627338358984,0.017584575465192515,0.2602236057454936,0.10513716130256759,-2.5942168458764674
0.4014257279586958,1.165041982346864,0.2032866033601889,0.012889556663370216,0.28106845195357005,0.11930647948530977,-2.843879784589891
0.4188790204786391,1.1700000000000004,0.2132866033601889,0.009752658609391535,0.3022642316338267,0.13457670646612352,-3.1046388539128014
0.4363323129985824,1.1750000000000003,0.2232866033601889,0.007080489429043574,0.3237443709670646,0.150964479466515,-3.3764940538451946
0.4537856055185257,1.1800000000000002,0.23328660336018892,0.004382769279830917,0.3454411777407038,0.1684829198167133,-3.659445384387075
0.47123889803846897,1.185,0.24328660336018892,0.0015743352195830007,0.3672860295740685,0.18714157931175127,-3.9534928455384404
0.4886921905584123,1.1900000000000004,0.25328660336018893,-0.0012714678826775405,0.3892095647956368,0.20694639649469954,-4.258636437299292
0.5061454830783556,1.1950000000000003,0.26328660336018894,-0.004059273914866712,0.411141875448226,0.22789966299221864,-4.574876159669629
0.5235987755982988,1.2000000000000002,0.27328660336018895,-0.006739972667787031,0.43301270189221924,0.24999999999999992,-4.902212012649449
0.5410520681182421,1.205,0.2832866033601889,-0.009325389554920516,0.45475162847252804,0.2732423449877943,-5.240643996238758
0.5585053606381855,1.21,0.2932866033601889,-0.011842626537884676,0.47628827971203963,0.29761794866567065,-5.590172110437551
