alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36649650956364077,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-8.785857725969372
-0.6804574805243715,-0.9810741998536021,0.36000623194325904,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-8.342083619235263
-0.6627832602510113,-0.9644713076596022,0.35051886497525897,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-7.9096883357507455
-0.6451090399776509,-0.9468330713560196,0.3404398728017831,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.48867187551582
-0.6274348197042906,-0.929113924050633,0.3303146457701337,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-7.079034238530488
-0.6097605994309303,-0.9113924050632911,0.32018806349165263,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-6.68077542479475
-0.59208637915757,-0.8936708860759495,0.3100614812131717,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-6.293895434308603
-0.5744121588842097,-0.8759493670886076,0.2999348989346906,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.918394267072047
-0.5567379386108494,-0.858227848101266,0.2898083166562096,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.554271923085086
-0.5390637183374891,-0.8405063291139241,0.2796817343777286,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-5.2015284023477175
-0.5213894980641288,-0.8227848101265823,0.2695551520992476,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.86016370485994
-0.5037152777907685,-0.8050632911392407,0.25942856982076656,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.530177830621756
-0.4860410575174082,-0.7873417721518987,0.24930198754228555,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.211570779633164
-0.46836683724404793,-0.7696202531645571,0.23917540526380454,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.9043425518941657
-0.45069261697068763,-0.7518987341772153,0.22904882298532353,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.6084931474047583
-0.4330183966973273,-0.7341772151898736,0.21892224070684252,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.324022566164944
-0.41534417642396704,-0.7164556962025317,0.2087956584283615,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.050930808174724
-0.39766995615060674,-0.6987341772151898,0.19866907614988052,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.7892178734340947
-0.3799957358772464,-0.6810126582278481,0.18854241803224214,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.538883761943058
-0.3623215156038861,-0.6632911392405063,0.17841310747976774,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.299928473701614
-0.3446472953305258,-0.6455696202531644,0.16824862485868056,-0.01767499271673361,-1.5427100451348414,0.17303590738354274,-2.072352008709763
-0.32697307505716555,-0.6278481012658228,0.15789329848587147,-0.018049235784321556,-1.6599988774978653,0.15990720380002532,-1.8561543669675051
-0.3092988547838052,-0.6101265822784809,0.14709745038901212,-0.018070096057045897,-1.7445258915874426,0.14746948461564033,-1.6513355484748387
-0.2916246345104449,-0.5924050632911392,0.13595186630170536,-0.017676359650001215,-1.7981323512461505,0.13572274983038785,-1.457895553231765
-0.2739504142370846,-0.5746835443037974,0.12500410033984777,-0.01684296691005739,-1.8226595203165659,0.1246669994442679,-1.2758343812382842
-0.25627619396372436,-0.5569620253164558,0.11464746731961024,-0.015581037013813255,-1.8199486626412669,0.11430223345728045,-1.1051520324943964
-0.238601973690364,-0.5392405063291139,0.10497391919349361,-0.01391681827941514,-1.7918410420628306,0.10462845186942545,-0.9458485070001004
