alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36790121704671075,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-8.42091293874748
-0.6804574805243715,-0.981074199853602,0.36141093942632907,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-7.995483441135766
-0.6627832602510113,-0.9644713076596022,0.35192357245832906,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-7.580962392180763
-0.6451090399776509,-0.9468330713560196,0.3418445802848532,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-7.177349791882468
-0.6274348197042906,-0.929113924050633,0.3317193532532037,0.0033915960682221,0.5580153223602629,-0.404668919340996,-6.7846456402408855
-0.6097605994309303,-0.9113924050632912,0.3215927709747226,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-6.402849937256014
-0.59208637915757,-0.8936708860759495,0.3114661886962416,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-6.031962682927853
-0.5744121588842097,-0.8759493670886076,0.3013396064177606,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-5.6719838772564
-0.5567379386108494,-0.858227848101266,0.2912130241392795,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-5.322913520241661
-0.5390637183374891,-0.8405063291139241,0.28108644186079856,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-4.984751611883631
-0.5213894980641288,-0.8227848101265823,0.2709598595823176,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.657498152182312
-0.5037152777907685,-0.8050632911392407,0.2608332773038366,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.3411531411377045
-0.4860410575174082,-0.7873417721518987,0.2507066950253556,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-4.035716578749806
-0.4683668372440479,-0.769620253164557,0.24058011274687455,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.7411884650186193
-0.4506926169706876,-0.7518987341772154,0.2304535304683935,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.4575687999441422
-0.4330183966973273,-0.7341772151898736,0.22032694818991244,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-3.1848575835263757
-0.415344176423967,-0.7164556962025317,0.21020036591143146,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.9230548157653224
-0.3976699561506067,-0.6987341772151898,0.20007378363295045,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.6721604966609767
-0.3799957358772464,-0.6810126582278481,0.1899471161835258,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.4321746262133423
-0.3623215156038861,-0.6632911392405063,0.1798174638974825,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.203097204422418
-0.3446472953305258,-0.6455696202531644,0.16964810266654265,-0.0176749927167336,-1.4964243002058368,0.1749028003671827,-1.9849282312882066
-0.3269730750571655,-0.6278481012658228,0.1592616607212078,-0.0180492357843215,-1.6214116919455526,0.16150095184218394,-1.777667706810705
-0.3092988547838052,-0.6101265822784809,0.14836545738067025,-0.0180700960570458,-1.712848503654126,0.14880446376586937,-1.5813156309899132
-0.2916246345104449,-0.5924050632911393,0.1370372849280104,-0.0176763596500012,-1.7726169985402,0.13681333613823887,-1.395872003825832
-0.2739504142370846,-0.5746835443037974,0.12587095770593654,-0.0168429669100573,-1.8025994398124168,0.1255275689592925,-1.221336825318462
-0.2562761939637243,-0.5569620253164558,0.1152995582991808,-0.0155810370138132,-1.804678090679419,0.11494716222903034,-1.0577100954678036
-0.238601973690364,-0.5392405063291139,0.1054247707787572,-0.0139168182794151,-1.7807352143498487,0.1050721159474523,-0.904991814273854
-0.2209277534170036,-0.521518987341772,0.09625508494586335,-0.0118708617852474,-1.732653074032349,0.0959024301145584,-0.7631819817366154
