alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3663381724623602,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-9.04078948252182
-0.6804574805243715,-0.981074199853602,0.35984789484197843,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-8.58420333059997
-0.6627832602510113,-0.9644713076596022,0.3503605278739784,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-8.139324515906885
-0.6451090399776509,-0.9468330713560196,0.3402815357005025,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-7.7061530384425625
-0.6274348197042906,-0.929113924050633,0.3301563086688531,0.0033915960682221,0.5580153223602629,-0.404668919340996,-7.284688898207009
-0.6097605994309303,-0.9113924050632912,0.3200297263903721,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-6.87493209520022
-0.59208637915757,-0.8936708860759495,0.3099031441118911,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-6.476882629422199
-0.5744121588842097,-0.8759493670886076,0.29977656183341,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-6.0905405008729385
-0.5567379386108494,-0.858227848101266,0.289649979554929,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-5.715905709552446
-0.5390637183374891,-0.8405063291139241,0.279523397276448,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-5.352978255460719
-0.5213894980641288,-0.8227848101265823,0.26939681499796697,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-5.001758138597756
-0.5037152777907685,-0.8050632911392407,0.259270232719486,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.662245358963561
-0.4860410575174082,-0.7873417721518987,0.249143650441005,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-4.334439916558129
-0.4683668372440479,-0.769620253164557,0.239017068162524,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-4.018341811381464
-0.4506926169706876,-0.7518987341772153,0.22889048588404295,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.7139510434335623
-0.4330183966973273,-0.7341772151898733,0.21876390360556194,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-3.421267612714427
-0.415344176423967,-0.7164556962025317,0.20863732132708096,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-3.140291519224059
-0.3976699561506067,-0.6987341772151898,0.19851073904859995,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.871022762962454
-0.3799957358772464,-0.6810126582278482,0.18838408404817192,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.6134613439296146
-0.3623215156038861,-0.6632911392405063,0.17825488764912745,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.3676072621255413
-0.3446472953305258,-0.6455696202531644,0.16809203468956255,-0.0176749927167336,-1.5745788963195693,0.17272318082518556,-2.1334605175502337
-0.3269730750571655,-0.6278481012658228,0.15774710223076194,-0.0180492357843215,-1.686592375533533,0.15968571917627344,-1.9110211102036916
-0.3092988547838052,-0.6101265822784809,0.1469847770193397,-0.0180700960570458,-1.7663829763405468,0.14733443971940924,-1.7002890400859143
-0.2916246345104449,-0.5924050632911393,0.13590018514957458,-0.0176763596500012,-1.815763967332728,0.1356693424545931,-1.501264307196902
-0.2739504142370846,-0.5746835443037974,0.12502542786986126,-0.0168429669100573,-1.8365486171021943,0.12469042738182495,-1.313946911536656
-0.2562761939637243,-0.5569620253164558,0.11474053588384464,-0.0155810370138132,-1.8305501942410642,0.1143976945011049,-1.1383368531051756
-0.238601973690364,-0.5392405063291139,0.10513421020583849,-0.0139168182794151,-1.7995819673414557,0.10479114381243275,-0.9744341319024594
-0.2209277534170036,-0.521518987341772,0.09621384170921435,-0.0118708617852474,-1.7454572049954868,0.09587077531580865,-0.8222387479285092
-0.2032535331436434,-0.5037974683544304,0.08797965540463826,-0.0095281600516078,-1.6699891757952758,0.0876365890112325,-0.6817507011833248
-0.1855793128702831,-0.4860759493670885,0.08043165129211019,-0.0072019817466368,-1.5749911483329413,0.0800885848987044,-0.5529699916669056
-0.1679050925969228,-0.4683544303797468,0.07356982937163015,-0.005115801996162,-1.4622763912006005,0.07322676297822435,-0.4358966193792514
-0.1502308723235624,-0.450632911392405,0.06739418964319804,-0.0028443233166966,-1.3336581729903716,0.06705112324979226,-0.33053058432036264
-0.1325566520502022,-0.4329113924050632,0.06190473210681395,-3.6452051135127175e-05,-1.1909497622943734,0.061561665713408195,-0.23687188649023966
-0.1148824317768419,-0.4151898734177215,0.057101456762477895,0.0029919492018114,-1.0359644277047235,0.056758390369072195,-0.15492052588888205
-0.0972082115034816,-0.3974683544303797,0.05298436361018985,0.006003541153387,-0.8705154378135402,0.05264129721678415,-0.08467650251628975
-0.0795339912301212,-0.37969877944867847,0.04955345264994985,0.0090236169944129,-0.6964160612129402,0.04921038625654405,-0.02613981637246245
-0.061859770956761,-0.36036278797218263,0.0468087238817578,0.0122099778382917,-0.515479566495044,0.04646565748835205,0.0206895325425989
-0.0441855506834007,-0.3224671297048184,0.04475017730561375,0.0158793411065314,-0.3295192222519685,0.044407110912208,0.055811544228895
-0.0265113304100403,-0.20777205655933528,0.04337781292151775,0.020398215042288,-0.14034829707583055,0.043034746528112,0.07922621868642596
-0.00883711013668,0.0048729037362184,0.04269163072946975,0.0260914347570684,0.05021994044124905,0.042348564336064,0.09093355591519126
0.0088371101366801,0.22915772060434464,0.04269163072946975,0.0333965458036218,0.24037222170715375,0.042348564336064,0.0909335559151912
0.0265113304100404,0.4254468350787019,0.04337781292151775,0.0429631418250541,0.4282952781297654,0.043034746528112,0.07922621868642575
0.0441855506834007,0.6092232471010849,0.04475017730561375,0.0552444470042959,0.6121758411169658,0.044407110912208,0.055811544228895
0.0618597709567611,0.7863664028525794,0.0468087238817578,0.0700090143089739,0.7902006420766381,0.04646565748835205,0.02068953254259865
0.0795339912301213,0.9558156041743706,0.04955345264994985,0.0863074527324561,0.9605564124166619,0.04921038625654405,-0.02613981637246285
0.0972082115034816,1.115782506284396,0.05298436361018985,0.1028836090476761,1.12142988354492,0.05264129721678415,-0.08467650251628975
0.114882431776842,1.2644538405905383,0.05710145676247795,0.1186331037381387,1.2710077868692957,0.056758390369072195,-0.1549205258888826
0.1325566520502023,1.4000163385006783,0.061904732106814,0.1321493081680162,1.4074768537976685,0.06156166571340825,-0.23687188649024032
0.1502308723235626,1.5206567314226986,0.06739418964319804,0.1414967374592819,1.5290238157379217,0.0670511232497923,-0.3305305843203634
0.1679050925969228,1.6245617507644812,0.07356982937163015,0.1458482193682207,1.6338354040979368,0.07322676297822435,-0.4358966193792517
0.1855793128702831,1.7099181279339075,0.08043165129211019,0.1469632812554331,1.7200983502855967,0.0800885848987044,-0.5529699916669056
0.2032535331436435,1.7749125943388604,0.08797965540463835,0.147136714928944,1.7859993857087821,0.0876365890112326,-0.6817507011833257
0.2209277534170038,1.8177318813872207,0.09621384170921446,0.1449971764040922,1.8297252417753753,0.09587077531580865,-0.8222387479285103
0.238601973690364,1.8365627204868704,0.10513421020583855,0.1375804838628166,1.8494626498932583,0.10479114381243275,-0.9744341319024602
0.2562761939637245,1.8295918430456921,0.1147407608945107,0.1259154254676208,1.843398341470313,0.11439769450110496,-1.1383368531051765
0.2739504142370847,1.7949773604614896,0.1250331975821185,0.1123821106679184,1.809719047914421,0.12469042738182505,-1.3139469115366573
0.291624634510445,1.7300427832543948,0.13600182268910885,0.0968264695161883,1.7466115006334646,0.13566934245459317,-1.5012643071969036
0.3092988547838052,1.6241776369895564,0.14753091221570355,0.0785969152617977,1.652262431035326,0.14733443971940924,-1.7002890400859147
0.3269730750571655,1.4562487239467714,0.1591328047484506,0.0593506189973077,1.5248585705278863,0.15968571917627344,-1.9110211102036916
0.3446472953305259,1.2715117154865059,0.17016290312602744,0.0422777070328919,1.3625866505190256,0.1727231808251857,-2.133460517550236
0.3623215156038862,1.1767367155168102,0.18058535184651034,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.367607262125543
0.3799957358772465,1.1606188733099736,0.1907596684044986,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.613461343929617
0.3976699561506068,1.163975065218817,0.20088964046137286,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.871022762962456
0.4153441764239671,1.168987341772152,0.2110163161115458,0.0106978147466981,0.2979462791625026,0.1313942411901475,-3.1402915192240597
0.4330183966973274,1.1740506329113924,0.22114289839002685,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.421267612714429
0.4506926169706878,1.179113924050633,0.2312694806685079,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.713951043433566
0.4683668372440479,1.1841772151898735,0.2413960629469889,0.0020182302977597,0.3636840399766395,0.1839924952359425,-4.018341811381464
0.4860410575174083,1.189240506329114,0.25152264522546985,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.33443991655813
0.5037152777907685,1.1943037974683546,0.2616492275039508,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.662245358963561
0.5213894980641289,1.199367088607595,0.2717758097824319,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-5.00175813859776
0.5390637183374892,1.2044303797468356,0.2819023920609129,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-5.35297825546072
0.5567379386108494,1.2094936708860762,0.2920289743393939,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.715905709552446
0.5744121588842098,1.2145569620253165,0.30215555661787497,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-6.09054050087294
0.5920863791575702,1.2196202531645568,0.3122821388963559,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.476882629422201
