alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.40549354611519783,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-7.596977058159521
-0.6804574805243715,-0.981074199853602,0.39900326849481604,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-7.214357357782216
-0.6627832602510113,-0.9644713076596022,0.3895159015268161,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-6.841548418953046
-0.6451090399776509,-0.9468330713560196,0.3794369093533403,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-6.478550241672009
-0.6274348197042906,-0.929113924050633,0.3693116823216907,0.0033915960682221,0.5580153223602629,-0.404668919340996,-6.12536282593911
-0.6097605994309303,-0.9113924050632912,0.3591851000432098,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-5.781986171754349
-0.59208637915757,-0.8936708860759495,0.34905851776472874,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-5.448420279117723
-0.5744121588842097,-0.8759493670886076,0.3389319354862478,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-5.124665148029232
-0.5567379386108494,-0.858227848101266,0.32880535320776666,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-4.810720778488877
-0.5390637183374891,-0.8405063291139241,0.31867877092928565,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-4.50658717049666
-0.5213894980641288,-0.8227848101265823,0.30855218865080464,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.212264324052577
-0.5037152777907685,-0.8050632911392407,0.2984256063723236,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-3.9277522391566317
-0.4860410575174082,-0.7873417721518987,0.28829902409384256,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.653050915808821
-0.4683668372440479,-0.769620253164557,0.27817244181536166,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.3881603540091474
-0.4506926169706876,-0.7518987341772153,0.26804585953688054,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.1330805537576087
