alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3663608880791681,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-8.88021569091702
-0.6804574805243715,-0.9810741998536021,0.3598706104587863,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-8.431699499589419
-0.6627832602510113,-0.9644713076596022,0.35038324349078637,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-7.994683723424061
-0.6451090399776509,-0.9468330713560196,0.3403042513173105,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.5691683624209505
-0.6274348197042906,-0.929113924050633,0.330179024285661,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-7.155153416580088
-0.6097605994309303,-0.9113924050632911,0.32005244200717997,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-6.752638885901472
-0.59208637915757,-0.8936708860759495,0.30992585972869896,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-6.361624770385101
-0.5744121588842097,-0.8759493670886076,0.29979927745021795,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.982111070030975
-0.5567379386108494,-0.858227848101266,0.2896726951717369,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.614097784839097
-0.5390637183374891,-0.8405063291139241,0.2795461128932559,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-5.257584914809465
-0.5213894980641288,-0.8227848101265823,0.26941953061477486,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.912572459942079
-0.5037152777907685,-0.8050632911392407,0.2592929483362939,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.57906042023694
-0.4860410575174082,-0.7873417721518987,0.24916636605781287,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.257048795694046
-0.46836683724404793,-0.769620253164557,0.23903978377933183,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.9465375863133993
-0.45069261697068763,-0.7518987341772153,0.22891320150085082,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.6475267920949976
-0.4330183966973273,-0.7341772151898734,0.2187866192223698,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.3600164130388417
-0.41534417642396704,-0.7164556962025317,0.2086600369438888,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.0840064491449346
-0.39766995615060674,-0.6987341772151898,0.19853345466540778,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.8194969004132715
-0.3799957358772464,-0.6810126582278481,0.1884067980166126,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.5664877668438546
-0.3623215156038861,-0.6632911392405063,0.17827754125373252,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.324979048436684
-0.3446472953305258,-0.6455696202531644,0.1681138265362666,-0.01767499271673361,-1.5544847127752406,0.1728275369131319,-2.0949707451917607
-0.32697307505716555,-0.6278481012658228,0.15776339782109788,-0.018049235784321556,-1.669824284310803,0.15974182692738506,-1.876462857109083
-0.3092988547838052,-0.6101265822784809,0.14698334585415207,-0.018070096057045897,-1.7526011779282293,0.14734483851983537,-1.669455384188651
-0.2916246345104449,-0.5924050632911393,0.13586650156592422,-0.017676359650001215,-1.8046463135920292,0.1356365716904829,-1.4739483264304654
-0.2739504142370846,-0.5746835443037974,0.12495313761370672,-0.01684296691005739,-1.827790611266713,0.12461702643932768,-1.2899416838345266
-0.25627619396372436,-0.5569620253164557,0.11463030928187572,-0.015581037013813255,-1.8238649909167917,0.11428620276636967,-1.117435456400834
-0.238601973690364,-0.5392405063291139,0.10498843666667101,-0.01391681827941514,-1.7947003725067758,0.10464410067160879,-0.9564296441293867
-0.22092775341700369,-0.521518987341772,0.09603505615010738,-0.011870861785247433,-1.7421276760011768,0.09569072015504512,-0.8069242470201858
-0.20325353314364342,-0.5037974683544303,0.0877703972117409,-0.009528160051607806,-1.6679778213645036,0.08742606121667869,-0.6689192650732317
-0.18557931287028315,-0.48607594936708853,0.08019445985157168,-0.007201981746636849,-1.5740817285612678,0.07985012385650947,-0.5424146982885237
-0.1679050925969228,-0.4683544303797468,0.07330724406959964,-0.005115801996162057,-1.462270317555979,0.07296290807453741,-0.4274105466660616
-0.15023087232356247,-0.450632911392405,0.0671087498658248,-0.0028443233166966673,-1.3343745083131489,0.06676441387076257,-0.32390681020584555
-0.1325566520502022,-0.43291139240506327,0.061598977240247196,-3.6452051135127175e-05,-1.192225220797288,0.061254641245184954,-0.23190348890787613
-0.11488243177684193,-0.41518987341772157,0.05677792619286677,0.0029919492018114667,-1.0376533749729067,0.05643359019780454,-0.1514005827721529
-0.09720821150348166,-0.3974683544303798,0.05264559672368356,0.00600354115338708,-0.8724898908045148,0.052301260728621325,-0.08239809179867583
-0.07953399123012127,-0.3796990604975407,0.04920198883269754,0.009023616994412951,-0.6985656882566225,0.048857652837635296,-0.024896015987444522
-0.061859770956761005,-0.3603723611304211,0.04644710251990872,0.012209977838291787,-0.5177116872937424,0.04610276652484649,0.021105644661540163
-0.044185550683400736,-0.3225895754240019,0.04438093778531711,0.015879341106531476,-0.33175880788038387,0.04403660179025488,0.05560689014827869
-0.02651133041004034,-0.20839609051637437,0.04300349462892271,0.02039821504228803,-0.1425379699810561,0.04265915863386047,0.07860772047277118
-0.008837110136680072,0.0034448425519175777,0.042314773050725514,0.02609143475706849,0.04811990643972755,0.04197043705566327,0.0901081356350173
0.008837110136680197,0.22730005904181722,0.042314773050725514,0.03339654580362186,0.23838390141745797,0.04197043705566327,0.09010813563501725
0.026511330410040466,0.42357804249688913,0.04300349462892271,0.04296314182505414,0.42642309498762465,0.042659158633860474,0.07860772047277105
0.044185550683400736,0.6074388276722585,0.04438093778531712,0.05524444700429593,0.6104065671857168,0.04403660179025488,0.05560689014827869
0.06185977095676113,0.7846448952295515,0.04644710251990873,0.07000901430897395,0.7885033980472255,0.0461027665248465,0.021105644661539885
0.07953399123012139,0.9541087707209854,0.04920198883269755,0.08630745273245616,0.9588826676076374,0.04885765283763532,-0.024896015987444883
0.09720821150348166,1.1140241649468134,0.052645596723683574,0.10288360904767618,1.1197134559024433,0.052301260728621325,-0.08239809179867583
0.11488243177684206,1.262560157942525,0.056777926192866805,0.1186331037381387,1.2691648429671338,0.05643359019780457,-0.15140058277215343
0.13255665205020234,1.397885829743609,0.06159897724024724,0.13214930816801623,1.4054059088371957,0.061254641245184996,-0.2319034889078768
0.1502308723235626,1.5181702603855554,0.06710874986582485,0.1414967374592819,1.52660573354812,0.06676441387076261,-0.32390681020584633
0.16790509259692288,1.6215825299038533,0.07330724406959968,0.14584821936822073,1.6309333971353963,0.07296290807453744,-0.42741054666606193
0.18557931287028315,1.706291718333993,0.08019445985157171,0.14696328125543318,1.7165579796345138,0.07985012385650947,-0.5424146982885237
0.20325353314364353,1.770466905711463,0.08777039721174096,0.14713671492894403,1.7816485610809627,0.08742606121667873,-0.6689192650732326
0.2209277534170038,1.8122771720717532,0.0960350561501074,0.1449971764040922,1.8243742215102308,0.09569072015504518,-0.806924247020187
0.23860197369036407,1.8298915974503527,0.10498843666667107,0.13758048386281663,1.8429040409578086,0.10464410067160881,-0.9564296441293871
0.2562761939637245,1.8214792618827509,0.11463053876143192,0.12591542546762086,1.8354070994591853,0.11428620276636972,-1.117435456400835
0.2739504142370847,1.7851831879659632,0.12496106144626648,0.11238211066791846,1.8000524770498503,0.12461702643932776,-1.2899416838345277
0.291624634510445,1.7183893924667029,0.13597015114572933,0.09682646951618831,1.735009253765293,0.135636571690483,-1.4739483264304667
0.30929885478380525,1.6113500067171764,0.1475402435703298,0.07859691526179771,1.6384465096410037,0.14734483851983543,-1.669455384188652
0.32697307505716555,1.4457224865038687,0.15917618956875496,0.0593506189973077,1.508533324712471,0.15974182692738506,-1.876462857109083
0.34464729533052596,1.2667628217475975,0.17022481877776158,0.04227770703289195,1.343438779015183,0.17282753691313207,-2.094970745191763
0.3623215156038862,1.1757925141020977,0.18065293727136988,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.3249790484366857
0.3799957358772465,1.1605446730862168,0.19082813271904406,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.5664877668438564
0.39766995615060685,1.1639728804009726,0.20095816593416604,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.8194969004132733
0.41534417642396715,1.168987341772152,0.21108484324643295,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.0840064491449355
0.4330183966973274,1.1740506329113924,0.22121142552491396,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.3600164130388444
0.4506926169706878,1.179113924050633,0.23133800780339495,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.6475267920950007
0.46836683724404793,1.1841772151898735,0.24146459008187593,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.9465375863133993
0.48604105751740834,1.189240506329114,0.25159117236035694,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.257048795694048
0.5037152777907685,1.1943037974683548,0.26171775463883795,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.57906042023694
0.5213894980641289,1.1993670886075953,0.271844336917319,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.912572459942081
0.5390637183374892,1.2044303797468356,0.2819709191958,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.257584914809467
0.5567379386108494,1.2094936708860762,0.29209750147428104,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.614097784839097
0.5744121588842098,1.2145569620253167,0.302224083752762,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.982111070030977
0.5920863791575702,1.219620253164557,0.31235066603124306,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.361624770385104
0.6097605994309303,1.2246835443037978,0.3224772483097241,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.752638885901472
0.6274348197042907,1.2297468354430383,0.3326038305882051,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.155153416580092
0.6451090399776511,1.2348094489588628,0.3427290576198546,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.569168362420957
0.6627832602510113,1.2398489450456007,0.35280804979333047,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-7.994683723424061
0.6804574805243717,1.2445926285296007,0.3622954167613304,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.43169949958942
0.6981317007977318,1.2478377673397913,0.36878569438171216,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-8.88021569091702
