alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.37582606154263287,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-7.580780358033826
-0.6804574805243715,-0.9810741998536021,0.3693357839222511,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-7.197599418090355
-0.6627832602510113,-0.9644713076596022,0.359848416954251,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-6.824243630453124
-0.6451090399776509,-0.9468330713560196,0.3497694247807752,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-6.460712995122137
-0.6274348197042906,-0.929113924050633,0.3396441977491257,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-6.107007512097392
-0.6097605994309303,-0.9113924050632911,0.32951761547064473,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-5.763127181378892
-0.59208637915757,-0.8936708860759495,0.3193910331921637,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-5.429072002966635
-0.5744121588842097,-0.8759493670886076,0.3092644509136827,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.104841976860618
-0.5567379386108494,-0.858227848101266,0.2991378686352017,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-4.790437103060846
-0.5390637183374891,-0.8405063291139241,0.2890112863567207,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-4.485857381567317
-0.5213894980641288,-0.8227848101265823,0.27888470407823973,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.19110281238003
-0.5037152777907685,-0.8050632911392407,0.26875812179975866,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-3.9061733954989863
-0.4860410575174082,-0.7873417721518987,0.2586315395212776,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.631069130924185
-0.46836683724404793,-0.769620253164557,0.24850495724279664,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.3657900186556278
-0.45069261697068763,-0.7518987341772153,0.23837837496431558,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.1103360586933118
-0.4330183966973273,-0.7341772151898734,0.22825179268583456,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.864707251037239
-0.41534417642396704,-0.7164556962025317,0.21812521040735355,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.628903595687411
