alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3725890537220057,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-7.8411218027800516
-0.6804574805243715,-0.9810741998536021,0.36609877610162395,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-7.444847151729585
-0.6627832602510113,-0.9644713076596022,0.3566114091336239,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-7.058733389167591
-0.6451090399776509,-0.9468330713560196,0.346532416960148,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-6.682780515094069
-0.6274348197042906,-0.929113924050633,0.33640718992849844,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-6.316988529509022
-0.6097605994309303,-0.9113924050632911,0.32628060765001743,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-5.961357432412449
-0.59208637915757,-0.8936708860759495,0.3161540253715364,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-5.61588722380435
-0.5744121588842097,-0.8759493670886076,0.3060274430930554,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.280577903684722
-0.5567379386108494,-0.858227848101266,0.2959008608145744,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-4.955429472053569
-0.5390637183374891,-0.8405063291139241,0.2857742785360934,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-4.6404419289108905
-0.5213894980641288,-0.8227848101265823,0.2756476962576124,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.335615274256684
-0.5037152777907685,-0.8050632911392407,0.26552111397913136,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.040949508090952
-0.4860410575174082,-0.7873417721518987,0.25539453170065035,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.7564446304136934
-0.46836683724404793,-0.769620253164557,0.24526794942216934,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.4821006412249083
-0.45069261697068763,-0.7518987341772153,0.23514136714368833,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.217917540524596
-0.4330183966973273,-0.7341772151898734,0.22501478486520732,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.9638953283127574
-0.41534417642396704,-0.7164556962025317,0.2148882025867263,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.7200340045893943
-0.39766995615060674,-0.6987341772151898,0.2047616203082453,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.4863335693545023
