alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.4257652009693467,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-10.264529872534473
-0.6804574805243715,-0.9810741998536021,0.419274923348965,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-9.750935200064156
-0.6627832602510113,-0.9644713076596022,0.409787556380965,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-9.250509621759742
-0.6451090399776509,-0.9468330713560196,0.3997085642074891,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-8.763253137621232
-0.6274348197042906,-0.929113924050633,0.3895833371758396,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-8.28916574764863
-0.6097605994309303,-0.9113924050632911,0.3794567548973586,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-7.828247451841935
-0.59208637915757,-0.8936708860759495,0.3693301726188776,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-7.3804982502011445
-0.5744121588842097,-0.8759493670886076,0.3592035903403965,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-6.945918142726257
-0.5567379386108494,-0.858227848101266,0.3490770080619155,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-6.524507129417278
-0.5390637183374891,-0.8405063291139241,0.3389504257834345,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-6.116265210274204
-0.5213894980641288,-0.8227848101265823,0.32882384350495353,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-5.721192385297035
-0.5037152777907685,-0.8050632911392407,0.31869726122647246,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-5.339288654485773
-0.4860410575174082,-0.7873417721518987,0.30857067894799145,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.970554017840415
-0.46836683724404793,-0.769620253164557,0.29844409666951044,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-4.614988475360963
-0.45069261697068763,-0.7518987341772154,0.2883175143910295,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-4.272592027047417
-0.4330183966973273,-0.7341772151898736,0.2781909321125484,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.943364672899776
-0.41534417642396704,-0.7164556962025316,0.26806434983406746,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.627306412918043
-0.39766995615060674,-0.6987341772151898,0.2579377675555864,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-3.3244172471022133
-0.3799957358772464,-0.6810126582278481,0.24781084464455105,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-3.034697175452289
-0.3623215156038861,-0.6632911392405063,0.2376718372570548,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.7581461979682707
-0.3446472953305258,-0.6455696202531644,0.22736892201130504,-0.01767499271673361,-0.9510803348779917,0.24541930848264498,-2.494764314650159
-0.32697307505716555,-0.6278481012658228,0.21613067806510655,-0.018049235784321556,-1.1705552007185316,0.22454000128363272,-2.2445515254979527
-0.3092988547838052,-0.6101265822784809,0.20248720734610337,-0.018070096057045897,-1.3465140605624124,0.2047596049898315,-2.007507830511651
-0.2916246345104449,-0.5924050632911392,0.18616060091593872,-0.017676359650001215,-1.4813653748356457,0.18607811960124154,-1.7836332296912552
-0.2739504142370846,-0.5746835443037974,0.1690110664554502,-0.01684296691005739,-1.577517603964244,0.16849554511786277,-1.5729277230367658
-0.25627619396372436,-0.5569620253164558,0.1525603460880079,-0.015581037013813255,-1.637379208374221,0.15201188153969522,-1.375391310548182
-0.238601973690364,-0.5392405063291139,0.1371765447584567,-0.01391681827941514,-1.6633586484915897,0.1366271288667387,-1.191023992225503
-0.22092775341700369,-0.521518987341772,0.12289070299071142,-0.011870861785247433,-1.6578643847423626,0.12234128709899342,-1.0198257680687297
-0.20325353314364342,-0.5037974683544304,0.10970377212817735,-0.009528160051607806,-1.6233048775525536,0.10915435623645936,-0.8617966380778624
-0.18557931287028315,-0.48607594936708853,0.09761575217085444,-0.007201981746636849,-1.5620885873481747,0.09706633627913647,-0.7169366022529009
-0.1679050925969228,-0.4683544303797468,0.08662664311874269,-0.005115801996162057,-1.4766239745552385,0.0860772272270247,-0.5852456605938445
-0.15023087232356247,-0.450632911392405,0.07673644497184212,-0.0028443233166966673,-1.3693194995997588,0.07618702908012412,-0.4667238131006938
-0.1325566520502022,-0.43291139240506327,0.06794515773015272,-3.6452051135127175e-05,-1.242583622907749,0.06739574183843473,-0.3613710597734491
-0.11488243177684193,-0.4151898734177215,0.06025278139367451,0.0029919492018114667,-1.0988248049052214,0.059703365501956526,-0.26918740061210994
-0.09720821150348166,-0.39746835443037976,0.05365931596240746,0.00600354115338708,-0.9404515060181888,0.05310990007068949,-0.19017283561667636
-0.07953399123012127,-0.3797073290647176,0.04816476143635159,0.009023616994412951,-0.7698721866726632,0.04761534554463359,-0.12432736478714795
