alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9925267833681544,0.37597931318915634,0.0090697114165743,0.6330222215594888,-0.5311687126375895,-12.90217329452732
-0.6806784082777885,-0.9813107723554322,0.4366429642746224,0.0077024079663986,0.6155682305982587,-0.4984773244805721,-12.2668497081515
-0.6632251157578453,-0.9649154163138572,0.5199377735815774,0.0063244921911646,0.5973736983412611,-0.466719484167187,-11.647610263202917
-0.6457718232379019,-0.9474976579640692,0.5996739709983142,0.004924379088714,0.5785017297962965,-0.4359323214794715,-11.044454959681572
-0.6283185307179586,-0.93,0.6699135558010862,0.00348809987744,0.5590169943749475,-0.4061496202911329,-10.457383797587461
-0.6108652381980153,-0.9125,0.7301678960110753,0.0020065249525478,0.5389855446957562,-0.3774017413820349,-9.886396776920588
-0.5934119456780721,-0.895,0.7804222362210642,0.0004789877953384,0.5184746316864006,-0.3497155548392175,-9.33149389768095
-0.5759586531581288,-0.8775,0.8206765764310531,-0.0010871142550444,0.4975525164928275,-0.3231143822249717,-8.792675159868548
-0.5585053606381855,-0.8600000000000001,0.850930916641042,-0.0026787692894751,0.4762882797120396,-0.2976179486656706,-8.269940563483381
-0.5410520681182421,-0.8425,0.871185256851031,-0.004279359705024,0.454751628472528,-0.2732423449877943,-7.7632901085254495
-0.5235987755982988,-0.8250000000000001,0.8814395970610197,-0.0058682622342812,0.4330127018922192,-0.2499999999999999,-7.272723794994752
-0.5061454830783556,-0.8074999999999999,0.8816939372710089,-0.0074183086245366,0.411141875448226,-0.2278996629922186,-6.798241622891297
-0.4886921905584123,-0.79,0.8719482774809978,-0.0088972952025725,0.3892095647956368,-0.2069463964946995,-6.339843592215072
-0.4712388980384689,-0.7725,0.8522026176909865,-0.0102817103317511,0.3672860295740685,-0.1871415793117512,-5.897529702966086
-0.4537856055185257,-0.755,0.8224569579009755,-0.0115720508517581,0.3454411777407038,-0.1684829198167133,-5.4712999551443335
-0.4363323129985824,-0.7375,0.7827112981109645,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-5.0611543487498185
-0.4188790204786391,-0.72,0.7329656383209535,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-4.667092883782541
-0.4014257279586958,-0.7025000000000001,0.6732199785309425,-0.015025557303542,0.28106845195357,-0.1193064794853097,-4.289115560242496
-0.3839724354387525,-0.685091846417016,0.6034743187409313,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-3.9272223781296876
