alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.4451668542596052,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-12.90217329452732
-0.6804574805243715,-0.981074199853602,0.43867657663922355,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-12.258910724388226
-0.6627832602510113,-0.9644713076596022,0.4291892096712235,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-11.632142066303981
-0.6451090399776509,-0.9468330713560196,0.4191102174977477,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-11.021867320274584
-0.6274348197042906,-0.929113924050633,0.40898499046609815,0.0033915960682221,0.5580153223602629,-0.404668919340996,-10.428086486300037
-0.6097605994309303,-0.9113924050632912,0.3988584081876171,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-9.85079956438034
-0.59208637915757,-0.8936708860759495,0.38873182590913613,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-9.29000655451549
-0.5744121588842097,-0.8759493670886076,0.37860524363065506,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-8.745707456705485
-0.5567379386108494,-0.858227848101266,0.36847866135217405,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-8.217902270950333
-0.5390637183374891,-0.8405063291139241,0.35835207907369304,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-7.706590997250029
-0.5213894980641288,-0.8227848101265823,0.34822549679521203,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-7.211773635604572
-0.5037152777907685,-0.8050632911392407,0.338098914516731,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-6.733450186013965
-0.4860410575174082,-0.7873417721518987,0.32797233223824995,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-6.271620648478205
-0.4683668372440479,-0.7696202531645571,0.31784574995976894,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-5.826285022997294
-0.4506926169706876,-0.7518987341772154,0.307719167681288,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-5.397443309571232
