alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3666729634753892,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-9.27631277861747
-0.6804574805243715,-0.981074199853602,0.3601826858550074,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-8.807890913414337
-0.6627832602510113,-0.9644713076596022,0.3506953188870074,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-8.351479865267693
-0.6451090399776509,-0.9468330713560196,0.3406163267135316,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-7.907079634177536
-0.6274348197042906,-0.929113924050633,0.330491099681882,0.0033915960682221,0.5580153223602629,-0.404668919340996,-7.474690220143874
-0.6097605994309303,-0.9113924050632912,0.320364517403401,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-7.054311623166703
-0.59208637915757,-0.8936708860759495,0.31023793512492,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-6.645943843246022
-0.5744121588842097,-0.8759493670886076,0.300111352846439,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-6.249586880381829
-0.5567379386108494,-0.858227848101266,0.289984770567958,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-5.865240734574129
-0.5390637183374891,-0.8405063291139241,0.2798581882894769,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-5.49290540582292
-0.5213894980641288,-0.8227848101265823,0.269731606010996,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-5.132580894128201
-0.5037152777907685,-0.8050632911392407,0.259605023732515,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.784267199489973
-0.4860410575174082,-0.7873417721518987,0.2494784414540339,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-4.447964321908235
-0.4683668372440479,-0.769620253164557,0.2393518591755529,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-4.123672261382988
-0.4506926169706876,-0.7518987341772153,0.2292252768970719,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.811391017914231
-0.4330183966973273,-0.7341772151898734,0.2190986946185909,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-3.511120591501965
-0.415344176423967,-0.7164556962025317,0.2089721123401099,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-3.222860982146191
-0.3976699561506067,-0.6987341772151898,0.1988455300616288,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.946612189846906
-0.3799957358772464,-0.6810126582278482,0.1887188759587191,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.682374214604112
-0.3623215156038861,-0.6632911392405063,0.1785897124271371,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.430147056417808
-0.3446472953305258,-0.6455696202531644,0.1684273286855267,-0.0176749927167336,-1.603873884580826,0.17301351947541,-2.189930715287996
-0.3269730750571655,-0.6278481012658228,0.1580853888794966,-0.0180492357843215,-1.7110485160331967,0.1600023285295423,-1.961725191214674
-0.3092988547838052,-0.6101265822784809,0.1473327156967421,-0.0180700960570458,-1.7864939861240074,0.1476759371071414,-1.7455304841978423
-0.2916246345104449,-0.5924050632911393,0.1362656849236591,-0.0176763596500012,-1.8319979240670088,0.1360343452082071,-1.5413465942375013
-0.2739504142370846,-0.5746835443037974,0.1254119485639489,-0.0168429669100573,-1.849347959075952,0.1250775528327396,-1.3491735213336515
-0.2562761939637243,-0.5569620253164558,0.115147712512227,-0.0155810370138132,-1.840331720364588,0.1148055599807388,-1.1690112654862927
-0.238601973690364,-0.5392405063291139,0.105560741761096,-0.0139168182794151,-1.8067368371466688,0.1052183666522047,-1.000859826695423
-0.2209277534170036,-0.521518987341772,0.0966583479560286,-0.0118708617852474,-1.7503509386359468,0.0963159728471373,-0.8447192049610447
-0.2032535331436434,-0.5037974683544303,0.088440753674428,-0.0095281600516078,-1.6729616540461725,0.0880983785655367,-0.7005894002831573
-0.1855793128702831,-0.4860759493670885,0.0809079589162941,-0.0072019817466368,-1.5763566125910968,0.0805655838074028,-0.5684704126617606
-0.1679050925969228,-0.4683544303797468,0.0740599636816269,-0.005115801996162,-1.4623234434844714,0.0737175885727356,-0.448362242096854
-0.1502308723235624,-0.450632911392405,0.0678967679704264,-0.0028443233166966,-1.332649775940048,0.0675543928615351,-0.3402648885884382
