alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3663059155267687,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-8.969909168274128
-0.6804574805243715,-0.9810741998536021,0.35981563790638693,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-8.516885019825663
-0.6627832602510113,-0.9644713076596022,0.3503282709383869,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-8.075476875183568
-0.6451090399776509,-0.9468330713560196,0.34024927876491107,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.645684734347841
-0.6274348197042906,-0.929113924050633,0.33012405173326165,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-7.227508597318489
-0.6097605994309303,-0.9113924050632911,0.31999746945478064,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-6.820948464095507
-0.59208637915757,-0.8936708860759495,0.3098708871762996,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-6.426004334678897
-0.5744121588842097,-0.8759493670886076,0.29974430489781856,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-6.042676209068655
-0.5567379386108494,-0.858227848101266,0.2896177226193375,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.670964087264785
-0.5390637183374891,-0.8405063291139241,0.2794911403408565,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-5.310867969267287
-0.5213894980641288,-0.8227848101265823,0.26936455806237547,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.96238785507616
-0.5037152777907685,-0.8050632911392407,0.2592379757838945,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.625523744691403
-0.4860410575174082,-0.7873417721518987,0.24911139350541348,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-4.300275638113017
-0.46836683724404793,-0.769620253164557,0.2389848112269325,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.9866435353410026
-0.45069261697068763,-0.7518987341772153,0.22885822894845143,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.6846274363753575
-0.4330183966973273,-0.7341772151898734,0.21873164666997044,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.394227341216084
-0.41534417642396704,-0.7164556962025317,0.2086050643914894,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.1154432498631834
-0.39766995615060674,-0.6987341772151898,0.19847848211300845,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.8482751623166522
-0.3799957358772464,-0.6810126582278482,0.18835182656097132,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.592723078576491
-0.3623215156038861,-0.6632911392405063,0.17822260996179307,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.3487869986427015
-0.3446472953305258,-0.6455696202531644,0.16805946862385085,-0.01767499271673361,-1.5657565070672295,0.17271824402969288,-2.1164669225152832
-0.32697307505716555,-0.6278481012658228,0.1577126968996479,-0.018049235784321556,-1.6792282096322144,0.1596646365733953,-1.8957628501942363
-0.3092988547838052,-0.6101265822784809,0.1469444396126552,-0.018070096057045897,-1.7603281928687675,0.14729806108848176,-1.6866747816795593
