alpha,Cd,Cs,Cl,Cm
-10.0,0.1759893858334057,2.9638190783935527e-21,-0.7493726713784946,0.2323775006207747
-9.0,0.1504301874457461,2.6166544368792525e-21,-0.6371323632116463,0.1982607529225381
-8.0,0.1275294962908461,2.28945191394842e-21,-0.5315122916143107,0.1663960996351372
-7.0,0.10760532853756,1.9820066111204418e-21,-0.4324606994688453,0.1367939817737111
-6.0,0.0909757003547424,1.694113629914708e-21,-0.3399258296576083,0.1094648403533986
-5.0,0.0779586279112478,1.4255680718506053e-21,-0.2538559250629577,0.0844191163893389
-4.0,0.0682091846241277,1.1952100521496464e-21,-0.1829588587323138,0.0626174354043963
-3.0,0.0604468811021856,9.852467144912246e-22,-0.1187912939973158,0.0430458066872185
-2.0,0.0535863893019032,7.405237030815496e-22,-0.0355746591666493,0.0227527469016182
-1.0,0.0473577829911575,4.092358225858232e-22,0.1042908628198079,-0.0002656553047875
0.0,0.0417658451882849,3.948710506959264e-23,0.2731914819652083,-0.0226121749411904
1.0,0.0361177702917579,-3.560898065690111e-22,0.4410912179803868,-0.0442048470204237
2.0,0.0314867705794295,-6.896662889589436e-22,0.6027174175402769,-0.0593328997861588
3.0,0.0280002546859699,-9.031057734401621e-22,0.7466883077319687,-0.066107795616861
4.0,0.0248329566611191,-1.07909698438847e-21,0.882880398365313,-0.0714385873134062
5.0,0.0225316272787223,-1.221374405341541e-21,1.0082842650764576,-0.0749282291770668
6.0,0.0216430173126245,-1.3336725198370469e-21,1.1198904835015508,-0.0761796755091154
7.0,0.0224768133900758,-1.4334901652977566e-21,1.2273051287313683,-0.076046928452436
8.0,0.0248490363336937,-1.5249697094649201e-21,1.3314821721087169,-0.0757548849277414
9.0,0.0285659382103744,-1.5918109313539293e-21,1.4164340336477907,-0.0754628414030468
10.0,0.033433771087014,-1.6177136099801785e-21,1.4661731333627843,-0.0753300943463675
11.0,0.0448347835608506,-1.5737371706734078e-21,1.4901408957026034,-0.0844740956822261
12.0,0.0650526883088543,-1.4738707606778719e-21,1.5007068953052467,-0.100651310274409
13.0,0.103935104135536,-1.227647034548664e-21,1.327791188740308,-0.1166130457476011
14.0,0.1495977837191678,-9.723958071174512e-22,1.1183388141795072,-0.1322981949842703
15.0,0.1846479149583938,-8.633432558691364e-22,1.054932993623927,-0.1458109752380202
16.0,0.2140534196340252,-7.972021497460613e-22,1.028001323148079,-0.155881579934741
17.0,0.2360936683707948,-7.591163461883779e-22,1.027907459623104,-0.1612711173409803
18.0,0.2556567982483086,-7.38423842059632e-22,1.0278761140142585,-0.1651022667869003
19.0,0.2755864659301079,-7.316573885898107e-22,1.0287304726554904,-0.168072974392968
20.0,0.2954134832905278,-7.274808469685726e-22,1.030630162968177,-0.1707751902849041
21.0,0.3157783912824044,-7.232601462733436e-22,1.034270073518937,-0.1739528172445241
22.0,0.3361660626189948,-7.210622611661238e-22,1.039309563149587,-0.1770313573548068
23.0,0.3562351526243653,-7.213063626837045e-22,1.044574269637424,-0.1796770625187123
24.0,0.3761008243741252,-7.230150733067677e-22,1.0505088866722323,-0.1820248045629501
