alpha,Cd,Cs,Cl,Cm
-10.0,0.0960543185292821,1.893877927263632e-21,-0.1761399982678887,0.0431407405021115
-9.0,0.0799145997431278,1.7856100883133313e-21,-0.0853937545713418,0.0320034591131645
-8.0,0.0664697979785958,1.7052739298437612e-21,-0.0248405252254165,0.0252480589264262
-7.0,0.0562321590470291,1.6506450191043272e-21,0.0112799860526,0.0217790696413444
-6.0,0.0497139287597708,1.6194989233444356e-21,0.0287280755454206,0.0205010209573669
-5.0,0.047427352928164,1.6096112098134926e-21,0.0332640395357581,0.0203184425739416
-4.0,0.0493097803254522,1.6476768658526593e-21,-0.0161485402733149,0.0309379872194245
-3.0,0.052805716920416,1.718370227068254e-21,-0.1079147599187364,0.0506599987038929
-2.0,0.0546881443177043,1.7564358831074206e-21,-0.1573273397278095,0.0612795433493759
-1.0,0.0484155193032381,1.6168861483585793e-21,-0.0503363631127592,0.0385775378438874
0.0,0.0389938583144889,1.3506995199721277e-21,0.138590986069936,0.0027667509105643
1.0,0.0327601025305179,1.0118684409345506e-21,0.3218143316305554,-0.0245410073583005
2.0,0.0284743297198079,6.766824062847459e-22,0.5058349948510922,-0.0447344693447648
3.0,0.0262290423754288,4.384943634955126e-22,0.6678087447510133,-0.0561064455989146
4.0,0.0244121480204527,2.2619917502894283e-22,0.8213866449653306,-0.0655391319799156
5.0,0.0231957801659878,5.524915523770598e-23,0.96445581263125,-0.0719745757881997
6.0,0.0227520723231422,-5.890338152552851e-23,1.0949033648859767,-0.0743548243241984
7.0,0.0229642971498618,-1.2742811130301984e-22,1.2307329849535322,-0.0733000877465991
8.0,0.0236234091463538,-1.7823716327131238e-22,1.369095963762163,-0.0709796672758806
9.0,0.024763064587118,-2.2099190277916483e-22,1.47660083000541,-0.0686592468051622
10.0,0.0264169197466541,-2.6535369517533534e-22,1.5198561123768164,-0.0676045102275629
11.0,0.0372449267963107,-3.2353113544738023e-22,1.4935365371715668,-0.0705583524159085
12.0,0.05802283787291,-3.5751568874113373e-22,1.435197568413511,-0.0774646117647585
13.0,0.0896991329508987,-2.3480903136105498e-22,1.3120580550443797,-0.0951088471321668
14.0,0.1285163233461315,-3.09364537976158e-23,1.1722734946257645,-0.1173274337844799
15.0,0.1675274893153847,1.5062349390053946e-22,1.0706742186078275,-0.1345591487369819
16.0,0.2025233602541812,2.918340130979741e-22,1.0177393831921824,-0.1471311782702737
17.0,0.2265399019363336,3.668764779108528e-22,1.018213669061514,-0.1530895488592761
18.0,0.2477539003165535,4.0110245104109162e-22,1.0186879549308454,-0.1575757415650375
19.0,0.2705093321234093,3.9719219986427613e-22,1.0186464258738996,-0.1624334715769309
20.0,0.2923995497711874,3.8857937188555255e-22,1.0186048968169534,-0.1664227197836923
21.0,0.3120773057518812,3.721018532449205e-22,1.0196767193441865,-0.1689017555307578
22.0,0.3311249693407643,3.5080378003875746e-22,1.0220532053519564,-0.1710840685715006
23.0,0.3506606939664546,3.3167660793512267e-22,1.0262725023095218,-0.1736172400593201
24.0,0.3703122180699332,3.1238895786438725e-22,1.0327778323403063,-0.1762904265645569
