alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.30000000000000004,0.5870111201927721,-7.6487021599340945,0.6330222215594888,-0.5311687126375895,-7.8411218027800516
-0.6778959993253338,-0.30000000000000004,0.5721493250620429,-7.363238497616071,0.6127156570404221,-0.49335092934645824,-7.388259048752925
-0.6576602978529357,-0.3,0.5504246296860429,-6.953121830779844,0.5914270547205961,-0.4567962002104642,-6.9487157874913
-0.6374245963805377,-0.30000000000000004,0.5273451983322865,-6.52908889641377,0.5692553638129821,-0.4215611531687742,-6.522492018995182
-0.6171888949081398,-0.30000000000000004,0.5041598958540168,-6.116247010144427,0.5463022564088942,-0.38769632467846293,-6.109587743264566
-0.5969531934357417,-0.30000000000000004,0.4809714900569153,-5.716662227179315,0.5226717447116106,-0.35524600598866835,-5.710002960299454
-0.5767174919633437,-0.30000000000000004,0.45778308425981384,-5.330396936979707,0.4984697898691278,-0.3242481129136139,-5.323737670099845
-0.5564817904909456,-0.30000000000000004,0.4345946784627124,-4.957451139545601,0.47380390385045246,-0.29473407957079106,-4.950791872665739
-0.5362460890185476,-0.30000000000000004,0.4114062726656109,-4.5978248348770006,0.4487827458353799,-0.2667287764621078,-4.59116556799714
-0.5160103875461496,-0.30000000000000004,0.38821786686850945,-4.251518022973903,0.42351571460782045,-0.24025045318593002,-4.244858756094042
-0.4957746860737515,-0.30000000000000004,0.36502946107140805,-3.9185307038363097,0.3981125384573725,-0.21531070597702054,-3.911871436956449
-0.4755389846013536,-0.30000000000000004,0.3418410552743065,-3.59886287746422,0.37268286410291845,-0.19191447017972077,-3.5922036105843596
-0.4553032831289555,-0.30000000000000004,0.31865264947720506,-3.2925145438576338,0.3473358461555311,-0.1700600376676973,-3.2858552769777734
-0.43506758165655746,-0.30000000000000004,0.2954642436801036,-2.9994857030165516,0.32217973863589233,-0.14973909913149638,-2.9928264361366907
-0.41483188018415945,-0.30000000000000004,0.2722758378830022,-2.7197763549409735,0.29732149005375597,-0.13093681106337007,-2.713117088061113
-0.3945961787117615,-0.30000000000000004,0.24908745905863933,-2.4533864996308994,0.27286634354376565,-0.11363188717769478,-2.4467272327510385
-0.37436047723936344,-0.3,0.22590109226768296,-2.200316137086328,0.24891744353320702,-0.09779671391512781,-2.1936568702064676
-0.3541247757669654,-0.30000000000000004,0.20276278775405965,-1.9605652673072607,0.22557545039310886,-0.08339748958977582,-1.9539060004273998
-0.3338890742945674,-0.30000000000000004,0.18012906701485926,-1.7341338902936974,-1.5089540178551235,0.17213737901451862,-1.7274746234138367
-0.3136533728221693,-0.30000000000000004,0.15653535274154834,-1.5210220060456376,-1.6391528203091832,0.15653535274154834,-1.5143627391657768
-0.29341767134977137,-0.30000000000000004,0.14190845311063877,-1.3212296145630815,-1.725590044582228,0.14190845311063877,-1.314570347683221
-0.2731819698773733,-0.30000000000000004,0.1282566801217898,-1.1347567158460294,-1.771192421357503,0.1282566801217898,-1.1280974489661688
-0.2529462684049753,-0.3,0.1155800337750015,-0.9616033098944807,-1.778886681318252,0.1155800337750015,-0.9549440430146202
-0.23271056693257725,-0.3,0.10387851407027382,-0.8017693967084358,-1.75159955514772,0.10387851407027382,-0.7951101298285753
-0.2124748654601792,-0.3,0.09315212100760678,-0.6552549762878949,-1.6922577735291506,0.09315212100760678,-0.6485957094080341
-0.1922391639877812,-0.3,0.08340085458700038,-0.5220600486328575,-1.603788067145789,0.08340085458700038,-0.5154007817529969
-0.17200346251538315,-0.3,0.07462471480845462,-0.4021846137433237,-1.4891171666808787,0.07462471480845462,-0.39552534686346297
-0.15176776104298517,-0.3,0.06682370167196951,-0.29562867161929385,-1.3511718028176654,0.06682370167196951,-0.2889694047394333
-0.1315320595705871,-0.29999999999999993,0.05999781517754502,-0.20239222226076778,-1.1928787062393917,0.05999781517754502,-0.19573295538090701
-0.11129635809818914,-0.3,0.0541470553251812,-0.12247526566774544,-1.0171646076293042,0.0541470553251812,-0.11581599878788486
-0.09106065662579114,-0.29995713601262725,0.049271422114878005,-0.05587780184022678,-0.8269562376706455,0.049271422114878005,-0.049218534960366225
-0.07082495515339303,-0.29850839639905935,0.04537091554663542,-0.0025998307782117884,-0.6251803270466596,0.04537091554663542,0.004059436101648967
-0.05058925368099504,-0.2802173635114713,0.042445535620453514,0.037358647518299426,-0.41476360644059307,0.042445535620453514,0.04401791439816007
-0.030353552208597045,-0.18992126846818905,0.04049528233633223,0.06399763304930688,-0.19863280653568913,0.04049528233633223,0.0706568999291675
-0.010117850736198933,0.020285341984809302,0.03952015569427159,0.08397639269467128,0.020285341984809302,0.03952015569427159,0.08397639269467128
0.010117850736199056,0.23906410843765508,0.0395201556942716,0.08397639269467123,0.23906410843765508,0.0395201556942716,0.08397639269467123
0.030353552208597045,0.45477676213960516,0.04049528233633223,0.0706568999291675,0.45477676213960516,0.04049528233633223,0.0706568999291675
0.05058925368099504,0.6644965724074152,0.042445535620453514,0.04401791439816007,0.6644965724074152,0.042445535620453514,0.04401791439816007
0.07082495515339315,0.865296808557842,0.04537091554663544,0.004059436101648675,0.865296808557842,0.04537091554663544,0.004059436101648675
0.09106065662579114,1.0542507399076386,0.049271422114878005,-0.049218534960366225,1.0542507399076386,0.049271422114878005,-0.049218534960366225
0.11129635809818914,1.228431635773562,0.0541470553251812,-0.11581599878788486,1.228431635773562,0.0541470553251812,-0.11581599878788486
0.13153205957058725,1.3849127654723692,0.059997815177545065,-0.19573295538090763,1.3849127654723692,0.059997815177545065,-0.19573295538090763
0.15176776104298523,1.5207673983208128,0.06682370167196953,-0.2889694047394336,1.5207673983208128,0.06682370167196953,-0.2889694047394336
0.17200346251538323,1.6330688036356504,0.07462471480845465,-0.39552534686346336,1.6330688036356504,0.07462471480845465,-0.39552534686346336
0.1922391639877812,1.7188902507336372,0.08340085458700038,-0.5154007817529969,1.7188902507336372,0.08340085458700038,-0.5154007817529969
0.21247486546017932,1.7753050089315292,0.09315212100760682,-0.6485957094080348,1.7753050089315292,0.09315212100760682,-0.6485957094080348
0.2327105669325773,1.7993863475460814,0.10387851407027385,-0.7951101298285757,1.7993863475460814,0.10387851407027385,-0.7951101298285757
0.2529462684049753,1.7882075358940497,0.1155800337750015,-0.9549440430146202,1.7882075358940497,0.1155800337750015,-0.9549440430146202
0.2731819698773734,1.738841843292189,0.12825668012178987,-1.1280974489661695,1.738841843292189,0.12825668012178987,-1.1280974489661695
0.2934176713497714,1.6483625390572565,0.14190845311063882,-1.3145703476832216,1.6483625390572565,0.14190845311063882,-1.3145703476832216
0.3136533728221694,1.5138428925060066,0.1565353527415484,-1.5143627391657772,1.5138428925060066,0.1565353527415484,-1.5143627391657772
0.3338890742945674,1.3323561729551952,0.18065665632373756,-1.7341338902936978,1.3323561729551952,0.17213737901451862,-1.7274746234138367
