alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.5235987755982988,-0.0475696402513399,0.2539598376643386,-4.8927597294320275,0.43301270189221924,-0.24999999999999992,-5.067726388169471
-0.50222739700245,-0.05149480442803629,0.24689669370297418,-4.634457210219393,0.40622114740596743,-0.22309591232950626,-4.655071597534279
-0.48085601840660097,-0.05723253632983069,0.23657192138524763,-4.26612950141961,0.37936107234424704,-0.19791242844962983,-4.259610756508883
-0.45948463981075205,-0.06332806896040617,0.22560330388217414,-3.8898826939891187,0.35256127150020716,-0.1744498088731875,-3.8813438650932883
-0.43811326121490307,-0.06945156332384311,0.21458437058701685,-3.5288672791087206,0.32594955249153845,-0.1527000853290412,-3.5202709232874927
-0.4167418826190542,-0.0755758773080459,0.20356396242375152,-3.1849882869127253,0.2996522024960959,-0.1326471411782564,-3.176391931091498
-0.3953705040232053,-0.08171123108707089,0.19254345749650043,-2.85830324432653,0.2737934615767648,-0.11426682582047533,-2.8497068885053025
-0.37399912542735636,-0.08819949387440593,0.1815194416242114,-2.5488121513501345,0.24849500476332312,-0.09752710259838297,-2.5402157955289075
-0.3526277468315074,-0.09872166401346047,0.17044637059424048,-2.2565150079835385,0.22387543502291124,-0.08238822957026676,-2.2479186521623107
-0.3312563682356584,-0.12408926379278332,0.15907924708745724,-1.9814118142267425,-1.6668619544696546,0.16277543723746124,-1.9728154584055144
-0.30988498963980954,-0.15944224389828135,0.14773888839965105,-1.723502570079746,-1.7677075940116507,0.14773888839965105,-1.714906214258519
-0.2885136110439606,-0.1769607106334831,0.13370477615102808,-1.4827872755425493,-1.8241202742696683,0.13370477615102808,-1.4741909197213219
-0.26714223244811164,-0.17600916424978408,0.12067310049159248,-1.2592659306151521,-1.8392980383825754,0.12067310049159248,-1.2506695747939245
-0.24577085385226272,-0.17030821801594725,0.10864386142134427,-1.0529385352975549,-1.816438929489241,0.10864386142134427,-1.0443421794763277
-0.2243994752564138,-0.1641984478231146,0.09761705894028341,-0.8638050895897575,-1.758740990728534,0.09761705894028341,-0.8552087337685305
-0.20302809666056484,-0.15807599884352275,0.08759269304840989,-0.6918655934917599,-1.669402265239323,0.08759269304840989,-0.6832692376705325
-0.18165671806471592,-0.15195354986393092,0.07857076374572372,-0.5371200470035622,-1.5516207961604769,0.07857076374572372,-0.5285236911823349
-0.16028533946886703,-0.1458311008843391,0.07055127103222493,-0.3995684501251642,-1.4085946266308644,0.07055127103222493,-0.3909720943039371
-0.13891396087301805,-0.13970865190474724,0.06353421490791344,-0.2792108028565658,-1.2435217997893535,0.06353421490791344,-0.27061444703533843
-0.11754258227716913,-0.13358620292515538,0.05751959537278934,-0.17604710519776715,-1.0596003587748142,0.05751959537278934,-0.1674507493765399
-0.09617120368132016,-0.1274458502844037,0.05250741242685257,-0.0900773571487683,-0.8600283467261143,0.05250741242685257,-0.08148100132754094
-0.07479982508547126,-0.12070057131110698,0.048497666070103175,-0.021301558709569277,-0.6480038067821234,0.048497666070103175,-0.012705202888342051
-0.05342844648962234,-0.10633425294919724,0.04549035630254112,0.030280290119829998,-0.42672478208170966,0.04549035630254112,0.038876645941057233
-0.03205706789377336,-0.05475725768227342,0.04348548312416641,0.06466818933942953,-0.19938931576374141,0.04348548312416641,0.07326454516065681
-0.010685689297924456,0.030804549032911438,0.042483046534979065,0.09045849477045653,0.030804549032911438,0.042483046534979065,0.09045849477045653
0.010685689297924456,0.2606587691693808,0.042483046534979065,0.09045849477045653,0.2606587691693808,0.042483046534979065,0.09045849477045653
0.032057067893773425,0.4869753015067986,0.04348548312416642,0.07326454516065672,0.4869753015067986,0.04348548312416642,0.07326454516065672
0.05342844648962234,0.7065561029062948,0.04549035630254112,0.038876645941057233,0.7065561029062948,0.04549035630254112,0.038876645941057233
0.07479982508547126,0.9162031302290012,0.048497666070103175,-0.012705202888342051,0.9162031302290012,0.048497666070103175,-0.012705202888342051
0.09617120368132016,1.112718340336049,0.05250741242685257,-0.08148100132754094,1.112718340336049,0.05250741242685257,-0.08148100132754094
0.1175425822771692,1.2929036900885709,0.05751959537278936,-0.16745074937654017,1.2929036900885709,0.05751959537278936,-0.16745074937654017
0.1389139608730181,1.4535611363476955,0.06353421490791347,-0.27061444703533866,1.4535611363476955,0.06353421490791347,-0.27061444703533866
0.16028533946886703,1.5914926359745558,0.07055127103222493,-0.3909720943039371,1.5914926359745558,0.07055127103222493,-0.3909720943039371
0.18165671806471592,1.703500145830282,0.07857076374572372,-0.5285236911823349,1.703500145830282,0.07857076374572372,-0.5285236911823349
0.20302809666056484,1.7863856227760067,0.08759269304840989,-0.6832692376705325,1.7863856227760067,0.08759269304840989,-0.6832692376705325
0.22439947525641388,1.8369510236728603,0.09761705894028344,-0.8552087337685309,1.8369510236728603,0.09761705894028344,-0.8552087337685309
0.24577085385226277,1.8519983053819737,0.10864386142134431,-1.0443421794763281,1.8519983053819737,0.10864386142134431,-1.0443421794763281
0.2671422324481117,1.828329424764479,0.12067310049159252,-1.2506695747939252,1.828329424764479,0.12067310049159252,-1.2506695747939252
0.2885136110439606,1.7627463386815072,0.13370477615102808,-1.4741909197213219,1.7627463386815072,0.13370477615102808,-1.4741909197213219
0.30988498963980954,1.6520510039941891,0.14773888839965105,-1.714906214258519,1.6520510039941891,0.14773888839965105,-1.714906214258519
0.33125636823565857,1.4930453775636556,0.1627754372374614,-1.9728154584055166,1.4930453775636556,0.1627754372374614,-1.9728154584055166
