alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.5235987755982988,-0.0475696402513399,0.2677301028387452,-3.999413885521464,0.43301270189221924,-0.24999999999999992,-4.142612550733582
-0.50222739700245,-0.05149480442803629,0.2606669588773808,-3.788010317326894,0.40622114740596743,-0.22309591232950626,-3.8048818331285825
-0.48085601840660097,-0.05723253632983069,0.2503421865596542,-3.48655839133501,0.37936107234424704,-0.19791242844962983,-3.4812232287571203
-0.45948463981075205,-0.06332806896040617,0.23937356905658075,-3.1786252056460875,0.35256127150020716,-0.1744498088731875,-3.1716367376192025
-0.43811326121490307,-0.06945156332384311,0.22835463576142345,-2.883157909734303,0.32594955249153845,-0.1527000853290412,-2.8761223597148247
-0.4167418826190542,-0.07557587730804588,0.21733422759815815,-2.601715645063468,0.2996522024960959,-0.1326471411782564,-2.59468009504399
-0.3953705040232053,-0.08171123108707087,0.2063136574198669,-2.334345493626175,0.2737934615767648,-0.11426682582047533,-2.327309943606697
-0.37399912542735636,-0.08819949387440593,0.19528716788244177,-2.081047455422423,0.24849500476332312,-0.09752710259838297,-2.0740119054029456
-0.3526277468315074,-0.09872166401346047,0.18417712211809933,-1.8418215304522132,0.22387543502291124,-0.08238822957026676,-1.834785980432735
-0.3312563682356584,-0.12408926379278332,0.17255592205922296,-1.616667718715545,-1.4594050407850814,0.17856274940551548,-1.6096321686960666
-0.30988498963980954,-0.15944224389828135,0.16102158923453352,-1.4055860202124184,-1.6051364741172685,0.16102158923453352,-1.398550470192941
-0.2885136110439606,-0.1769607106334831,0.14464983974161694,-1.2085764349428336,-1.7005360107060168,0.14464983974161694,-1.201540884923356
-0.26714223244811164,-0.17600916424978408,0.1294475009267658,-1.0256389629067908,-1.7491939235890817,0.1294475009267658,-1.018603412887313
-0.24577085385226272,-0.17030821801594725,0.1154145727899802,-0.8567736041042897,-1.7547004858042201,0.1154145727899802,-0.849738054084812
-0.2243994752564138,-0.1641984478231146,0.10255105533126005,-0.7019803585353304,-1.7206459703891883,0.10255105533126005,-0.6949448085158527
-0.20302809666056484,-0.15807599884352275,0.09085694855060535,-0.5612592261999128,-1.6506206503817427,0.09085694855060535,-0.5542236761804349
-0.18165671806471592,-0.15195354986393092,0.08033225244801614,-0.4346102070980369,-1.54821479881964,0.08033225244801614,-0.4275746570785591
-0.16028533946886703,-0.1458311008843391,0.07097696702349242,-0.3220333012297029,-1.4170186887406369,0.07097696702349242,-0.31499775121022533
-0.13891396087301805,-0.13970865190474724,0.06279109227703411,-0.22352850859491058,-1.2606225931824884,0.06279109227703411,-0.21649295857543277
-0.11754258227716913,-0.13358620292515538,0.055774628208641305,-0.13909582919365998,-1.0826167851829522,0.055774628208641305,-0.13206027917418223
-0.09617120368132016,-0.1274491834918777,0.049927574818313954,-0.06873526302595115,-0.8865915377797843,0.049927574818313954,-0.06169971300647335
-0.07479982508547126,-0.1208139621062008,0.04524993210605209,-0.012446810091784138,-0.6761371240107416,0.04524993210605209,-0.005411260072306426
-0.05342844648962234,-0.10778133137232687,0.04174170007185568,0.02976952960884112,-0.4548438169135799,0.04174170007185568,0.03680507962831883
-0.03205706789377336,-0.062089532596160305,0.039402878715724746,0.05791375607592464,-0.2263018895260552,0.039402878715724746,0.06494930609540239
-0.010685689297924456,0.005898385114074645,0.03823346803765928,0.07902141932894412,0.005898385114074645,0.03823346803765928,0.07902141932894412
0.010685689297924456,0.23816673396905402,0.03823346803765928,0.07902141932894412,0.23816673396905402,0.03823346803765928,0.07902141932894412
0.032057067893773425,0.4669128840011272,0.039402878715724746,0.06494930609540234,0.4669128840011272,0.039402878715724746,0.06494930609540234
0.05342844648962234,0.6885465621725364,0.04174170007185568,0.03680507962831883,0.6885465621725364,0.04174170007185568,0.03680507962831883
0.07479982508547126,0.8994774954455259,0.04524993210605209,-0.005411260072306426,0.8994774954455259,0.04524993210605209,-0.005411260072306426
0.09617120368132016,1.0961154107823392,0.049927574818313954,-0.06169971300647335,1.0961154107823392,0.049927574818313954,-0.06169971300647335
0.1175425822771692,1.2748700351452211,0.05577462820864132,-0.1320602791741825,1.2748700351452211,0.05577462820864132,-0.1320602791741825
0.1389139608730181,1.4321510954964127,0.06279109227703414,-0.21649295857543294,1.4321510954964127,0.06279109227703414,-0.21649295857543294
0.16028533946886703,1.5643683187981592,0.07097696702349242,-0.31499775121022533,1.5643683187981592,0.07097696702349242,-0.31499775121022533
0.18165671806471592,1.6679314320127037,0.08033225244801614,-0.4275746570785591,1.6679314320127037,0.08033225244801614,-0.4275746570785591
0.20302809666056484,1.73925016210229,0.09085694855060535,-0.5542236761804349,1.73925016210229,0.09085694855060535,-0.5542236761804349
0.22439947525641388,1.774734236029162,0.10255105533126009,-0.6949448085158532,1.774734236029162,0.10255105533126009,-0.6949448085158532
0.24577085385226277,1.7707933807555625,0.11541457278998024,-0.8497380540848124,1.7707933807555625,0.11541457278998024,-0.8497380540848124
0.2671422324481117,1.7238373232437354,0.12944750092676585,-1.0186034128873134,1.7238373232437354,0.12944750092676585,-1.0186034128873134
0.2885136110439606,1.6302757904559246,0.14464983974161694,-1.201540884923356,1.6302757904559246,0.14464983974161694,-1.201540884923356
0.30988498963980954,1.486518509354373,0.16102158923453352,-1.398550470192941,1.486518509354373,0.16102158923453352,-1.398550470192941
0.33125636823565857,1.2889752069013236,0.17856274940551561,-1.6096321686960684,1.2889752069013236,0.17856274940551561,-1.6096321686960684
0.35262774683150744,1.042011140708136,0.20342366656492428,-1.8418215304522139,0.2238754350229113,0.08238822957026679,-1.8347859804327358
0.37399912542735636,0.9480535219305932,0.22747545127722502,-2.081047455422423,0.24849500476332312,0.09752710259838297,-2.0740119054029456
0.3953705040232053,0.9383355611902324,0.25192764753313424,-2.334345493626175,0.2737934615767648,0.11426682582047533,-2.327309943606697
0.4167418826190542,0.9488275943113533,0.27641604416340526,-2.601715645063468,0.2996522024960959,0.1326471411782564,-2.59468009504399
0.43811326121490307,0.9610204081632654,0.3009058259086962,-2.8831579097343036,0.32594955249153845,0.1527000853290412,-2.8761223597148247
0.45948463981075216,0.973263667380107,0.3253923443423792,-3.1786252056460884,0.35256127150020733,0.17444980887318762,-3.171636737619204
0.480856018406601,0.9854510201612996,0.3497670499047646,-3.4865583913350107,0.37936107234424704,0.19791242844962992,-3.4812232287571216
