alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.5235987755982988,-0.0475696402513399,0.25414678208364516,-4.964152399282641,0.43301270189221924,-0.24999999999999992,-5.141648778990218
-0.50222739700245,-0.05149480442803629,0.24708363812228076,-4.702115263976827,0.40622114740596743,-0.22309591232950626,-4.72302770035005
-0.48085601840660097,-0.05723253632983068,0.23675886580455419,-4.328462161553164,0.37936107234424704,-0.19791242844962983,-4.321849166653219
-0.45948463981075205,-0.06332806896040617,0.22579024830148076,-3.946775463771157,0.35256127150020716,-0.1744498088731875,-3.938113177899729
-0.43811326121490307,-0.06945156332384311,0.21477131500632346,-3.5805403786281236,0.32594955249153845,-0.1527000853290412,-3.571819734089579
-0.4167418826190542,-0.07557587730804588,0.20375090684305816,-3.2316894797613154,0.2996522024960959,-0.1326471411782564,-3.2229688352227712
-0.3953705040232053,-0.08171123108707087,0.19273040236002442,-2.9002811258378474,0.2737934615767648,-0.11426682582047533,-2.8915604812993028
-0.37399912542735636,-0.08819949387440591,0.1817064033280047,-2.5863153168577186,0.24849500476332312,-0.09752710259838297,-2.577594672319175
-0.3526277468315074,-0.09872166401346047,0.17063358401540382,-2.289792052820932,0.22387543502291124,-0.08238822957026676,-2.2810714082823873
-0.3312563682356584,-0.12408926379278332,0.1592681902162866,-2.0107113337274845,-1.6811825119154724,0.16294864996205266,-2.00199068918894
-0.30988498963980954,-0.15944224389828138,0.14792915206966695,-1.749073159577378,-1.7790422754134334,0.14792915206966695,-1.7403525150388344
-0.2885136110439606,-0.17696071063348312,0.13391095403677353,-1.5048775303706117,-1.8328527593769495,0.13391095403677353,-1.4961568858320677
-0.26714223244811164,-0.17600916424978408,0.1208940558633725,-1.278124446107186,-1.8457866412597825,0.1208940558633725,-1.2694038015686413
-0.24577085385226272,-0.17030821801594725,0.10887845754946389,-1.0688139067871005,-1.8210165985156954,0.10887845754946389,-1.0600932622485564
-0.2243994752564138,-0.1641984478231146,0.09786415909504768,-0.8769459124103558,-1.7617153085984507,0.09786415909504768,-0.8682252678718119
-0.20302809666056484,-0.15807599884352275,0.08785116050012381,-0.7025204629769514,-1.6710554489618104,0.08785116050012381,-0.6937998184384071
-0.18165671806471592,-0.15195354986393095,0.07883946176469236,-0.5455375584868876,-1.5522096970595376,0.07883946176469236,-0.5368169139483433
-0.16028533946886703,-0.1458311008843391,0.0708290628887533,-0.40599719894016406,-1.4083507303453955,0.0708290628887533,-0.39727655440162013
-0.13891396087301805,-0.13970865190474724,0.0638199638723066,-0.2838993843367809,-1.2426512262731446,0.0638199638723066,-0.2751787397982367
-0.11754258227716913,-0.13358620292515538,0.05781216471535228,-0.17924411467673818,-1.0582838622965494,0.05781216471535228,-0.17052347013819413
-0.09617120368132016,-0.12744561974827331,0.05280566541789035,-0.09203138996003597,-0.8584213158693714,0.05280566541789035,-0.08331074542149178
-0.07479982508547126,-0.12069272064260347,0.04880046597992082,-0.022261210186674252,-0.6462362644453744,0.04880046597992082,-0.013540565648130193
-0.05342844648962234,-0.10623388140830531,0.04579656640144367,0.03006642464334704,-0.4249013854783197,0.04579656640144367,0.0387870691818911
-0.03205706789377336,-0.05424628118682431,0.04379396668245889,0.06495151453002791,-0.1975893564219698,0.04379396668245889,0.07367215906857204
-0.010685689297924456,0.03252714526991163,0.04279266682296651,0.09111470401191243,0.03252714526991163,0.04279266682296651,0.09111470401191243
0.010685689297924456,0.2622754421435627,0.04279266682296651,0.09111470401191243,0.2622754421435627,0.04279266682296651,0.09111470401191243
0.032057067893773425,0.4884828567452214,0.0437939666824589,0.07367215906857197,0.4884828567452214,0.0437939666824589,0.07367215906857197
0.05342844648962234,0.7079767116211242,0.04579656640144367,0.0387870691818911,0.7079767116211242,0.04579656640144367,0.0387870691818911
0.07479982508547126,0.917584329317509,0.04880046597992082,-0.013540565648130193,0.917584329317509,0.04880046597992082,-0.013540565648130193
0.09617120368132016,1.114133032380613,0.05280566541789035,-0.08331074542149178,1.114133032380613,0.05280566541789035,-0.08331074542149178
0.1175425822771692,1.2944501433566749,0.0578121647153523,-0.1705234701381944,1.2944501433566749,0.0578121647153523,-0.1705234701381944
0.1389139608730181,1.4553629847919298,0.0638199638723066,-0.275178739798237,1.4553629847919298,0.0638199638723066,-0.275178739798237
0.16028533946886703,1.5936988792326172,0.0708290628887533,-0.39727655440162013,1.5936988792326172,0.0708290628887533,-0.39727655440162013
0.18165671806471592,1.706285149224973,0.07883946176469236,-0.5368169139483433,1.706285149224973,0.07883946176469236,-0.5368169139483433
0.20302809666056484,1.7899491173152362,0.08785116050012381,-0.6937998184384071,1.7899491173152362,0.08785116050012381,-0.6937998184384071
0.22439947525641388,1.8415181060496433,0.09786415909504771,-0.8682252678718123,1.8415181060496433,0.09786415909504771,-0.8682252678718123
0.24577085385226277,1.857819437974432,0.10887845754946393,-1.0600932622485568,1.857819437974432,0.10887845754946393,-1.0600932622485568
0.2671422324481117,1.8356804356358394,0.12089405586337254,-1.2694038015686422,1.8356804356358394,0.12089405586337254,-1.2694038015686422
0.2885136110439606,1.7719284215801034,0.13391095403677353,-1.4961568858320677,1.7719284215801034,0.13391095403677353,-1.4961568858320677
0.30988498963980954,1.663390718353461,0.14792915206966695,-1.7403525150388344,1.663390718353461,0.14792915206966695,-1.7403525150388344
0.33125636823565857,1.5068946485021493,0.1629486499620528,-2.001990689188942,1.5068946485021493,0.1629486499620528,-2.001990689188942
0.35262774683150744,1.1049337058950641,0.18793787228567388,-2.289792052820933,0.2238754350229113,0.08238822957026679,-2.281071408282388
0.37399912542735636,0.960622068884327,0.21183227237764987,-2.5863153168577195,0.24849500476332312,0.09752710259838297,-2.577594672319175
0.3953705040232053,0.9393250209179291,0.23627063197680684,-2.9002811258378474,0.2737934615767648,0.11426682582047533,-2.8915604812993028
0.4167418826190542,0.9488567586063386,0.2607584985582915,-3.2316894797613154,0.2996522024960959,0.1326471411782564,-3.2229688352227712
