alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.5235987755982988,-0.0475696402513399,0.2563577415402819,-4.453393078881177,0.43301270189221924,-0.24999999999999992,-4.612784144174971
-0.50222739700245,-0.0514948044280363,0.24929459757891753,-4.218084740695703,0.40622114740596743,-0.22309591232950626,-4.236864028007974
-0.48085601840660097,-0.05723253632983068,0.23896982526119098,-3.882545693962702,0.37936107234424704,-0.19791242844962983,-3.8766072500145983
-0.45948463981075205,-0.06332806896040617,0.2280012077581175,-3.53979250954185,0.35256127150020716,-0.1744498088731875,-3.532013810194849
-0.43811326121490307,-0.06945156332384311,0.2169822744629602,-3.210914813754008,0.32594955249153845,-0.1527000853290412,-3.203083708548724
-0.4167418826190542,-0.0755758773080459,0.20596186629969487,-2.8976480502815085,0.2996522024960959,-0.1326471411782564,-2.889816945076225
-0.3953705040232053,-0.08171123108707089,0.19494134573493743,-2.600044624982635,0.2737934615767648,-0.11426682582047533,-2.5922135197773506
-0.37399912542735636,-0.08819949387440593,0.1839167370452124,-2.3181045378573852,0.24849500476332312,-0.09752710259838297,-2.3102734326521013
-0.3526277468315074,-0.09872166401346047,0.1728348049665458,-2.0518277889057606,0.22387543502291124,-0.08238822957026676,-2.0439966837004766
-0.3312563682356584,-0.12408926379278332,0.16140679164571026,-1.801214378127761,-1.577214242070781,0.16565672934961206,-1.7933832729224763
-0.30988498963980954,-0.15944224389828135,0.1500199467747893,-1.5662643055233865,-1.6968761513192467,0.1500199467747893,-1.558433200318103
-0.2885136110439606,-0.17696071063348312,0.1354256163716213,-1.3469775710926368,-1.7696776192682895,0.1354256163716213,-1.3391464658873529
-0.26714223244811164,-0.17600916424978408,0.12187373814010816,-1.143354174835512,-1.7989773146009929,0.12187373814010816,-1.1355230696302279
-0.24577085385226272,-0.17030821801594725,0.1093643120802499,-0.9553941167520124,-1.7881339060004422,0.1093643120802499,-0.9475630115467284
-0.2243994752564138,-0.1641984478231146,0.09789733819204652,-0.7830973968421376,-1.7405060621497213,0.09789733819204652,-0.7752662916368538
-0.20302809666056484,-0.15807599884352275,0.08747281647549793,-0.6264640151058878,-1.6594524517319145,0.08747281647549793,-0.6186329099006037
-0.18165671806471592,-0.15195354986393095,0.07809074693060425,-0.4854939715432632,-1.5483317434301072,0.07809074693060425,-0.4776628663379792
-0.16028533946886703,-0.1458311008843391,0.06975112955736544,-0.3601872661542635,-1.4105026059273837,0.06975112955736544,-0.3523561609489797
