alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.5235987755982988,-0.0475696402513399,0.2677301028387452,-3.9994138855214625,0.43301270189221924,-0.24999999999999992,-4.142612550733581
-0.50222739700245,-0.05149480442803629,0.2606669588773808,-3.7880103173268926,0.40622114740596743,-0.22309591232950626,-3.8048818331285816
-0.48085601840660097,-0.05723253632983069,0.25034218655965423,-3.4865583913350093,0.37936107234424704,-0.19791242844962983,-3.4812232287571194
-0.45948463981075205,-0.06332806896040617,0.23937356905658078,-3.178625205646087,0.35256127150020716,-0.1744498088731875,-3.1716367376192016
-0.43811326121490307,-0.06945156332384311,0.22835463576142345,-2.8831579097343027,0.32594955249153845,-0.1527000853290412,-2.876122359714824
-0.4167418826190542,-0.07557587730804588,0.21733422759815818,-2.6017156450634675,0.2996522024960959,-0.1326471411782564,-2.5946800950439894
-0.3953705040232053,-0.08171123108707087,0.20631365741986693,-2.3343454936261745,0.2737934615767648,-0.11426682582047533,-2.3273099436066964
-0.37399912542735636,-0.08819949387440593,0.1952871678824418,-2.0810474554224223,0.24849500476332312,-0.09752710259838297,-2.0740119054029447
-0.3526277468315074,-0.09872166401346047,0.18417712211809936,-1.8418215304522125,0.22387543502291124,-0.08238822957026676,-1.8347859804327347
-0.3312563682356584,-0.12408926379278332,0.172555922059223,-1.6166677187155445,-1.4594050407850814,0.1785627494055155,-1.6096321686960662
-0.30988498963980954,-0.15944224389828135,0.16102158923453352,-1.4055860202124182,-1.6051364741172685,0.16102158923453352,-1.3985504701929408
-0.2885136110439606,-0.1769607106334831,0.14464983974161694,-1.2085764349428334,-1.7005360107060168,0.14464983974161694,-1.2015408849233558
-0.26714223244811164,-0.17600916424978408,0.12944750092676582,-1.0256389629067906,-1.7491939235890817,0.12944750092676582,-1.0186034128873127
-0.24577085385226272,-0.17030821801594725,0.11541457278998021,-0.8567736041042895,-1.7547004858042201,0.11541457278998021,-0.8497380540848116
-0.2243994752564138,-0.1641984478231146,0.10255105533126008,-0.7019803585353301,-1.7206459703891883,0.10255105533126008,-0.6949448085158525
-0.20302809666056484,-0.15807599884352275,0.09085694855060536,-0.5612592261999125,-1.6506206503817427,0.09085694855060536,-0.5542236761804347
-0.18165671806471592,-0.15195354986393092,0.08033225244801616,-0.4346102070980368,-1.54821479881964,0.08033225244801616,-0.4275746570785591
-0.16028533946886703,-0.1458311008843391,0.07097696702349243,-0.32203330122970286,-1.4170186887406369,0.07097696702349243,-0.3149977512102252
-0.13891396087301805,-0.13970865190474724,0.06279109227703412,-0.22352850859491052,-1.2606225931824884,0.06279109227703412,-0.21649295857543271
