alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.5235987755982988,-0.0475696402513399,0.25458587505918595,-4.6389078354374575,0.43301270189221924,-0.24999999999999992,-4.804877194326413
-0.50222739700245,-0.05149480442803629,0.24752273109782158,-4.393887990956944,0.40622114740596743,-0.22309591232950626,-4.413442325886974
-0.48085601840660097,-0.057232536329830684,0.23719795878009498,-4.044500775520247,0.37936107234424704,-0.19791242844962983,-4.038317243632508
-0.45948463981075205,-0.06332806896040617,0.22622934127702155,-3.6876016847799855,0.35256127150020716,-0.1744498088731875,-3.679501947563021
-0.43811326121490307,-0.06945156332384311,0.21521040798186422,-3.3451507436172863,0.32594955249153845,-0.1527000853290412,-3.33699643767851
-0.4167418826190542,-0.07557587730804588,0.20418999981859892,-3.018955019917752,0.2996522024960959,-0.1326471411782564,-3.0108007139789756
-0.3953705040232053,-0.08171123108707087,0.19316948862111882,-2.7090690824031944,0.2737934615767648,-0.11426682582047533,-2.7009147764644186
-0.37399912542735636,-0.08819949387440593,0.18214523504462307,-2.4154929310736137,0.24849500476332312,-0.09752710259838297,-2.4073386251348383
-0.3526277468315074,-0.09872166401346047,0.17106861096708081,-2.13822656592901,0.22387543502291124,-0.08238822957026676,-2.130072259990234
-0.3312563682356584,-0.12408926379278332,0.15967707224564626,-1.8772699869693819,-1.6154524657320342,0.16359530060682642,-1.8691156810306058
-0.30988498963980954,-0.15944224389828135,0.14831807382052553,-1.6326231941947313,-1.7270589598073225,0.14831807382052553,-1.6244688882559564
-0.2885136110439606,-0.17696071063348312,0.134059328819978,-1.4042861876050574,-1.7928465186658706,0.134059328819978,-1.3961318816662818
-0.26714223244811164,-0.17600916424978408,0.12081906560518386,-1.19225896720036,-1.81610486105959,0.12081906560518386,-1.1841046612615842
-0.24577085385226272,-0.17030821801594725,0.10859728417614314,-0.9965415329806396,-1.8001237057403916,0.10859728417614314,-0.9883872270418641
-0.2243994752564138,-0.1641984478231146,0.09739398453285583,-0.817133884945896,-1.7481927714601868,0.09739398453285583,-0.8089795790071206
-0.20302809666056484,-0.15807599884352275,0.08720916667532189,-0.654036023096129,-1.663601776970887,0.08720916667532189,-0.6458817171573532
-0.18165671806471592,-0.15195354986393092,0.07804283060354134,-0.5072479474313387,-1.5496404410244042,0.07804283060354134,-0.49909364149256313
-0.16028533946886703,-0.1458311008843391,0.0698949763175142,-0.37676965795152506,-1.4095984823726497,0.0698949763175142,-0.36861535201274975
-0.13891396087301805,-0.13970865190474724,0.06276560381724043,-0.2626011546566881,-1.246765619767534,0.06276560381724043,-0.2544468487179125
-0.11754258227716913,-0.13358620292515538,0.05665471310272007,-0.16474243754682777,-1.0644315719609696,0.05665471310272007,-0.1565881316080523
-0.09617120368132016,-0.12744667846313906,0.05156230417395309,-0.08319350662194423,-0.8658860577048669,0.05156230417395309,-0.07503920068316867
-0.07479982508547126,-0.12072877108995683,0.04748837703093953,-0.01795436188203743,-0.654418795751139,0.04748837703093953,-0.009800055943261984
-0.05342844648962234,-0.10669472315839978,0.04443293167367934,0.03097499667289267,-0.433319504851696,0.04443293167367934,0.03912930261166812
-0.03205706789377336,-0.05659148216257736,0.042395968102172554,0.06359456904284608,-0.20587790375844922,0.042395968102172554,0.07174887498162158
-0.010685689297924456,0.02461628877668881,0.04137748631641916,0.08805866116659825,0.02461628877668881,0.04137748631641916,0.08805866116659825
0.010685689297924456,0.2548733540018074,0.04137748631641916,0.08805866116659825,0.2548733540018074,0.04137748631641916,0.08805866116659825
0.032057067893773425,0.4816035731649956,0.04239596810217256,0.07174887498162151,0.4816035731649956,0.04239596810217256,0.07174887498162151
0.05342844648962234,0.7015172275143408,0.04443293167367934,0.03912930261166812,0.7015172275143408,0.04443293167367934,0.03912930261166812
0.07479982508547126,0.9113245982979324,0.04748837703093953,-0.009800055943261984,0.9113245982979324,0.04748837703093953,-0.009800055943261984
0.09617120368132016,1.1077359667638584,0.05156230417395309,-0.07503920068316867,1.1077359667638584,0.05156230417395309,-0.07503920068316867
0.1175425822771692,1.2874616141602089,0.056654713102720085,-0.15658813160805257,1.2874616141602089,0.056654713102720085,-0.15658813160805257
0.1389139608730181,1.4472118217350705,0.06276560381724045,-0.25444684871791273,1.4472118217350705,0.06276560381724045,-0.25444684871791273
0.16028533946886703,1.583696870736532,0.0698949763175142,-0.36861535201274975,1.583696870736532,0.0698949763175142,-0.36861535201274975
0.18165671806471592,1.693627042412683,0.07804283060354134,-0.49909364149256313,1.693627042412683,0.07804283060354134,-0.49909364149256313
0.20302809666056484,1.7737126180116114,0.08720916667532189,-0.6458817171573532,1.7737126180116114,0.08720916667532189,-0.6458817171573532
0.22439947525641388,1.8206638787814065,0.09739398453285586,-0.808979579007121,1.8206638787814065,0.09739398453285586,-0.808979579007121
0.24577085385226277,1.8311911059701553,0.10859728417614319,-0.9883872270418648,1.8311911059701553,0.10859728417614319,-0.9883872270418648
0.2671422324481117,1.802004580825948,0.1208190656051839,-1.184104661261585,1.802004580825948,0.1208190656051839,-1.184104661261585
0.2885136110439606,1.7298145845968724,0.134059328819978,-1.3961318816662818,1.7298145845968724,0.134059328819978,-1.3961318816662818
0.30988498963980954,1.6113313985310174,0.14831807382052553,-1.6244688882559564,1.6113313985310174,0.14831807382052553,-1.6244688882559564
0.33125636823565857,1.44326530387647,0.16359530060682653,-1.869115681030608,1.44326530387647,0.16359530060682653,-1.869115681030608
0.35262774683150744,1.086535330461356,0.18857140937898728,-2.1382265659290103,0.2238754350229113,0.08238822957026679,-2.1300722599902344
